SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2081,98908,WA,NA,NA,NA,NA,NA,1853,NA,NA
2082,91321,CA,NA,NA,2074,2345,2462,2604,6,NA
2083,28403,NC,1225,1246,1474,1674,1716,1759,3,44
2084,60563,IL,NA,NA,1580,1773,1909,1988,4,NA
2085,60504,IL,1550,1588,1744,1950,2085,2244,8,45
2086,95928,CA,1342,1319,1470,1560,1572,1672,6,25
2087,33055,FL,NA,NA,NA,NA,2785,3292,18,NA
2088,94928,CA,2040,2045,2174,2358,2416,2450,1,20
2089,75231,TX,1123,1112,1248,1457,1424,1419,-0,26
2091,11105,NY,NA,2174,2170,2485,2691,2725,1,NA
2092,32807,FL,NA,NA,NA,1746,1783,1846,4,NA
2093,22201,VA,2267,2164,2274,2481,2560,2670,4,18
2094,98001,WA,NA,NA,NA,2520,2544,2666,5,NA
2095,27540,NC,1617,1682,1856,2048,2231,2134,-4,32
2096,97303,OR,NA,NA,NA,NA,1740,1786,3,NA
2098,85251,AZ,1387,1464,1873,2017,2003,2051,2,48
2099,77063,TX,1088,1092,1159,1265,1304,1297,-1,19
2100,30014,GA,NA,NA,NA,1709,1766,1838,4,NA
2101,85027,AZ,1085,1156,1455,1570,1554,1546,-1,42
2101,33317,FL,NA,NA,NA,2125,2166,2271,5,NA
2103,20817,MD,2782,2844,3036,3278,3392,3598,6,29
2104,39564,MS,NA,NA,NA,1591,1688,1770,5,NA
2105,60477,IL,NA,NA,NA,NA,1643,1803,10,NA
2106,90802,CA,2023,2029,2211,2424,2450,2505,2,24
2107,30215,GA,1516,1590,1850,2120,2203,2310,5,52
2108,95301,CA,NA,NA,NA,NA,NA,1502,NA,NA
2109,44124,OH,NA,NA,NA,1381,1426,1502,5,NA
2110,11779,NY,NA,NA,2434,2630,2643,2730,3,NA
2111,20743,MD,NA,NA,NA,1736,1686,1916,14,NA
2112,89521,NV,1779,1796,2229,2274,2277,2409,6,35
2113,93612,CA,NA,NA,1495,1554,1681,1719,2,NA
2114,77066,TX,NA,NA,1338,1461,1535,1605,5,NA
2115,77583,TX,NA,NA,NA,NA,NA,2253,NA,NA
2116,39042,MS,NA,NA,NA,NA,1748,1783,2,NA
2117,70560,LA,NA,NA,NA,NA,1165,1232,6,NA
2117,94621,CA,NA,NA,NA,NA,2458,2362,-4,NA
2119,78596,TX,NA,NA,NA,NA,NA,950,NA,NA
2119,76180,TX,1170,1209,1369,1580,1586,1562,-2,34
2121,55407,MN,NA,NA,1328,1347,1413,1473,4,NA
2122,36330,AL,887,952,1059,1204,1278,1318,3,49
2123,29710,SC,NA,NA,NA,NA,NA,2222,NA,NA
2124,55311,MN,NA,1831,1958,2115,2153,2261,5,NA
2125,46074,IN,NA,NA,1785,2008,1985,2061,4,NA
2126,84129,UT,NA,NA,NA,NA,NA,2130,NA,NA
2127,77034,TX,NA,NA,NA,1070,1129,1096,-3,NA
2128,11364,NY,NA,NA,NA,NA,NA,2722,NA,NA
2128,19904,DE,NA,NA,NA,1539,1646,1670,1,NA
2130,08807,NJ,NA,NA,NA,NA,NA,3150,NA,NA
2131,33437,FL,NA,NA,NA,2969,3237,3362,4,NA
2131,85140,AZ,1347,1506,1845,1984,2069,2059,-0,53
2133,92240,CA,NA,NA,NA,NA,2019,2216,10,NA
2134,53221,WI,NA,NA,NA,NA,NA,1163,NA,NA
2134,11106,NY,2415,2365,2325,2659,2852,2872,1,19
2136,97128,OR,NA,NA,NA,NA,NA,1786,NA,NA
2137,77642,TX,NA,NA,NA,928,922,1041,13,NA
2138,32780,FL,NA,NA,1282,1450,1554,1558,0,NA
2139,33604,FL,965,1040,1302,1517,1571,1648,5,71
2140,91776,CA,NA,NA,NA,2240,2354,2534,8,NA
2141,07024,NJ,2703,2737,2866,3256,3455,3623,5,34
2142,85297,AZ,1520,1657,2059,2163,2220,2271,2,49
2143,21236,MD,NA,NA,1614,1806,1795,1880,5,NA
2145,53051,WI,NA,NA,NA,NA,NA,1495,NA,NA
2146,32714,FL,1205,1227,1413,1677,1664,1680,1,39
2147,94954,CA,NA,NA,2521,2633,2669,2714,2,NA
2148,76904,TX,NA,NA,NA,NA,1389,1416,2,NA
2149,93314,CA,NA,NA,NA,2198,2134,2219,4,NA
2150,84123,UT,NA,NA,NA,1553,1527,1536,1,NA
2151,62704,IL,NA,NA,789,876,965,1056,9,NA
2151,32904,FL,1635,1674,1946,2297,2361,2390,1,46
2153,37604,TN,NA,NA,NA,1193,1246,1353,9,NA
2154,65804,MO,951,1006,1181,1286,1342,1372,2,44
2155,33030,FL,NA,NA,NA,NA,NA,2175,NA,NA
2156,11358,NY,NA,NA,NA,2129,2247,2635,17,NA
2157,46410,IN,NA,NA,NA,1229,1321,1475,12,NA
2157,07017,NJ,NA,NA,1588,1734,1777,1895,7,NA
2159,06106,CT,NA,NA,NA,1303,1381,1560,13,NA
2160,60133,IL,NA,NA,NA,NA,NA,2455,NA,NA
2161,94578,CA,NA,2223,2226,2418,2426,2476,2,NA
2162,02139,MA,2865,2798,2891,3232,3354,3474,4,21
2162,86314,AZ,1289,1350,1582,1799,1795,1835,2,42
2164,84057,UT,NA,NA,NA,NA,NA,1570,NA,NA
2165,85745,AZ,NA,1184,1386,1675,1695,1606,-5,NA
2166,37076,TN,1214,1254,1379,1577,1584,1634,3,35
2167,02184,MA,2191,2155,2391,2586,2758,2932,6,34
2168,08401,NJ,NA,NA,NA,NA,1655,1760,6,NA
2169,60446,IL,NA,NA,1765,1908,2085,2158,4,NA
2170,23803,VA,NA,NA,919,1045,1089,1219,12,NA
2171,49426,MI,NA,NA,NA,NA,NA,1600,NA,NA
2172,93021,CA,NA,NA,NA,NA,NA,3761,NA,NA
2173,32211,FL,826,909,1044,1221,1235,1290,4,56
2174,85260,AZ,1500,1564,1976,2082,2078,2052,-1,37
2175,60090,IL,NA,1627,1737,1994,2087,2167,4,NA
2176,77073,TX,1438,1501,1606,1794,1784,1851,4,29
2176,40291,KY,NA,NA,NA,1564,1658,1828,10,NA
2178,12866,NY,1431,1535,1772,1975,2009,2128,6,49
2179,29615,SC,1048,1065,1193,1298,1330,1365,3,30
2180,83651,ID,1028,NA,1344,1484,1466,1523,4,48
2181,07109,NJ,NA,NA,1675,1969,2041,2179,7,NA
2182,17404,PA,NA,NA,NA,NA,1015,1130,11,NA
2183,92394,CA,NA,NA,NA,2050,2125,2238,5,NA
2184,58078,ND,NA,NA,NA,1483,1582,1724,9,NA
2185,78028,TX,NA,NA,NA,NA,1771,1782,1,NA
2186,02138,MA,2506,2462,2559,2811,2968,3134,6,25
2187,30328,GA,1507,1485,1707,1945,1904,1859,-2,23
2188,76248,TX,1404,1463,1586,1824,1793,1867,4,33
2189,49341,MI,NA,NA,NA,NA,NA,1906,NA,NA
2190,46901,IN,NA,NA,NA,NA,789,903,14,NA
2191,85730,AZ,NA,NA,NA,1542,1636,1732,6,NA
2191,27320,NC,NA,NA,NA,NA,NA,1300,NA,NA
2193,10026,NY,2832,2664,2672,3100,3224,3397,5,20
2194,20877,MD,NA,NA,1708,1893,1982,2071,4,NA
2195,38018,TN,1291,1373,1639,1672,1701,1729,2,34
2196,02908,RI,NA,NA,NA,1768,1950,2056,5,NA
2197,93012,CA,2441,2476,NA,3047,3054,3141,3,29
2198,90505,CA,NA,NA,2603,2829,3027,3124,3,NA
2199,85392,AZ,1344,1459,1847,1965,1932,1926,-0,43
2199,75069,TX,1337,1378,1525,1746,1735,1715,-1,28
2201,93305,CA,NA,NA,NA,NA,1233,1333,8,NA
2201,01545,MA,NA,NA,1888,2156,2264,2361,4,NA
2203,11554,NY,NA,NA,NA,NA,NA,2800,NA,NA
2204,24153,VA,NA,NA,NA,NA,1333,1411,6,NA
2205,92054,CA,1855,1916,2097,2491,2656,2772,4,49
2206,45211,OH,742,774,866,970,1060,1123,6,51
2207,92337,CA,NA,NA,NA,NA,NA,3148,NA,NA
2208,70458,LA,1105,1139,1235,1445,1406,1478,5,34
2209,29650,SC,1221,1266,1380,1527,1576,1638,4,34
2210,28625,NC,NA,NA,NA,NA,1785,1860,4,NA
2211,95401,CA,1965,1969,2148,2377,2371,2435,3,24
2212,95821,CA,NA,NA,1447,1621,1687,1677,-1,NA
2213,85233,AZ,1438,1527,1908,2042,2066,2094,1,46
2214,80916,CO,1327,1394,1586,1727,1763,1832,4,38
2215,60201,IL,1734,1796,1930,2128,2309,2433,5,40
2216,11418,NY,NA,NA,NA,NA,NA,2473,NA,NA
2217,30542,GA,NA,NA,1734,1906,1915,2071,8,NA
2218,83605,ID,NA,NA,1212,1360,1384,1403,1,NA
2219,46368,IN,NA,NA,NA,1265,1357,1447,7,NA
2220,40517,KY,912,957,1050,1166,1290,1377,7,51
2221,95993,CA,NA,NA,NA,NA,NA,2376,NA,NA
2223,38115,TN,NA,NA,1039,1108,1143,1216,6,NA
2224,75042,TX,NA,NA,NA,NA,NA,1389,NA,NA
2225,18017,PA,NA,NA,NA,NA,NA,1961,NA,NA
2226,28056,NC,NA,NA,NA,NA,1809,1891,5,NA
2227,90804,CA,1699,1715,1867,2075,2121,2176,3,28
2228,80909,CO,NA,1043,1237,1309,1362,1358,-0,NA
2229,88001,NM,NA,NA,NA,800,886,952,7,NA
2230,71111,LA,NA,NA,NA,1391,1485,1494,1,NA
2231,32065,FL,1366,1424,1679,1863,1908,1977,4,45
2232,33613,FL,NA,NA,NA,1524,1525,1523,-0,NA
2232,61820,IL,NA,NA,901,983,1056,1144,8,NA
2234,27612,NC,1140,1138,1341,1544,1502,1491,-1,31
2235,19606,PA,NA,NA,NA,NA,NA,1756,NA,NA
2236,36532,AL,NA,NA,NA,1839,1982,2231,13,NA
2237,20901,MD,NA,NA,NA,NA,NA,2190,NA,NA
2238,80003,CO,1449,1529,1733,1864,1938,2027,5,40
2239,85303,AZ,NA,NA,1490,1762,1788,1840,3,NA
2240,32034,FL,1560,1680,1935,2282,2394,2511,5,61
2241,90012,CA,2478,2286,2480,2621,2606,2596,-0,5
2242,78218,TX,1166,1232,1309,1436,1443,1533,6,31
2243,75206,TX,1609,1557,1737,1997,2000,2058,3,28
2244,80031,CO,1728,1746,2024,2163,2228,2283,2,32
2245,55016,MN,NA,NA,NA,NA,1783,1882,6,NA
2246,59715,MT,NA,NA,1737,2019,2124,2292,8,NA
2247,44224,OH,NA,NA,NA,NA,NA,1395,NA,NA
2248,60089,IL,NA,NA,NA,1954,2149,2241,4,NA
2249,95382,CA,NA,NA,NA,1952,2036,2196,8,NA
2250,84095,UT,NA,NA,NA,NA,1958,2065,5,NA
2251,72450,AR,NA,NA,NA,NA,NA,954,NA,NA
2252,92679,CA,NA,NA,NA,NA,4518,4723,5,NA
2253,90036,CA,2732,2611,2806,3134,3096,3123,1,14
2254,93705,CA,NA,NA,NA,1218,1383,1414,2,NA
2255,54901,WI,NA,NA,NA,999,1058,1111,5,NA
2256,10035,NY,2553,2465,2481,2800,2916,2975,2,17
2257,19063,PA,NA,NA,NA,NA,1925,2021,5,NA
2258,03103,NH,NA,NA,NA,NA,1667,1797,8,NA
2259,94606,CA,2244,2212,2224,2291,2302,2232,-3,-1
2260,24401,VA,NA,NA,NA,NA,1268,1353,7,NA
2261,17011,PA,NA,NA,1305,1420,1496,1496,0,NA
2262,26505,WV,901,927,928,1012,1074,1144,7,27
2262,46222,IN,687,754,827,959,979,1079,10,57
2264,07753,NJ,NA,NA,NA,3033,2949,3074,4,NA
2265,21804,MD,NA,NA,NA,1432,1466,1609,10,NA
2266,80249,CO,1736,1764,1955,2112,2207,2237,1,29
2267,37620,TN,NA,NA,NA,NA,NA,1256,NA,NA
2268,93245,CA,NA,NA,NA,NA,NA,1820,NA,NA
2269,80017,CO,1356,1392,1571,1729,1763,1776,1,31
2270,92037,CA,2694,2705,3214,3709,3873,3943,2,46
2271,44134,OH,1026,1159,1257,1367,1339,1553,16,51
2272,35401,AL,NA,NA,NA,1440,1529,1735,13,NA
2274,06611,CT,NA,NA,NA,NA,NA,2642,NA,NA
2276,64068,MO,NA,NA,1151,1227,1298,1403,8,NA
2277,92065,CA,NA,NA,NA,NA,2628,2635,0,NA
2278,33056,FL,NA,NA,NA,NA,NA,2892,NA,NA
2279,77489,TX,1414,1469,1687,1717,1847,1889,2,34
2280,21075,MD,1817,1825,2002,2210,2251,2334,4,28
2281,78626,TX,1408,1412,1696,1880,1783,1750,-2,24
2282,30350,GA,1283,1317,1563,1694,1678,1644,-2,28
2283,13601,NY,NA,NA,NA,1160,1231,1360,10,NA
2284,89128,NV,1255,1316,1646,1755,1733,1831,6,46
2285,49507,MI,1009,1055,1200,1339,1416,1548,9,53
2286,97322,OR,NA,NA,NA,1492,1606,1650,3,NA
2287,29301,SC,NA,NA,1176,1315,1388,1456,5,NA
2288,92831,CA,NA,1858,2118,2381,2419,2520,4,NA
2289,30338,GA,1444,1394,1680,1800,1775,1712,-4,19
2290,63011,MO,NA,NA,NA,NA,1599,1726,8,NA
2291,33139,FL,1837,1821,2283,2867,2867,2903,1,58
2294,53703,WI,1310,1329,1362,1501,1641,1725,5,32
2296,85302,AZ,1095,1181,1489,1677,1652,1637,-1,49
2297,01852,MA,NA,1693,1804,2072,2142,2185,2,NA
2298,40272,KY,NA,NA,NA,1334,1388,1444,4,NA
2299,06513,CT,NA,NA,NA,1518,1599,1838,15,NA
2300,80128,CO,1544,1554,1746,1893,2022,2114,5,37
2301,29486,SC,NA,NA,1588,1748,1847,1850,0,NA
2302,64801,MO,NA,NA,NA,NA,NA,1066,NA,NA
2303,82001,WY,992,1044,1127,1220,1254,1313,5,32
2304,90031,CA,NA,NA,NA,NA,2370,2588,9,NA
2305,22079,VA,1969,1972,2081,2256,2367,2591,9,32
2306,98117,WA,2021,2078,2153,2363,2389,2460,3,22
2307,21208,MD,NA,NA,1586,NA,1661,1733,4,NA
2308,61201,IL,NA,NA,NA,NA,803,909,13,NA
2309,19115,PA,NA,NA,NA,NA,NA,1623,NA,NA
2310,20152,VA,NA,NA,NA,NA,2964,3168,7,NA
2311,40165,KY,NA,NA,NA,NA,NA,1825,NA,NA
2312,88310,NM,NA,NA,NA,NA,1312,1388,6,NA
2313,91362,CA,2769,2812,3138,3498,3615,3859,7,39
2314,51503,IA,NA,NA,NA,NA,891,986,11,NA
2315,19136,PA,NA,NA,NA,1333,1412,1458,3,NA
2316,30087,GA,NA,NA,1655,1936,2000,2185,9,NA
2317,77087,TX,NA,NA,NA,NA,1515,1527,1,NA
2318,28562,NC,NA,NA,NA,1392,1370,1458,6,NA
2320,27560,NC,1391,1394,1610,1838,1824,1789,-2,29
2321,91711,CA,NA,NA,NA,NA,3183,3256,2,NA
2322,34698,FL,1320,1382,1771,1957,2046,2086,2,58
2323,97222,OR,1398,1473,1628,1750,1767,1828,3,31
2324,36608,AL,NA,NA,1004,1139,1243,1339,8,NA
2325,28226,NC,1286,1323,1530,1743,1796,1889,5,47
2325,19128,PA,1361,1402,1531,1647,1721,1765,3,30
2327,68104,NE,982,1043,1138,1238,1315,1435,9,46
2329,98662,WA,1344,1381,1611,1743,1773,1786,1,33
2330,30180,GA,1337,1455,1707,1875,1933,2026,5,52
2331,19805,DE,NA,NA,NA,1288,1371,1492,9,NA
2332,85203,AZ,NA,NA,1246,1378,1403,1425,2,NA
2333,79915,TX,NA,NA,NA,NA,NA,998,NA,NA
2335,94590,CA,1702,1721,1932,1990,2032,2105,4,24
2335,08012,NJ,NA,NA,NA,NA,NA,1942,NA,NA
2337,77009,TX,1433,1480,1598,1656,1708,1777,4,24
2338,94061,CA,3180,3165,3090,3333,3354,3483,4,10
2339,92649,CA,2516,2538,2829,3170,3222,3396,5,35
2340,15068,PA,NA,NA,NA,NA,NA,997,NA,NA
2341,29063,SC,1195,1249,1464,1584,1612,1702,6,42
2342,19808,DE,NA,NA,NA,NA,NA,2198,NA,NA
2343,43402,OH,NA,NA,NA,NA,NA,1258,NA,NA
2344,42104,KY,NA,NA,NA,NA,1276,1337,5,NA
2345,23111,VA,NA,NA,NA,NA,NA,2036,NA,NA
2346,94534,CA,2149,2216,2472,2581,2636,2679,2,25
2347,20155,VA,NA,NA,NA,2510,2709,2911,7,NA
2348,76040,TX,NA,NA,1447,1691,1713,1741,2,NA
2349,38118,TN,NA,NA,1016,1156,1218,1254,3,NA
2350,92253,CA,1968,2047,2621,2977,3085,3428,11,74
2351,29605,SC,1177,1269,1372,1596,1668,1753,5,49
2353,29150,SC,787,842,916,1009,1084,1164,7,48
2355,06360,CT,NA,NA,NA,NA,1392,1635,17,NA
2356,40515,KY,943,952,1135,1276,1327,1401,6,49
2357,35226,AL,NA,NA,NA,NA,1949,2083,7,NA
2358,19135,PA,NA,NA,NA,1244,1320,1379,4,NA
2358,32571,FL,NA,NA,NA,1914,1938,2019,4,NA
2360,07103,NJ,NA,NA,NA,1847,1951,2145,10,NA
2361,95667,CA,NA,NA,NA,NA,2136,2261,6,NA
2363,31602,GA,NA,NA,NA,1175,1177,1272,8,NA
2363,98584,WA,NA,NA,NA,NA,NA,1735,NA,NA
2365,20707,MD,1595,1640,1746,1933,1946,2025,4,27
2366,92508,CA,1879,1952,2560,2683,2720,2800,3,49
2368,80112,CO,1671,1656,1883,2072,2118,2123,0,27
2369,77382,TX,1988,1994,2330,2543,2591,2661,3,34
2370,92672,CA,2197,2315,2622,3097,3150,3283,4,49
2371,23321,VA,NA,NA,NA,NA,1845,2078,13,NA
2372,33183,FL,NA,NA,NA,2382,2546,2565,1,NA
2372,32207,FL,1116,1157,1311,1507,1577,1592,1,43
2374,86001,AZ,NA,NA,NA,1997,2135,2139,0,NA
2376,01702,MA,NA,NA,1951,2270,2273,2361,4,NA
2377,49503,MI,1150,1197,1311,1435,1490,1580,6,37
2377,46219,IN,638,675,759,827,862,921,7,44
2379,30269,GA,1574,1615,1960,2108,2123,2313,9,47
2380,50023,IA,NA,NA,1370,1558,1613,1702,6,NA
2380,21113,MD,1872,1907,2099,2242,2348,2414,3,29
2382,27217,NC,NA,NA,NA,NA,1252,1347,8,NA
2383,89141,NV,1536,1624,1960,2123,2104,2158,3,40
2384,55423,MN,NA,NA,1352,1401,1439,1508,5,NA
2385,53204,WI,NA,NA,NA,1193,1245,1331,7,NA
2386,40219,KY,NA,NA,NA,NA,NA,1503,NA,NA
2387,75077,TX,NA,NA,1672,1781,1814,1855,2,NA
2388,22033,VA,1866,1821,1951,2146,2220,2363,6,27
2389,32506,FL,NA,NA,1356,1488,1592,1660,4,NA
2390,89523,NV,1690,1751,2021,2095,2058,2139,4,27
2391,77304,TX,1206,1208,1301,1407,1468,1477,1,22
2392,92583,CA,NA,NA,NA,NA,NA,2175,NA,NA
2394,92841,CA,NA,NA,NA,NA,1949,2262,16,NA
2395,60565,IL,NA,NA,NA,1876,1990,2158,8,NA
2396,14624,NY,NA,NA,NA,NA,NA,1737,NA,NA
2397,08618,NJ,NA,NA,1467,1674,NA,2006,NA,NA
2398,77381,TX,1664,1695,2020,2347,2457,2517,2,51
2399,80906,CO,1338,1417,1603,1722,1769,1859,5,39
2400,53207,WI,NA,1157,1246,1362,1417,1512,7,NA
2401,97477,OR,NA,NA,NA,1428,1464,1509,3,NA
2403,60624,IL,NA,NA,1265,1346,1412,1526,8,NA
2404,02920,RI,NA,NA,NA,NA,NA,1674,NA,NA
2405,78232,TX,1069,1090,1188,1357,1338,1328,-1,24
2406,92131,CA,2568,2657,2952,3360,3553,3668,3,43
2406,80211,CO,1956,1958,2178,2333,2403,2420,1,24
2409,78413,TX,949,994,1162,1202,1174,1160,-1,22
2410,22042,VA,2041,2083,2210,2433,2566,2739,7,34
2411,65109,MO,NA,NA,NA,NA,NA,1350,NA,NA
2412,80220,CO,1463,1498,1636,1804,1868,1908,2,30
2413,43213,OH,NA,NA,NA,NA,1241,1346,8,NA
2414,55024,MN,NA,NA,NA,NA,NA,2006,NA,NA
2415,80503,CO,NA,NA,2012,2173,2256,2289,1,NA
2416,80602,CO,2109,2216,2412,2612,2755,2950,7,40
2417,53132,WI,NA,NA,NA,NA,NA,1741,NA,NA
2418,95820,CA,1413,1588,1782,1892,2000,2128,6,51
2418,33594,FL,1473,1518,1825,2166,2235,2322,4,58
2422,77515,TX,NA,NA,NA,NA,NA,1372,NA,NA
2423,85340,AZ,1453,1581,1930,2043,2042,2108,3,45
2424,32707,FL,1384,1433,1618,1876,1925,1944,1,40
2425,38671,MS,1102,1183,1346,1495,1564,1572,1,43
2426,94124,CA,NA,NA,NA,3330,3474,3762,8,NA
2427,84606,UT,NA,NA,NA,1273,1379,1488,8,NA
2428,33881,FL,NA,NA,1416,1684,1734,1858,7,NA
2429,92083,CA,NA,NA,2278,2669,2699,2738,1,NA
2431,91104,CA,1823,1844,2011,2363,2589,2682,4,47
2432,75248,TX,1148,1137,1294,1496,1516,1477,-3,29
2433,63114,MO,NA,NA,964,1057,1164,1244,7,NA
2434,64804,MO,NA,NA,NA,NA,NA,1204,NA,NA
2435,23231,VA,NA,NA,NA,1453,1503,1652,10,NA
2436,57103,SD,NA,NA,948,1066,1157,1204,4,NA
2437,48239,MI,NA,NA,NA,NA,NA,1511,NA,NA
2438,78539,TX,NA,NA,NA,1014,1094,1104,1,NA
2439,63701,MO,NA,NA,NA,NA,996,1055,6,NA
2440,94952,CA,2404,2388,2576,2725,2852,2905,2,21
2441,76001,TX,1570,1635,1846,2041,2124,2224,5,42
2442,11101,NY,3366,3198,3411,3921,4016,4137,3,23
2443,46835,IN,NA,NA,NA,NA,NA,1501,NA,NA
2443,36301,AL,NA,NA,NA,NA,NA,1342,NA,NA
2445,21784,MD,NA,NA,NA,NA,2117,2300,9,NA
2446,53066,WI,NA,NA,NA,NA,NA,1871,NA,NA
2448,90277,CA,2727,2769,2965,3243,3445,3633,5,33
2449,84009,UT,NA,NA,NA,2306,2340,2404,3,NA
2450,06450,CT,NA,NA,NA,NA,NA,1562,NA,NA
2451,70817,LA,1191,1269,1353,1455,1446,1498,4,26
2452,24018,VA,NA,NA,NA,1397,1431,1511,6,NA
2452,28411,NC,NA,NA,NA,NA,2108,2193,4,NA
2454,56301,MN,NA,NA,1064,1191,1268,1289,2,NA
2455,80210,CO,1688,1730,1865,2017,2078,2149,3,27
2456,95901,CA,NA,NA,NA,NA,1909,1989,4,NA
2457,45103,OH,NA,NA,NA,1775,1893,1957,3,NA
2458,97233,OR,NA,NA,NA,1472,1455,1517,4,NA
2459,89102,NV,NA,NA,NA,1405,1370,1390,1,NA
2460,60098,IL,NA,NA,NA,NA,NA,1467,NA,NA
2461,04240,ME,NA,NA,NA,NA,NA,1554,NA,NA
2462,72143,AR,NA,NA,NA,NA,NA,878,NA,NA
2463,30117,GA,NA,NA,NA,NA,1504,1573,5,NA
2464,40245,KY,NA,NA,NA,NA,1520,1573,3,NA
2465,84116,UT,NA,NA,1205,1422,1388,1404,1,NA
2466,98607,WA,1766,1821,2088,2288,2328,2349,1,33
2467,94555,CA,3029,3061,3139,3415,3432,3557,4,17
2468,30274,GA,1020,1154,1386,1576,1617,1699,5,67
2470,86004,AZ,NA,NA,NA,NA,2295,2380,4,NA
2471,85208,AZ,1355,1499,1884,1997,2024,2025,0,49
2472,94040,CA,3654,3432,3475,3716,3714,3806,2,4
2474,60110,IL,NA,NA,NA,NA,NA,2016,NA,NA
2475,20111,VA,1502,1524,1705,1864,1923,2130,11,42
2476,85018,AZ,1181,1249,1504,1681,1659,1713,3,45
2476,01760,MA,NA,NA,NA,NA,NA,2830,NA,NA
2478,37601,TN,NA,NA,NA,NA,1189,1280,8,NA
2479,75081,TX,1338,1293,1525,1749,1730,1703,-2,27
2480,85248,AZ,1628,1738,2088,2280,2285,2366,4,45
2481,35216,AL,NA,NA,NA,1360,1441,1516,5,NA
2482,92058,CA,2002,2114,2441,2860,2965,3113,5,55
2483,50317,IA,NA,NA,NA,NA,1151,1261,10,NA
2484,11722,NY,NA,NA,NA,NA,NA,3076,NA,NA
2485,46131,IN,1210,1263,1430,1553,1623,1705,5,41
2487,80911,CO,NA,NA,1881,2046,2098,2207,5,NA
2488,44094,OH,NA,NA,1040,1172,1160,1278,10,NA
2489,89084,NV,1435,1457,1742,1957,1901,1987,5,38
2490,98604,WA,NA,NA,NA,NA,2362,2579,9,NA
2491,01810,MA,NA,NA,NA,2492,2556,2785,9,NA
2492,53154,WI,NA,NA,NA,NA,NA,1821,NA,NA
2493,33442,FL,NA,NA,1950,2430,2588,2609,1,NA
2494,28451,NC,NA,NA,NA,NA,1807,1910,6,NA
2495,44122,OH,NA,1528,1709,1725,1903,1997,5,NA
2496,45373,OH,NA,NA,NA,1250,1322,1383,5,NA
2497,50315,IA,NA,NA,901,965,1015,1072,6,NA
2498,06040,CT,NA,NA,NA,NA,NA,1783,NA,NA
2499,77008,TX,1562,1584,1732,1844,1868,1856,-1,19
2500,70118,LA,1292,1359,1448,1597,1678,1709,2,32
2501,21136,MD,NA,1202,1366,1462,1433,1517,6,NA
2502,19121,PA,1383,1420,1467,1546,1552,1668,7,21
2503,39532,MS,NA,NA,NA,NA,NA,1378,NA,NA
2504,73120,OK,942,977,1137,1226,1237,1254,1,33
2505,60451,IL,NA,NA,NA,NA,NA,1900,NA,NA
2506,12401,NY,NA,NA,NA,NA,1674,1813,8,NA
2507,30223,GA,NA,NA,NA,1147,1265,1284,2,NA
2508,48186,MI,NA,NA,NA,1066,1111,1153,4,NA
2509,85206,AZ,1235,1292,1602,1714,1635,1714,5,39
2509,98030,WA,NA,1571,1744,1998,1982,2042,3,NA
2511,91205,CA,1913,1908,1999,2183,2313,2365,2,24
2512,60074,IL,NA,NA,NA,NA,1695,1801,6,NA
2513,80521,CO,1395,1447,1579,1709,1830,1900,4,36
2514,84403,UT,NA,NA,NA,1209,1370,1408,3,NA
2514,49441,MI,NA,NA,NA,NA,NA,1225,NA,NA
2516,85043,AZ,1306,1483,1703,1973,2035,2055,1,57
2517,02864,RI,NA,NA,NA,NA,2130,2284,7,NA
2518,49203,MI,NA,NA,NA,NA,NA,1154,NA,NA
2519,29407,SC,1123,1115,1306,1553,1652,1749,6,56
2520,40391,KY,NA,NA,NA,NA,NA,948,NA,NA
2521,43040,OH,NA,NA,NA,1736,1835,1916,4,NA
2522,91001,CA,NA,NA,NA,NA,NA,3760,NA,NA
2523,97224,OR,NA,NA,1625,1865,1859,1931,4,NA
2524,44120,OH,734,771,866,961,1034,1170,13,59
2526,21060,MD,NA,NA,NA,NA,2014,2132,6,NA
2527,19087,PA,1978,2034,2217,2410,2529,2605,3,32
2528,90020,CA,1887,1843,1888,2080,2100,2092,-0,11
2528,30315,GA,1245,1362,1589,1888,1929,1902,-1,53
2530,31405,GA,1100,1133,1435,1669,1704,1740,2,58
2531,19083,PA,NA,NA,NA,NA,NA,1757,NA,NA
2532,07501,NJ,NA,NA,NA,NA,1836,1916,4,NA
2533,92869,CA,NA,NA,NA,NA,3692,3933,7,NA
2534,89012,NV,1507,1537,1829,1989,1992,2087,5,38
2535,77035,TX,NA,NA,1153,1262,1276,1365,7,NA
2536,72023,AR,NA,NA,NA,1247,1308,1351,3,NA
2537,76106,TX,NA,NA,NA,NA,NA,1366,NA,NA
2538,85395,AZ,1373,1462,1803,1937,1874,1855,-1,35
2538,08096,NJ,NA,NA,NA,NA,NA,2300,NA,NA
2540,95825,CA,1365,1470,1637,1770,1774,1810,2,33
2541,93405,CA,NA,NA,NA,NA,NA,3103,NA,NA
2542,76543,TX,729,787,964,1039,1060,1066,1,46
2543,95476,CA,NA,2217,2487,2748,2759,2812,2,NA
2544,84047,UT,NA,NA,1467,1696,1676,1726,3,NA
2545,77365,TX,NA,NA,NA,NA,1850,1896,2,NA
2546,35601,AL,NA,NA,NA,NA,1154,1233,7,NA
2547,78723,TX,NA,1517,1683,1862,1883,1877,-0,NA
