SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1917,70433,LA,1190,1172,1477,1475,1506,1560,4,31
1918,60030,IL,NA,NA,NA,NA,1860,2065,11,NA
1919,95695,CA,NA,NA,NA,NA,1976,2095,6,NA
1920,38501,TN,NA,NA,NA,1056,1107,1134,2,NA
1921,33014,FL,1600,1705,1883,2324,2513,2487,-1,55
1922,76065,TX,1683,1764,1989,2077,2180,2221,2,32
1923,48221,MI,NA,NA,NA,1156,1162,1344,16,NA
1924,70508,LA,1077,1132,1276,1287,1359,1408,4,31
1925,98033,WA,2227,2242,2471,2635,2678,2828,6,27
1926,77065,TX,NA,NA,NA,1373,1428,1406,-2,NA
1927,95835,CA,1930,2132,2410,2456,2508,2734,9,42
1927,85044,AZ,1264,1364,1684,1700,1683,1652,-2,31
1929,46033,IN,NA,NA,NA,NA,NA,2386,NA,NA
1930,28412,NC,1215,1236,1409,1693,1695,1683,-1,39
1931,89104,NV,NA,NA,NA,1345,1536,1547,1,NA
1932,17042,PA,NA,NA,NA,NA,NA,1295,NA,NA
1933,79762,TX,NA,NA,1142,1334,1471,1514,3,NA
1934,28092,NC,NA,NA,NA,NA,NA,1417,NA,NA
1935,88220,NM,NA,NA,NA,NA,NA,1833,NA,NA
1936,33071,FL,1494,1540,NA,2170,2232,2194,-2,47
1937,39402,MS,NA,NA,NA,1285,1283,1360,6,NA
1938,21701,MD,1398,1483,1674,1818,1881,1994,6,43
1939,75087,TX,1566,1668,1817,1997,2029,2036,0,30
1940,46224,IN,NA,NA,949,1021,1047,1043,-0,NA
1941,59718,MT,NA,NA,2135,2356,2308,2351,2,NA
1942,46383,IN,NA,NA,NA,1152,1201,1273,6,NA
1943,37207,TN,1464,1498,1683,1883,1985,1984,-0,36
1944,78244,TX,1267,1315,1468,1592,1612,1622,1,28
1945,10705,NY,NA,NA,NA,NA,NA,2375,NA,NA
1946,46112,IN,NA,1491,1672,1773,1814,1926,6,NA
1947,21401,MD,1748,1773,2062,2112,2225,2321,4,33
1948,60107,IL,NA,NA,NA,NA,NA,2462,NA,NA
1949,63122,MO,NA,1140,1280,1471,1535,1660,8,NA
1950,77024,TX,1528,1460,1630,1670,1761,1831,4,20
1951,29715,SC,NA,NA,NA,NA,1715,1791,4,NA
1952,55110,MN,NA,NA,NA,NA,1754,1895,8,NA
1953,28079,NC,1476,1595,1795,1917,2019,2009,-0,36
1954,38111,TN,868,979,1105,1164,1221,1288,5,48
1954,44240,OH,NA,NA,NA,NA,1729,1834,6,NA
1956,37660,TN,NA,NA,NA,NA,1249,1356,9,NA
1957,01604,MA,NA,NA,1683,1803,1922,2068,8,NA
1958,91739,CA,2089,2238,2618,2748,2855,2831,-1,36
1959,19426,PA,NA,NA,NA,2117,2245,2407,7,NA
1960,95833,CA,NA,NA,NA,2111,2158,2264,5,NA
1961,76522,TX,862,947,1054,1188,1224,1234,1,43
1962,97478,OR,NA,NA,NA,NA,1604,1760,10,NA
1963,91701,CA,NA,NA,NA,2727,2805,2978,6,NA
1964,20740,MD,1761,1781,1946,2008,2073,2144,3,22
1965,30005,GA,1500,1547,1986,2068,2054,1977,-4,32
1966,11433,NY,NA,NA,NA,NA,NA,2806,NA,NA
1967,44109,OH,739,801,865,984,1065,1093,3,48
1968,30084,GA,NA,NA,1916,1928,2001,2052,3,NA
1969,47401,IN,1214,1265,1398,1532,1589,1726,9,42
1970,30078,GA,1398,1486,1768,1913,1967,2085,6,49
1971,85209,AZ,1427,1535,1917,2009,2034,2077,2,46
1973,77090,TX,965,994,1086,1134,1191,1181,-1,22
1974,07731,NJ,NA,NA,NA,NA,NA,3268,NA,NA
1975,80221,CO,1566,1632,1821,1945,2052,2115,3,35
1976,02136,MA,NA,NA,NA,NA,NA,2650,NA,NA
1977,59101,MT,NA,NA,NA,NA,1286,1379,7,NA
1978,80920,CO,1589,1665,1897,2019,2051,2084,2,31
1979,79925,TX,NA,NA,NA,NA,NA,1367,NA,NA
1980,48227,MI,NA,NA,NA,1154,1214,1231,1,NA
1981,29466,SC,1666,1742,2062,2366,2499,2538,2,52
1982,29803,SC,NA,NA,NA,NA,1412,1490,6,NA
1983,90045,CA,2503,2401,2744,2968,2907,2911,0,16
1984,75051,TX,NA,NA,NA,NA,1570,1517,-3,NA
1985,32216,FL,1256,1278,1578,1649,1644,1605,-2,28
1986,85374,AZ,1213,1396,1698,1762,1764,1798,2,48
1987,23669,VA,NA,NA,NA,1428,1503,1615,7,NA
1988,11231,NY,3150,2927,3288,3749,4086,4129,1,31
1989,90808,CA,NA,NA,NA,NA,2532,2724,8,NA
1990,48146,MI,NA,NA,NA,1297,1357,1419,5,NA
1991,10583,NY,NA,NA,NA,NA,NA,4927,NA,NA
1992,98026,WA,1744,1796,1896,2071,2240,2256,1,29
1993,94134,CA,NA,NA,NA,NA,NA,3844,NA,NA
1994,94588,CA,NA,NA,2671,2838,2858,2916,2,NA
1995,33322,FL,NA,NA,NA,2414,2520,2582,2,NA
1997,32935,FL,1122,1223,1436,1630,1689,1713,1,53
1999,70001,LA,NA,NA,NA,1522,1686,1728,2,NA
2000,77049,TX,NA,NA,NA,NA,1444,1517,5,NA
2001,77901,TX,NA,NA,NA,1057,1072,1101,3,NA
2002,70506,LA,854,912,998,1058,1108,1143,3,34
2003,95688,CA,1967,2103,2310,2398,2488,2586,4,31
2004,60137,IL,NA,NA,NA,NA,2025,2167,7,NA
2005,77377,TX,1406,1508,1746,1821,1847,1929,4,37
2007,20748,MD,NA,NA,NA,NA,NA,1696,NA,NA
2008,66048,KS,745,774,854,930,965,1046,8,40
2010,90301,CA,NA,NA,2164,2372,2451,2452,0,NA
2011,23832,VA,NA,NA,NA,1689,1812,1845,2,NA
2011,32526,FL,NA,NA,1600,1686,1650,1744,6,NA
2011,85143,AZ,1371,1532,1858,1917,1961,2015,3,47
2014,57702,SD,NA,NA,NA,NA,1430,1461,2,NA
2015,85213,AZ,1108,1213,1490,1551,1522,1558,2,41
2016,21703,MD,NA,1652,1834,2009,2192,2287,4,NA
2017,43615,OH,NA,NA,NA,1188,1271,1303,3,NA
2018,10454,NY,NA,NA,NA,2744,2797,2837,1,NA
2019,37086,TN,1442,1574,1741,2002,2026,2170,7,50
2020,19147,PA,1552,1540,1663,1747,1889,1884,-0,21
2021,78237,TX,NA,NA,NA,NA,NA,1251,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1718,NA,NA
2022,48105,MI,1746,1670,2004,2194,2277,2322,2,33
2024,33309,FL,1380,1441,1709,2076,2124,2128,0,54
2025,91355,CA,2174,2253,2591,2666,2791,2842,2,31
2026,84088,UT,NA,NA,NA,1626,1658,1648,-1,NA
2027,85021,AZ,849,985,1306,1298,1298,1352,4,59
2028,33134,FL,1794,1783,2271,2641,2705,2835,5,58
2029,76123,TX,1379,1495,1716,1828,1917,2020,5,46
2030,27295,NC,NA,NA,NA,NA,NA,1955,NA,NA
2031,31909,GA,NA,NA,NA,NA,1401,1527,9,NA
2032,32404,FL,NA,1435,1644,1740,1791,1855,4,NA
2033,07712,NJ,NA,NA,NA,2456,2642,2786,5,NA
2034,46217,IN,NA,NA,NA,1550,1598,1793,12,NA
2035,17050,PA,NA,NA,1772,1904,2016,2000,-1,NA
2036,60060,IL,NA,NA,NA,NA,NA,2101,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2220,NA,NA
2038,60068,IL,NA,NA,NA,NA,2619,2786,6,NA
2039,80014,CO,1478,1486,1731,1829,1911,1923,1,30
2040,98366,WA,NA,NA,1831,1989,1947,2083,7,NA
2041,39047,MS,NA,NA,NA,1599,1695,1804,6,NA
2042,83704,ID,1100,1185,1486,1561,1542,1573,2,43
2043,98004,WA,2413,2293,2629,2757,2731,2899,6,20
2045,94520,CA,NA,NA,2320,2448,2492,2555,3,NA
2046,37922,TN,NA,NA,1590,1815,1857,1825,-2,NA
2047,20032,DC,NA,NA,NA,NA,1427,1519,6,NA
2048,13501,NY,NA,NA,NA,NA,NA,1350,NA,NA
2049,98006,WA,2786,2842,3199,3429,3557,3712,4,33
2050,45342,OH,NA,NA,1152,1275,1287,1374,7,NA
2051,33624,FL,1376,1442,1799,2004,2081,2124,2,54
2052,48060,MI,NA,NA,NA,NA,NA,1195,NA,NA
2053,21244,MD,NA,NA,1395,1399,1405,1479,5,NA
2054,11378,NY,NA,NA,NA,NA,2505,2553,2,NA
2055,11379,NY,NA,NA,2081,2158,2295,2596,13,NA
2056,33908,FL,NA,NA,NA,1732,1810,1865,3,NA
2057,48911,MI,NA,NA,NA,NA,NA,1118,NA,NA
2058,78552,TX,NA,NA,NA,NA,1384,1418,2,NA
2059,91763,CA,NA,NA,2359,2645,2808,2948,5,NA
2060,99508,AK,1039,1091,1216,1344,1467,1502,2,45
2061,43110,OH,NA,NA,1743,1833,1891,2020,7,NA
2062,29708,SC,NA,NA,NA,1797,1768,1798,2,NA
2063,78132,TX,NA,NA,NA,1736,1647,1723,5,NA
2064,70605,LA,925,925,1129,992,1029,1053,2,14
2066,92807,CA,2336,2464,2728,3024,3144,3210,2,37
2067,92675,CA,NA,NA,NA,3685,3591,3699,3,NA
2068,49504,MI,995,1057,1160,1281,1386,1422,3,43
2069,97236,OR,NA,NA,1428,1574,1591,1623,2,NA
2070,85210,AZ,976,1031,1327,1394,1391,1428,3,46
2071,29209,SC,998,1060,1205,1296,1434,1491,4,49
2072,27893,NC,NA,NA,NA,NA,NA,1196,NA,NA
2074,99654,AK,NA,NA,NA,NA,1562,1725,10,NA
2075,72076,AR,NA,NA,853,909,963,1004,4,NA
2076,16001,PA,NA,NA,NA,NA,NA,885,NA,NA
2077,01040,MA,NA,NA,NA,NA,NA,1610,NA,NA
2079,85298,AZ,1860,2108,2459,2542,2631,2711,3,46
2080,10301,NY,NA,NA,NA,2238,2396,2611,9,NA
2081,98908,WA,NA,NA,NA,NA,NA,1800,NA,NA
2082,91321,CA,NA,NA,1991,2142,2271,2431,7,NA
2083,28403,NC,1214,1240,1457,1674,1692,1735,3,43
2084,60563,IL,NA,NA,1581,1759,1898,1975,4,NA
2085,60504,IL,1484,1547,1730,1867,2048,2120,4,43
2086,95928,CA,1437,1466,1655,1729,1678,1820,8,27
2087,33055,FL,NA,NA,NA,NA,2950,3182,8,NA
2088,94928,CA,1945,2010,2175,2320,2352,2406,2,24
2089,75231,TX,1089,1098,1249,1395,1386,1379,-1,27
2090,13021,NY,NA,NA,NA,NA,NA,1162,NA,NA
2091,11105,NY,NA,2168,2210,2525,2693,2763,3,NA
2092,32807,FL,NA,NA,NA,1680,1746,1830,5,NA
2093,22201,VA,2228,2068,2279,2431,2485,2641,6,19
2094,98001,WA,NA,NA,NA,1997,2022,2117,5,NA
2095,27540,NC,1601,1677,1904,2051,2295,2105,-8,31
2096,97303,OR,NA,NA,NA,NA,1682,1730,3,NA
2098,85251,AZ,1404,1442,1902,1938,1983,1977,-0,41
2099,77063,TX,1119,1125,1216,1282,1299,1338,3,20
2100,30014,GA,NA,NA,1544,1749,1745,1778,2,NA
2101,85027,AZ,1099,1193,1512,1543,1519,1518,-0,38
2101,33317,FL,NA,NA,NA,2281,2338,2373,1,NA
2103,20817,MD,2150,2241,2360,2477,2616,2778,6,29
2104,39564,MS,NA,NA,NA,1622,1653,1768,7,NA
2106,90802,CA,2003,2025,2225,2421,2413,2499,4,25
2107,30215,GA,1486,1617,1892,2102,2159,2233,3,50
2108,95301,CA,NA,NA,NA,NA,NA,1534,NA,NA
2109,44124,OH,NA,NA,NA,1381,1391,1465,5,NA
2110,11779,NY,NA,NA,2661,2985,2872,2964,3,NA
2111,20743,MD,NA,NA,NA,1855,1797,2057,14,NA
2112,89521,NV,1740,1874,2173,2220,2149,2346,9,35
2113,93612,CA,NA,NA,1592,1678,1743,1857,7,NA
2114,77066,TX,NA,NA,1336,1372,1419,1502,6,NA
2115,77583,TX,NA,NA,NA,NA,NA,2185,NA,NA
2116,39042,MS,NA,NA,NA,NA,1692,1852,9,NA
2117,94621,CA,NA,NA,NA,NA,2748,2713,-1,NA
2119,78596,TX,NA,NA,NA,NA,NA,911,NA,NA
2119,76180,TX,1186,1232,1453,1577,1580,1584,0,34
2121,55407,MN,NA,NA,1293,1358,1396,1445,4,NA
2122,36330,AL,942,1013,1137,1275,1357,1397,3,48
2123,29710,SC,NA,NA,NA,NA,NA,2132,NA,NA
2124,55311,MN,NA,1769,1855,1975,2006,2138,7,NA
2125,46074,IN,NA,NA,1620,1706,1792,1807,1,NA
2126,84129,UT,NA,NA,NA,NA,NA,1755,NA,NA
2127,77034,TX,NA,NA,NA,946,1067,1041,-2,NA
2128,11364,NY,NA,NA,NA,NA,NA,2657,NA,NA
2128,19904,DE,NA,NA,NA,1572,1660,1698,2,NA
2130,08807,NJ,NA,NA,NA,NA,NA,2767,NA,NA
2131,33437,FL,NA,NA,NA,3026,3267,3357,3,NA
2131,85140,AZ,1346,1582,1897,1976,2047,1984,-3,47
2133,92240,CA,NA,NA,NA,NA,1969,2032,3,NA
2134,11106,NY,2340,2185,2316,2628,2726,2756,1,18
2136,97128,OR,NA,NA,NA,NA,NA,2090,NA,NA
2137,77642,TX,NA,NA,NA,871,912,986,8,NA
2138,32780,FL,NA,NA,NA,1372,1434,1465,2,NA
2139,33604,FL,1012,1107,1421,1543,1644,1710,4,69
2140,91776,CA,NA,NA,NA,2202,2369,2395,1,NA
2141,07024,NJ,2660,2629,2806,3098,3249,3401,5,28
2142,85297,AZ,1613,1790,2179,2242,2290,2327,2,44
2143,21236,MD,NA,NA,1679,1790,1761,1852,5,NA
2146,32714,FL,1131,1162,1387,1557,1544,1606,4,42
2147,94954,CA,NA,NA,2538,2658,2775,2754,-1,NA
2148,76904,TX,NA,NA,NA,1190,NA,1270,NA,NA
2149,93314,CA,NA,NA,NA,2217,2202,2290,4,NA
2150,84123,UT,NA,NA,NA,1503,1492,1480,-1,NA
2151,62704,IL,NA,782,861,928,1017,1098,8,NA
2151,32904,FL,1537,1577,1922,2073,2173,2245,3,46
2153,37604,TN,NA,NA,NA,1164,1201,1330,11,NA
2154,65804,MO,890,942,1094,1203,1252,1308,4,47
2155,33030,FL,NA,NA,NA,NA,NA,1950,NA,NA
2156,11358,NY,NA,NA,NA,2240,2378,2616,10,NA
2157,46410,IN,NA,NA,NA,1339,1407,1533,9,NA
2157,07017,NJ,NA,NA,1624,1885,1926,1983,3,NA
2159,06106,CT,NA,NA,NA,1220,1358,1513,11,NA
2160,60133,IL,NA,NA,NA,NA,NA,2312,NA,NA
2161,94578,CA,NA,2180,2231,2355,2435,2427,-0,NA
2162,02139,MA,2645,2482,2722,3083,3166,3189,1,21
2162,86314,AZ,1262,1356,NA,1767,1793,1845,3,46
2164,84057,UT,NA,NA,NA,NA,NA,1745,NA,NA
2165,85745,AZ,NA,1074,1279,1398,1443,1485,3,NA
2166,37076,TN,1200,1249,1449,1586,1570,1586,1,32
2167,02184,MA,2129,2129,2370,2408,2662,2742,3,29
2168,08401,NJ,NA,NA,NA,NA,1542,1659,8,NA
2169,60446,IL,NA,NA,1692,1787,1908,2022,6,NA
2170,23803,VA,NA,NA,933,1095,1180,1271,8,NA
2171,49426,MI,NA,NA,NA,NA,NA,1871,NA,NA
2172,93021,CA,NA,NA,NA,NA,NA,3638,NA,NA
2173,32211,FL,844,937,1133,1274,1300,1341,3,59
2174,85260,AZ,1510,1586,2093,2068,2060,2060,0,36
2175,60090,IL,NA,1529,1643,1867,1924,2060,7,NA
2176,77073,TX,1461,1525,1596,1771,1796,1859,4,27
2176,40291,KY,NA,NA,1459,1615,1678,1778,6,NA
2178,12866,NY,1487,1621,1792,2020,2031,2124,5,43
2179,29615,SC,1091,1109,1225,1312,1367,1391,2,27
2180,83651,ID,997,1055,1354,1420,1418,1467,3,47
2181,07109,NJ,NA,NA,1656,1880,1992,2104,6,NA
2182,17404,PA,NA,NA,NA,NA,1195,1240,4,NA
2183,92394,CA,NA,NA,NA,2212,2319,2351,1,NA
2184,58078,ND,NA,NA,NA,1575,1688,1846,9,NA
2185,78028,TX,NA,NA,NA,NA,1724,1760,2,NA
2186,02138,MA,2514,2284,2578,2803,2966,3081,4,23
2187,30328,GA,1495,1446,1741,1861,1836,1803,-2,21
2188,76248,TX,1471,1504,1674,1835,1839,1890,3,28
2189,49341,MI,NA,NA,NA,NA,NA,2075,NA,NA
2190,46901,IN,NA,NA,NA,NA,937,1070,14,NA
2191,85730,AZ,NA,NA,NA,1542,1648,1726,5,NA
2193,10026,NY,2684,2375,2612,2960,2997,3217,7,20
2194,20877,MD,NA,NA,1747,1892,1967,2052,4,NA
2195,38018,TN,1282,1415,1657,1652,1642,1747,6,36
2196,02908,RI,NA,NA,NA,1898,2137,2233,4,NA
2197,93012,CA,2328,2398,2759,2909,2946,3102,5,33
2198,90505,CA,NA,NA,2584,2768,2949,3005,2,NA
2199,85392,AZ,1372,1498,1861,1855,1853,1896,2,38
2199,75069,TX,1348,1350,1583,1730,1714,1703,-1,26
2201,93305,CA,NA,NA,NA,NA,1248,1326,6,NA
2201,01545,MA,NA,NA,1825,1979,2130,2221,4,NA
2204,24153,VA,NA,NA,NA,NA,1353,1461,8,NA
2205,92054,CA,1829,1943,2188,2517,2646,2730,3,49
2206,45211,OH,745,785,871,976,1084,1167,8,57
2207,92337,CA,NA,NA,NA,NA,NA,3113,NA,NA
2208,70458,LA,1169,1231,1362,1488,1458,1519,4,30
2209,29650,SC,1238,1296,1405,1572,1602,1648,3,33
2210,28625,NC,NA,NA,NA,NA,1722,1781,3,NA
2211,95401,CA,1969,1937,2127,2342,2350,2460,5,25
2212,95821,CA,NA,NA,1530,1741,1759,1775,1,NA
2213,85233,AZ,1442,1602,1938,2028,2016,2055,2,43
2214,80916,CO,1351,1412,1612,1698,1751,1828,4,35
2215,60201,IL,2093,2215,2336,2558,2756,2872,4,37
2216,11418,NY,NA,NA,NA,NA,NA,2452,NA,NA
2217,30542,GA,NA,NA,1786,1870,1908,2002,5,NA
2218,83605,ID,NA,NA,1206,1330,1375,1372,-0,NA
2219,46368,IN,NA,NA,NA,1441,1528,1611,5,NA
2220,40517,KY,930,974,1091,1220,1310,1394,6,50
2221,95993,CA,NA,NA,NA,NA,NA,2398,NA,NA
2223,38115,TN,NA,NA,1060,1138,1168,1248,7,NA
2224,75042,TX,NA,NA,NA,NA,NA,1611,NA,NA
2225,18017,PA,NA,NA,NA,NA,NA,1950,NA,NA
2226,28056,NC,NA,NA,NA,NA,1867,1927,3,NA
2227,90804,CA,1681,1703,1909,2070,2103,2126,1,26
2228,80909,CO,NA,1054,1248,1297,1338,1332,-0,NA
2229,88001,NM,NA,NA,818,908,989,1046,6,NA
2230,71111,LA,NA,NA,NA,1454,1481,1502,1,NA
2231,32065,FL,1360,1432,1735,1880,1885,1943,3,43
2232,33613,FL,NA,NA,NA,1532,1530,1525,-0,NA
2232,61820,IL,NA,NA,1054,1160,1254,1354,8,NA
2234,27612,NC,1180,1161,1423,1545,1515,1512,-0,28
2235,19606,PA,NA,NA,NA,NA,NA,1639,NA,NA
2236,36532,AL,NA,NA,NA,1871,2012,2134,6,NA
2237,20901,MD,NA,NA,NA,NA,NA,2239,NA,NA
2238,80003,CO,1421,1533,1724,1831,1897,1985,5,40
2239,85303,AZ,NA,NA,1644,1773,1773,1778,0,NA
2240,32034,FL,1468,1620,1911,2187,2244,2378,6,62
2241,90012,CA,2456,2245,2500,2608,2566,2601,1,6
2242,78218,TX,1162,1211,1334,1417,1446,1532,6,32
2243,75206,TX,1552,1528,1757,1956,1939,1964,1,27
2244,80031,CO,1651,1688,1951,2074,2142,2161,1,31
2245,55016,MN,NA,NA,NA,NA,1855,1939,5,NA
2246,59715,MT,NA,NA,1885,2089,2197,2263,3,NA
2247,44224,OH,NA,NA,NA,NA,NA,1441,NA,NA
2248,60089,IL,NA,NA,NA,1929,2098,2204,5,NA
2249,95382,CA,NA,NA,NA,2086,2159,2259,5,NA
2250,84095,UT,NA,NA,NA,1807,1945,2032,4,NA
2252,92679,CA,NA,NA,NA,NA,5147,5373,4,NA
2253,90036,CA,2722,2496,2873,3074,3058,3065,0,13
2254,93705,CA,NA,NA,NA,1353,1356,1491,10,NA
2255,54901,WI,NA,NA,NA,996,1059,1119,6,NA
2256,10035,NY,2621,2406,2501,2898,2878,2905,1,11
2257,19063,PA,NA,NA,NA,NA,2064,2141,4,NA
2258,03103,NH,NA,NA,NA,NA,1666,1825,10,NA
2259,94606,CA,2343,2178,2220,2331,2254,2259,0,-4
2260,24401,VA,NA,NA,NA,NA,1480,1539,4,NA
2261,17011,PA,NA,NA,1309,1378,1468,1494,2,NA
2262,26505,WV,1112,1170,1199,1312,1363,1414,4,27
2262,46222,IN,668,744,851,960,1010,1084,7,62
2264,07753,NJ,NA,NA,NA,2774,2814,2928,4,NA
2265,21804,MD,NA,NA,1149,1326,1424,1550,9,NA
2266,80249,CO,1749,1802,1996,2156,2262,2298,2,31
2267,37620,TN,NA,NA,NA,NA,NA,1285,NA,NA
2268,93245,CA,NA,NA,NA,NA,NA,1779,NA,NA
2269,80017,CO,1353,1384,1607,1726,1756,1759,0,30
2270,92037,CA,2767,2840,3371,3704,3892,4055,4,47
2271,44134,OH,1020,1116,1261,1364,1372,1574,15,54
2272,35401,AL,NA,NA,NA,1892,2122,2277,7,NA
2274,06611,CT,NA,NA,NA,NA,2669,2719,2,NA
2275,10550,NY,NA,NA,NA,1935,2140,2316,8,NA
2276,64068,MO,NA,NA,1113,1178,1275,1360,7,NA
2277,92065,CA,NA,NA,NA,NA,2278,2357,3,NA
2278,33056,FL,NA,NA,NA,NA,NA,3007,NA,NA
2279,77489,TX,1395,1466,1639,1779,1808,1905,5,37
2280,21075,MD,1715,1732,1912,2045,2079,2205,6,29
2281,78626,TX,1363,1408,1691,1795,1738,1696,-2,24
2282,30350,GA,1223,1257,1587,1578,1573,1559,-1,27
2283,13601,NY,NA,NA,NA,1117,1220,1307,7,NA
2284,89128,NV,1233,1302,1634,1661,1724,1764,2,43
2285,49507,MI,965,1016,1157,1273,1337,1474,10,53
2286,97322,OR,NA,NA,NA,1601,1651,1759,7,NA
2287,29301,SC,NA,NA,1102,1203,1258,1307,4,NA
2288,92831,CA,NA,1758,2033,2287,2330,2483,7,NA
2289,30338,GA,1392,1399,1752,1816,1755,1678,-4,21
2291,33139,FL,1826,1779,2381,2882,2814,2887,3,58
2294,53703,WI,1426,1418,1498,1646,1851,1983,7,39
2296,85302,AZ,1059,1146,1476,1576,1565,1552,-1,47
2297,01852,MA,NA,1534,1704,1913,1961,2014,3,NA
2298,40272,KY,NA,NA,NA,1271,1392,1416,2,NA
2299,06513,CT,NA,NA,NA,1481,1601,1699,6,NA
2300,80128,CO,1494,1586,1756,1847,1931,2063,7,38
2301,29486,SC,NA,NA,1612,1759,1808,1847,2,NA
2302,64801,MO,NA,NA,NA,NA,NA,967,NA,NA
2303,82001,WY,1006,1061,1153,1223,1260,1325,5,32
2304,90031,CA,NA,NA,NA,NA,2346,2445,4,NA
2305,22079,VA,1840,1876,1970,2203,2297,2504,9,36
2306,98117,WA,1818,1886,2026,2174,2208,2265,3,25
2307,21208,MD,NA,1472,1664,1696,1769,1816,3,NA
2308,61201,IL,NA,NA,NA,NA,889,992,12,NA
2309,19115,PA,NA,NA,NA,NA,NA,1578,NA,NA
2310,20152,VA,NA,NA,NA,NA,2847,3108,9,NA
2312,88310,NM,NA,NA,NA,NA,1370,1383,1,NA
2313,91362,CA,2676,2786,3110,3396,3555,3761,6,41
2314,51503,IA,NA,NA,NA,NA,895,1032,15,NA
2315,19136,PA,NA,NA,NA,1469,1570,1667,6,NA
2316,30087,GA,NA,1363,1733,1903,1961,2035,4,NA
2317,77087,TX,NA,NA,NA,NA,1544,1523,-1,NA
2318,28562,NC,NA,NA,NA,1406,1423,1542,8,NA
2319,71360,LA,NA,NA,NA,NA,NA,735,NA,NA
2320,27560,NC,1341,1365,1609,1760,1762,1724,-2,29
2321,91711,CA,NA,NA,NA,NA,2870,2957,3,NA
2322,34698,FL,1330,1380,1780,1937,2006,2013,0,51
2323,97222,OR,1308,1379,1562,1620,1618,1709,6,31
2324,36608,AL,NA,NA,1056,1112,1246,1275,2,NA
2325,28226,NC,1203,1281,1519,1678,1721,1766,3,47
2325,19128,PA,1318,1376,1518,1648,1703,1743,2,32
2327,68104,NE,974,1078,1183,1305,1440,1469,2,51
2329,98662,WA,1357,1426,1711,1789,1802,1789,-1,32
2330,30180,GA,1330,1467,1759,1867,1917,2017,5,52
2331,19805,DE,NA,NA,NA,1292,1441,1577,9,NA
2332,85203,AZ,NA,NA,1294,1383,1429,1425,-0,NA
2333,79915,TX,NA,NA,NA,NA,NA,845,NA,NA
2334,10309,NY,NA,NA,NA,NA,2107,2283,8,NA
2335,94590,CA,1672,1752,1871,1954,1951,2010,3,20
2337,77009,TX,1388,1427,1585,1639,1630,1699,4,22
2338,94061,CA,2906,2776,2873,2966,3066,3142,2,8
2339,92649,CA,2451,2512,2813,3115,3223,3300,2,35
2340,15068,PA,NA,NA,NA,NA,NA,924,NA,NA
2341,29063,SC,1200,1278,1458,1561,1601,1699,6,42
2342,19808,DE,NA,NA,NA,NA,NA,2098,NA,NA
2343,43402,OH,NA,NA,NA,NA,NA,1132,NA,NA
2344,42104,KY,NA,NA,NA,NA,1412,1461,3,NA
2346,94534,CA,2060,2156,2369,2434,2510,2699,8,31
2347,20155,VA,NA,NA,NA,2529,2661,2865,8,NA
2348,76040,TX,NA,NA,1392,1533,1605,1593,-1,NA
2349,38118,TN,NA,NA,1039,1173,1189,1251,5,NA
2350,92253,CA,2081,2203,2796,3033,3192,3465,9,67
2351,29605,SC,1160,1251,1386,1577,1632,1715,5,48
2353,29150,SC,711,768,837,928,991,1092,10,54
2355,06360,CT,NA,NA,NA,NA,1506,1593,6,NA
2356,40515,KY,907,947,1124,1210,1307,1395,7,54
2357,35226,AL,NA,NA,NA,NA,1942,2059,6,NA
2358,19135,PA,NA,NA,NA,1296,1382,1424,3,NA
2358,32571,FL,NA,NA,NA,1820,1851,1874,1,NA
2360,07103,NJ,NA,NA,NA,1799,1875,2147,15,NA
2361,95667,CA,NA,NA,NA,NA,2011,2113,5,NA
2363,31602,GA,NA,NA,NA,1120,1178,1258,7,NA
2363,98584,WA,NA,NA,NA,NA,NA,1662,NA,NA
2365,20707,MD,1674,1715,1882,1968,2018,2061,2,23
2366,92508,CA,1806,1946,2532,2550,2584,2702,5,50
2368,80112,CO,1588,1594,1849,1989,2058,2031,-1,28
2369,77382,TX,1896,1919,2234,2385,2442,2525,3,33
2370,92672,CA,2210,2355,2690,3034,3134,3229,3,46
2371,23321,VA,NA,NA,NA,NA,1929,2139,11,NA
2372,33183,FL,NA,NA,NA,2480,2585,2631,2,NA
2372,32207,FL,1139,1166,1373,1485,1587,1595,1,40
2374,77506,TX,NA,NA,NA,NA,NA,1750,NA,NA
2374,86001,AZ,NA,NA,NA,2251,2251,2326,3,NA
2376,01702,MA,NA,NA,2089,2242,2255,2344,4,NA
2377,49503,MI,1110,1171,1289,1425,1477,1542,4,39
2377,46219,IN,594,628,737,775,821,862,5,45
2379,30269,GA,1544,1639,1995,2053,2068,2284,10,48
2380,50023,IA,NA,NA,1386,1544,1586,1641,3,NA
2380,21113,MD,1906,1957,2174,2295,2402,2439,2,28
2382,27217,NC,NA,NA,NA,NA,1273,1379,8,NA
2383,89141,NV,1551,1721,2073,2128,2123,2192,3,41
2384,55423,MN,NA,NA,1249,1295,1340,1391,4,NA
2385,53204,WI,NA,NA,NA,1092,1138,1201,6,NA
2387,75077,TX,NA,NA,1806,1977,2060,2079,1,NA
2388,22033,VA,1828,1778,1966,2099,2184,2328,7,27
