SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2225,18017,PA,NA,NA,NA,NA,1834,1945,6,NA
2226,28056,NC,NA,NA,NA,NA,1858,1953,5,NA
2227,90804,CA,1678,1750,1810,2026,2103,2219,6,32
2228,80909,CO,NA,1035,1144,1287,1332,1371,3,NA
2229,88001,NM,552,575,651,716,813,876,8,59
2230,71111,LA,NA,NA,NA,1189,1330,1354,2,NA
2231,32065,FL,1322,1382,1532,1767,1843,1935,5,46
2232,33613,FL,NA,NA,NA,1516,1519,1558,3,NA
2232,61820,IL,NA,NA,839,965,1073,1094,2,NA
2234,27612,NC,1107,1141,1205,1422,1491,1467,-2,33
2236,36532,AL,NA,NA,NA,2010,2262,2301,2,NA
2237,20901,MD,NA,NA,NA,NA,NA,1796,NA,NA
2238,80003,CO,1491,1536,1632,1858,1922,2047,7,37
2239,85303,AZ,NA,NA,NA,1761,1870,1919,3,NA
2240,32034,FL,NA,1553,1735,2063,2243,2387,6,NA
2241,90012,CA,2441,2373,2257,2622,2656,2597,-2,6
2242,78218,TX,1209,1282,1330,1497,1609,1620,1,34
2243,75206,TX,1622,1616,1642,1948,2021,1974,-2,22
2244,80031,CO,1778,1818,1962,2091,2216,2257,2,27
2245,55016,MN,NA,NA,NA,NA,1742,1776,2,NA
2246,59715,MT,NA,NA,1506,1776,2020,2089,3,NA
2248,60089,IL,NA,NA,NA,1860,2077,2203,6,NA
2249,95382,CA,NA,NA,NA,1944,2095,2137,2,NA
2250,84095,UT,NA,NA,NA,NA,1996,2065,3,NA
2252,92679,CA,NA,NA,NA,NA,4744,4839,2,NA
2253,90036,CA,2760,2761,2668,3159,3217,3150,-2,14
2254,93705,CA,NA,NA,NA,NA,1346,1406,4,NA
2255,54901,WI,NA,NA,NA,916,974,1043,7,NA
2256,10035,NY,2562,2608,2420,2698,2948,2901,-2,13
2257,19063,PA,NA,NA,NA,NA,1629,1772,9,NA
2258,03103,NH,NA,NA,NA,NA,1707,1821,7,NA
2259,94606,CA,2139,2261,2047,2257,2249,2118,-6,-1
2260,24401,VA,NA,NA,NA,NA,NA,1243,NA,NA
2261,17011,PA,NA,NA,1190,1341,1399,1423,2,NA
2262,26505,WV,949,966,1041,1086,1148,1159,1,22
2262,46222,IN,733,763,830,959,1026,1145,12,56
2264,07753,NJ,NA,NA,NA,2666,2853,2832,-1,NA
2265,21804,MD,NA,NA,NA,1360,1438,1617,12,NA
2266,80249,CO,1613,1663,1745,1957,2030,2124,5,32
2268,93245,CA,NA,NA,NA,NA,NA,1602,NA,NA
2269,80017,CO,1351,1400,1444,1644,1748,1808,3,34
2270,92037,CA,2805,2806,3055,3727,4004,4076,2,45
2271,44134,OH,809,841,959,1028,1031,1167,13,44
2272,35401,AL,NA,NA,NA,NA,1218,1285,6,NA
2274,06611,CT,NA,NA,NA,NA,NA,2599,NA,NA
2275,10550,NY,NA,NA,NA,NA,2385,2726,14,NA
2276,64068,MO,NA,NA,988,1107,1190,1286,8,NA
2277,92065,CA,NA,NA,NA,NA,NA,2041,NA,NA
2278,33056,FL,NA,NA,NA,NA,NA,2992,NA,NA
2279,77489,TX,1379,1426,1471,1661,1722,1843,7,34
2280,21075,MD,1863,1850,1949,2132,2247,2320,3,25
2281,78626,TX,1403,1434,1529,1827,1878,1802,-4,28
2282,30350,GA,1281,1306,1392,1707,1738,1642,-6,28
2283,13601,NY,NA,NA,NA,1289,1379,1500,9,NA
2284,89128,NV,1188,1243,1362,1676,1661,1740,5,46
2285,49507,MI,1039,1075,1150,1301,1382,1482,7,43
2286,97322,OR,NA,NA,NA,NA,1831,1907,4,NA
2287,29301,SC,NA,NA,1048,1146,1213,1308,8,NA
2288,92831,CA,NA,1871,1923,2252,2358,2493,6,NA
2289,30338,GA,1480,1469,1496,1838,1836,1817,-1,23
2290,63011,MO,NA,NA,NA,NA,2081,2203,6,NA
2291,33139,FL,1916,1941,2249,2951,3147,3126,-1,63
2294,53703,WI,1240,1291,1326,1396,1551,1700,10,37
2296,85302,AZ,1155,1239,1417,1754,1743,1749,0,51
2297,01852,MA,1642,1697,1748,1993,2174,2256,4,37
2298,40272,KY,NA,NA,NA,1124,1211,1301,7,NA
2299,06513,CT,NA,NA,NA,NA,1409,1666,18,NA
2300,80128,CO,1609,1630,1700,1960,2043,2146,5,33
2301,29486,SC,NA,1394,1518,1712,1869,1882,1,NA
2302,64801,MO,NA,NA,NA,NA,NA,1014,NA,NA
2303,82001,WY,794,825,878,967,1014,1065,5,34
2304,90031,CA,NA,NA,NA,NA,NA,2345,NA,NA
2305,22079,VA,1933,1992,2014,2144,2354,2552,8,32
2306,98117,WA,1654,1693,1694,1918,1983,2071,4,25
2307,21208,MD,NA,NA,1593,1683,1758,1792,2,NA
2309,19115,PA,NA,NA,NA,NA,NA,1697,NA,NA
2310,20152,VA,NA,NA,NA,NA,3011,3331,11,NA
2311,40165,KY,NA,NA,NA,NA,NA,1748,NA,NA
2312,88310,NM,NA,NA,NA,NA,1294,1340,4,NA
2313,91362,CA,2858,2831,3007,3516,3517,3780,7,32
2314,51503,IA,NA,NA,NA,NA,NA,896,NA,NA
2315,19136,PA,NA,NA,NA,1158,1240,1363,10,NA
2316,30087,GA,NA,NA,1645,1900,2046,2163,6,NA
2317,77087,TX,NA,NA,NA,NA,NA,1367,NA,NA
2318,28562,NC,NA,NA,NA,NA,1371,1549,13,NA
2319,71360,LA,NA,NA,NA,NA,NA,965,NA,NA
2320,27560,NC,1352,1365,1441,1703,1806,1783,-1,32
2321,91711,CA,NA,NA,NA,NA,3229,3242,0,NA
2322,34698,FL,1357,1410,1616,1973,2052,2199,7,62
2323,97222,OR,1265,1303,1367,1543,1641,1685,3,33
2324,36608,AL,NA,NA,NA,1032,1203,1287,7,NA
2325,28226,NC,1293,1361,1429,1725,1869,1850,-1,43
2325,19128,PA,1362,1411,1492,1616,1704,1772,4,30
2327,68104,NE,902,957,1006,1133,1250,1376,10,53
2329,98662,WA,1343,1368,1549,1708,1826,1755,-4,31
2330,30180,GA,NA,1364,1608,1802,1932,2081,8,NA
2331,19805,DE,NA,NA,NA,NA,1445,1623,12,NA
2332,85203,AZ,NA,NA,1130,1425,1399,1416,1,NA
2335,94590,CA,1701,1732,1806,1952,2070,2116,2,24
2335,08012,NJ,NA,NA,NA,NA,NA,1945,NA,NA
2337,77009,TX,1352,1429,1475,1594,1663,1659,-0,23
2338,94061,CA,2864,3045,2805,3020,3113,3240,4,13
2339,92649,CA,2117,2158,2303,2667,2863,2969,4,40
2340,15068,PA,NA,NA,NA,NA,NA,924,NA,NA
2341,29063,SC,1204,1249,1351,1499,1609,1719,7,43
2342,19808,DE,NA,NA,NA,NA,NA,2386,NA,NA
2344,42104,KY,NA,NA,NA,NA,1120,1201,7,NA
2345,23111,VA,NA,NA,NA,NA,NA,1941,NA,NA
2346,94534,CA,2064,2161,2270,2550,2514,2590,3,25
2347,20155,VA,NA,NA,NA,2386,2538,2746,8,NA
2348,76040,TX,NA,NA,NA,1365,1416,1489,5,NA
2349,38118,TN,NA,NA,959,1152,1195,1241,4,NA
2350,92253,CA,1960,1972,2483,2929,3161,3445,9,76
2351,29605,SC,1162,1226,1319,1502,1658,1723,4,48
2353,29150,SC,697,745,801,900,972,1020,5,46
2355,06360,CT,NA,NA,NA,NA,NA,1770,NA,NA
2356,40515,KY,971,971,1035,1199,1326,1358,2,40
2357,35226,AL,NA,NA,NA,NA,1765,1833,4,NA
2358,19135,PA,NA,NA,NA,1216,1322,1429,8,NA
2358,32571,FL,NA,NA,NA,1869,1920,1987,3,NA
2360,07103,NJ,NA,NA,NA,1855,2029,2156,6,NA
2363,31602,GA,NA,NA,NA,1213,1187,1237,4,NA
2363,98584,WA,NA,NA,NA,NA,NA,1418,NA,NA
2365,20707,MD,1578,1599,1712,1876,1931,1978,2,25
2366,92508,CA,NA,NA,2235,2661,2646,2757,4,NA
2368,80112,CO,1670,1671,1711,1993,2101,2111,0,26
2369,77382,TX,1959,1949,2096,2471,2535,2572,1,31
2370,92672,CA,2200,2280,2441,3038,3183,3363,6,53
2371,23321,VA,NA,NA,NA,NA,1356,1646,21,NA
2372,33183,FL,NA,NA,NA,2204,2556,2580,1,NA
2372,32207,FL,1176,1217,1318,1532,1614,1643,2,40
2374,86001,AZ,NA,NA,NA,2091,2221,2319,4,NA
2376,01702,MA,NA,NA,1892,2151,2263,2342,3,NA
2377,49503,MI,1012,1054,1115,1244,1341,1420,6,40
2377,46219,IN,678,707,743,857,923,963,4,42
2379,30269,GA,1579,1595,1830,2105,2195,2310,5,46
2380,50023,IA,NA,NA,1399,1474,1553,1635,5,NA
2380,21113,MD,1862,1880,1973,2252,2307,2429,5,30
2383,89141,NV,1539,1627,1859,2150,2157,2178,1,42
2384,55423,MN,NA,NA,1135,1233,1270,1326,4,NA
2385,53204,WI,NA,NA,NA,1276,1355,1404,4,NA
2386,40219,KY,NA,NA,NA,NA,NA,1487,NA,NA
2387,75077,TX,NA,NA,1576,1690,1791,1842,3,NA
2388,22033,VA,1846,1891,1863,2043,2197,2317,5,26
2389,32506,FL,NA,NA,NA,1529,1637,1668,2,NA
2390,89523,NV,1597,1636,1853,1960,1983,2054,4,29
2391,77304,TX,1153,1161,1206,1360,1398,1416,1,23
2395,60565,IL,NA,NA,NA,1925,2106,2239,6,NA
2397,08618,NJ,NA,NA,NA,1500,1801,1987,10,NA
2398,77381,TX,1719,1730,1865,NA,2321,2390,3,39
2399,80906,CO,1283,1369,1464,1650,1723,1747,1,36
2400,53207,WI,NA,1199,1283,1381,1483,1559,5,NA
2401,97477,OR,NA,NA,NA,1397,1457,1534,5,NA
2403,60624,IL,NA,NA,1235,1297,1404,1504,7,NA
2404,02920,RI,NA,NA,NA,NA,NA,2037,NA,NA
2405,78232,TX,1023,1049,1054,1260,1301,1290,-1,26
2406,92131,CA,2387,2540,2702,3202,3396,3510,3,47
2406,80211,CO,1839,1885,1922,2171,2265,2292,1,25
2409,78413,TX,939,970,991,1138,1167,1169,0,24
2410,22042,VA,2234,2302,2297,2557,2733,2950,8,32
2412,80220,CO,1394,1509,1510,1730,1797,1876,4,35
2413,43213,OH,NA,NA,NA,NA,1240,1281,3,NA
2414,55024,MN,NA,NA,NA,NA,NA,1957,NA,NA
2415,80503,CO,NA,NA,1911,2160,2270,2306,2,NA
2416,80602,CO,2181,2255,2397,2652,2749,3011,10,38
2417,53132,WI,NA,NA,NA,NA,NA,1762,NA,NA
2418,95820,CA,1403,1513,1681,1891,2072,2152,4,53
2418,33594,FL,1481,1510,1680,2046,2189,2315,6,56
2422,77515,TX,NA,NA,NA,NA,NA,1741,NA,NA
2423,85340,AZ,1417,1544,1802,2079,2128,2197,3,55
2424,32707,FL,1413,1495,1567,1888,1992,2051,3,45
2425,38671,MS,1103,1106,1267,1457,1534,1510,-2,37
2426,94124,CA,NA,NA,NA,NA,3655,3772,3,NA
2427,84606,UT,NA,NA,NA,1034,1111,1210,9,NA
2428,33881,FL,NA,NA,1363,1655,1818,1890,4,NA
2429,92083,CA,1800,1878,2040,2514,2599,2684,3,49
2431,91104,CA,1555,1621,1680,NA,2424,2543,5,64
2432,75248,TX,1071,1111,1162,1366,1438,1398,-3,31
2433,63114,MO,NA,NA,NA,1008,1091,1164,7,NA
2434,64804,MO,NA,NA,NA,NA,NA,1340,NA,NA
2435,23231,VA,NA,NA,NA,1340,1441,1482,3,NA
2436,57103,SD,NA,NA,NA,983,1036,1059,2,NA
2437,48239,MI,NA,NA,NA,NA,1382,1565,13,NA
2438,78539,TX,NA,NA,NA,983,1031,1067,3,NA
2439,63701,MO,NA,NA,NA,NA,889,926,4,NA
2440,94952,CA,2185,2269,2351,2588,2570,2738,7,25
2441,76001,TX,1584,1626,1750,2065,2195,2238,2,41
2442,11101,NY,3123,3173,3078,3568,3801,3980,5,27
2443,36301,AL,NA,NA,NA,NA,NA,NA,NA,NA
2445,21784,MD,NA,NA,NA,NA,2020,2110,4,NA
2446,53066,WI,NA,NA,NA,NA,NA,1961,NA,NA
2448,90277,CA,2847,2931,3107,3450,3638,3666,1,29
2449,84009,UT,NA,NA,NA,2071,2066,2159,5,NA
2450,06450,CT,NA,NA,NA,NA,NA,1815,NA,NA
2451,70817,LA,NA,1190,1260,1421,1439,1488,3,NA
2452,24018,VA,NA,NA,NA,1231,1354,1345,-1,NA
2452,28411,NC,NA,NA,NA,NA,2083,2100,1,NA
2454,56301,MN,NA,NA,1051,1179,1314,1322,1,NA
2455,80210,CO,1713,1751,1788,2011,2109,2186,4,28
2457,45103,OH,NA,NA,NA,1476,1626,1744,7,NA
2458,97233,OR,NA,NA,1318,1394,1525,1571,3,NA
2459,89102,NV,NA,NA,NA,1349,1328,1305,-2,NA
2462,72143,AR,NA,NA,NA,NA,NA,1069,NA,NA
2463,30117,GA,NA,NA,NA,NA,1477,1527,3,NA
2464,40245,KY,NA,NA,NA,NA,1478,1608,9,NA
2465,84116,UT,NA,NA,1124,1422,1418,1430,1,NA
2466,98607,WA,1537,1615,1731,1965,2045,2060,1,34
2467,94555,CA,2873,2908,2854,3128,3249,3306,2,15
2468,30274,GA,996,1095,1277,1513,1627,1676,3,68
2470,86004,AZ,NA,NA,NA,2019,2110,2315,10,NA
2471,85208,AZ,1420,1554,1781,2054,2119,2150,1,51
2472,94040,CA,3657,3746,3153,3678,3686,3705,1,1
2475,20111,VA,1598,1628,1647,1834,2015,2056,2,29
2476,85018,AZ,1257,1330,1438,1778,1809,1805,-0,44
2476,01760,MA,NA,NA,NA,NA,NA,2835,NA,NA
2478,37601,TN,NA,NA,NA,NA,1179,1265,7,NA
2479,75081,TX,1323,1277,1373,1638,1678,1645,-2,24
2480,85248,AZ,1722,1823,2006,2462,2411,2478,3,44
2481,35216,AL,NA,NA,NA,1375,1518,1534,1,NA
2482,92058,CA,1889,2007,2185,2624,2803,2937,5,55
2483,50317,IA,NA,NA,NA,NA,1075,1185,10,NA
2485,46131,IN,1211,1262,1389,1487,1615,1693,5,40
2487,80911,CO,NA,NA,1772,2007,2144,2221,4,NA
2488,44094,OH,NA,NA,1008,1117,1178,1255,7,NA
2489,89084,NV,1321,1347,1543,1859,1813,1847,2,40
2490,98604,WA,NA,NA,NA,NA,2264,2275,0,NA
2491,01810,MA,NA,NA,NA,2360,2543,2586,2,NA
2492,53154,WI,NA,NA,NA,1438,1561,1618,4,NA
2493,33442,FL,NA,NA,1687,2165,2304,2467,7,NA
2494,28451,NC,NA,NA,NA,NA,1660,1699,2,NA
2495,44122,OH,1485,1552,1642,1786,1865,2000,7,35
2496,45373,OH,NA,NA,NA,1182,1358,1384,2,NA
2497,50315,IA,NA,NA,873,908,984,1006,2,NA
2498,06040,CT,NA,NA,NA,NA,NA,1684,NA,NA
2499,77008,TX,1571,1618,1657,1816,1824,1926,6,23
2500,70118,LA,1406,1478,1529,1727,1813,1878,4,34
2501,21136,MD,NA,NA,1291,1466,1450,1419,-2,NA
2502,19121,PA,1483,1519,1517,1602,1602,1620,1,9
2503,39532,MS,NA,NA,NA,NA,1285,1345,5,NA
2504,73120,OK,796,824,892,1040,1048,1105,5,39
2506,12401,NY,NA,NA,NA,NA,1635,1709,5,NA
2507,30223,GA,NA,NA,NA,NA,1234,1306,6,NA
2508,48186,MI,NA,NA,NA,1167,1181,1265,7,NA
2509,85206,AZ,1219,1329,1512,1759,1747,1798,3,47
2509,98030,WA,NA,NA,1390,1712,1738,1728,-1,NA
2511,91205,CA,1841,1876,1856,2117,2303,2269,-1,23
2512,60074,IL,NA,NA,NA,NA,1736,1821,5,NA
2513,80521,CO,1432,1471,1563,1673,1839,1952,6,36
2514,84403,UT,NA,NA,NA,1024,1122,1311,17,NA
2516,85043,AZ,1303,1431,1691,1965,2057,2111,3,62
2517,02864,RI,NA,NA,NA,NA,2024,2154,6,NA
2518,49203,MI,NA,NA,NA,NA,NA,1166,NA,NA
2519,29407,SC,1091,1099,1172,1432,1595,1681,5,54
2521,43040,OH,NA,NA,NA,NA,1527,1645,8,NA
2522,91001,CA,NA,NA,NA,NA,NA,3359,NA,NA
2523,97224,OR,NA,NA,1518,1732,1834,1822,-1,NA
2524,44120,OH,792,854,965,1095,1141,1377,21,74
2525,95121,CA,NA,NA,NA,NA,NA,3749,NA,NA
2526,21060,MD,NA,NA,NA,NA,2171,2341,8,NA
2527,19087,PA,1626,1687,1747,1957,2097,2136,2,31
2528,90020,CA,1886,1863,1779,1965,2108,2052,-3,9
2528,30315,GA,NA,NA,NA,1632,1792,1776,-1,NA
2530,31405,GA,1109,1147,1209,1532,1643,1707,4,54
2532,07501,NJ,NA,NA,NA,NA,1655,1916,16,NA
2533,92869,CA,NA,NA,NA,NA,NA,3399,NA,NA
2534,89012,NV,1515,1564,1699,2081,2005,2131,6,41
2535,77035,TX,NA,NA,NA,1495,1606,1706,6,NA
2536,72023,AR,NA,NA,NA,1222,1327,1412,6,NA
2537,76106,TX,NA,NA,NA,NA,NA,1549,NA,NA
2538,85395,AZ,1339,1433,1667,1869,1897,1893,-0,41
2540,95825,CA,1350,1424,1531,1743,1789,1833,2,36
2541,93405,CA,NA,NA,NA,NA,NA,3319,NA,NA
2542,76543,TX,744,771,913,1062,1110,1139,3,53
2543,95476,CA,NA,NA,2702,3047,3069,3232,5,NA
2544,84047,UT,NA,NA,1448,1710,1823,1816,-0,NA
2545,77365,TX,NA,NA,NA,NA,1984,2046,3,NA
2546,35601,AL,NA,NA,NA,NA,1068,1172,10,NA
2547,78723,TX,1441,1520,1543,1918,1972,1914,-3,33
2548,94044,CA,2815,2926,2733,2937,2997,3035,1,8
2549,33135,FL,NA,NA,NA,2070,2258,2320,3,NA
2550,99507,AK,1087,1077,1084,1264,1298,1433,10,32
2551,11103,NY,2025,2143,1991,2241,2429,2618,8,29
2551,07106,NJ,NA,NA,NA,1667,1810,2018,11,NA
2554,46220,IN,1206,1271,1313,1509,1628,1659,2,38
2555,95062,CA,NA,NA,2929,3135,3477,3553,2,NA
2556,98404,WA,NA,NA,NA,NA,2044,2171,6,NA
2557,22309,VA,NA,NA,NA,2090,2250,2478,10,NA
2557,76226,TX,NA,NA,NA,2924,3061,3120,2,NA
2559,18966,PA,NA,NA,NA,NA,NA,2422,NA,NA
2560,75075,TX,1372,1403,1464,1737,1784,1727,-3,26
2561,80026,CO,1708,1764,1842,2118,2177,2256,4,32
2562,32810,FL,1344,1365,1487,1716,1884,1876,-0,40
2562,87108,NM,608,649,723,824,910,941,3,55
2564,26508,WV,NA,NA,NA,NA,NA,1698,NA,NA
2565,33410,FL,1569,1640,1805,2518,2538,2662,5,70
2565,47630,IN,NA,NA,NA,NA,NA,1558,NA,NA
2567,77571,TX,1277,1330,1394,1469,1545,1688,9,32
2567,60031,IL,NA,NA,NA,1593,1630,1768,8,NA
2569,83607,ID,NA,NA,NA,NA,NA,1935,NA,NA
2570,34748,FL,957,1040,1098,1376,1504,1556,3,63
2571,34759,FL,1255,1303,1418,1698,1806,1885,4,50
2572,34116,FL,NA,NA,NA,NA,NA,2006,NA,NA
2573,21014,MD,NA,NA,NA,NA,NA,1916,NA,NA
2573,77014,TX,NA,NA,1127,1257,1313,1333,2,NA
2575,33351,FL,NA,NA,NA,2050,2214,2274,3,NA
2576,91325,CA,1848,1858,1939,2144,2213,2275,3,23
2577,84045,UT,NA,NA,NA,2126,2115,2183,3,NA
2578,60046,IL,NA,NA,NA,NA,NA,1884,NA,NA
2579,21144,MD,NA,NA,NA,1877,1970,2124,8,NA
2581,96782,HI,NA,NA,NA,NA,NA,2020,NA,NA
2582,89002,NV,NA,NA,NA,2019,2024,2090,3,NA
2583,83201,ID,NA,NA,NA,NA,1062,1113,5,NA
2585,18951,PA,NA,NA,NA,NA,1602,1722,7,NA
2585,46142,IN,NA,NA,NA,NA,NA,1653,NA,NA
2587,98056,WA,1806,1888,1931,2199,2262,2390,6,32
2588,55369,MN,1432,1515,1564,1703,1760,1846,5,29
2589,19154,PA,NA,NA,NA,NA,1541,1637,6,NA
2590,58503,ND,NA,NA,NA,NA,NA,1337,NA,NA
2591,89509,NV,1240,1289,1410,1655,1659,1694,2,37
2592,32812,FL,NA,NA,NA,1795,1926,1981,3,NA
2593,28052,NC,922,977,1102,1240,1338,1413,6,53
2594,37209,TN,1536,1589,1566,1848,1936,1908,-1,24
2596,95128,CA,2953,3057,2847,3163,3190,3226,1,9
2597,18015,PA,NA,NA,NA,1682,1817,1910,5,NA
2598,70119,LA,1213,1243,1280,1455,1490,1534,3,26
2599,27302,NC,NA,NA,NA,NA,1559,1612,3,NA
2600,95340,CA,NA,NA,NA,1849,1903,1971,4,NA
2603,06053,CT,NA,NA,NA,1289,1530,1585,4,NA
2604,19901,DE,NA,NA,NA,NA,1584,1719,9,NA
2606,89107,NV,NA,NA,NA,1231,1310,1371,5,NA
2607,64133,MO,907,933,1009,1105,1238,1247,1,37
2608,98684,WA,NA,NA,1599,1815,1897,1913,1,NA
2609,30344,GA,975,1096,1199,1419,1538,1626,6,67
2609,06460,CT,1572,1647,1784,2041,2150,2337,9,49
2611,77004,TX,1757,1787,1762,1973,2100,2104,0,20
2612,73401,OK,NA,NA,NA,NA,NA,NA,NA,NA
2613,84107,UT,NA,NA,1170,1365,1435,1455,1,NA
2613,97203,OR,1544,1651,1678,1830,1926,1946,1,26
2615,64055,MO,NA,NA,1052,1108,1226,1298,6,NA
2616,95842,CA,NA,NA,NA,NA,1846,1885,2,NA
2617,92543,CA,NA,NA,NA,NA,1748,1786,2,NA
2619,75189,TX,NA,NA,1960,2124,2207,2269,3,NA
2620,60202,IL,1409,1471,1483,1609,1766,1886,7,34
2621,22405,VA,NA,NA,NA,NA,2106,2343,11,NA
2622,36535,AL,NA,NA,NA,NA,1815,1798,-1,NA
2622,02127,MA,3176,3256,3224,3586,3895,3999,3,26
2624,84106,UT,1380,1394,1579,1798,1855,1966,6,42
2626,93710,CA,NA,NA,NA,NA,NA,NA,NA,NA
2627,90266,CA,3953,4117,4276,4777,5036,5347,6,35
2628,55082,MN,NA,NA,NA,NA,NA,2123,NA,NA
2629,62269,IL,NA,NA,1431,1627,1653,1713,4,NA
2630,28409,NC,NA,NA,NA,NA,2381,2580,8,NA
2632,46902,IN,NA,NA,NA,NA,NA,991,NA,NA
2633,33905,FL,NA,NA,1483,1911,2170,2041,-6,NA
2635,23060,VA,1613,1658,1776,2050,2185,2239,2,39
2636,98370,WA,NA,NA,NA,2256,2270,2490,10,NA
2637,13027,NY,NA,NA,NA,NA,NA,1861,NA,NA
2638,33460,FL,NA,NA,NA,1807,1975,2071,5,NA
2639,46260,IN,NA,NA,NA,NA,NA,1490,NA,NA
2640,84405,UT,NA,NA,NA,NA,1581,1583,0,NA
2641,98513,WA,NA,NA,2062,2294,2371,2474,4,NA
2642,60409,IL,NA,NA,NA,NA,1225,1250,2,NA
2643,32566,FL,NA,NA,NA,2078,2203,2227,1,NA
2644,61701,IL,650,666,699,823,921,1005,9,55
2645,80231,CO,1310,1351,1388,1590,1644,1733,5,32
2647,70601,LA,NA,NA,1071,1028,997,1012,2,NA
2648,90049,CA,3220,3271,3180,3598,3707,3892,5,21
2648,98155,WA,1619,1702,1779,1970,2012,2154,7,33
2650,50014,IA,NA,NA,NA,NA,978,1055,8,NA
2651,32817,FL,1483,1555,1642,2057,2134,2260,6,52
2652,34203,FL,NA,NA,NA,2456,2806,2811,0,NA
2653,85016,AZ,1180,1276,1392,1695,1692,1778,5,51
2654,48035,MI,NA,NA,NA,NA,NA,1163,NA,NA
2655,91752,CA,NA,NA,NA,3112,3133,3164,1,NA
2656,91601,CA,2356,2417,2374,2670,2769,2748,-1,17
2658,99163,WA,NA,NA,NA,NA,NA,1628,NA,NA
2659,91326,CA,NA,NA,3602,4258,NA,4403,NA,NA
2660,53188,WI,NA,NA,NA,NA,NA,1567,NA,NA
2662,32084,FL,NA,NA,NA,1913,2070,2116,2,NA
2664,02368,MA,NA,NA,NA,2151,2300,2530,10,NA
2665,83687,ID,1190,1239,1467,1740,1762,1758,-0,48
2666,28054,NC,NA,1217,1334,1493,1654,1710,3,NA
2668,85635,AZ,NA,NA,NA,NA,1264,1316,4,NA
2669,70122,LA,NA,NA,NA,1395,1451,1633,13,NA
2670,28304,NC,NA,NA,NA,1195,1311,1389,6,NA
2671,70808,LA,1270,1271,1310,1453,1458,1487,2,17
2671,92139,CA,NA,NA,NA,NA,NA,3049,NA,NA
2673,79707,TX,1535,1498,1158,1238,1414,1506,7,-2
2673,92551,CA,NA,NA,NA,2371,2463,2590,5,NA
2673,33435,FL,1490,1552,1745,2391,2460,2607,6,75
2676,78260,TX,NA,NA,NA,2002,2037,2015,-1,NA
2677,27609,NC,1140,1212,1265,1542,1601,1615,1,42
2678,38301,TN,NA,NA,NA,NA,NA,NA,NA,NA
2679,91780,CA,NA,NA,NA,NA,2951,3102,5,NA
2680,80204,CO,1667,1739,1741,1963,2059,2101,2,26
2681,02472,MA,2356,2417,2332,2615,2825,2965,5,26
2683,98198,WA,1485,1564,1627,1833,1946,2000,3,35
2684,95660,CA,NA,NA,NA,NA,NA,1933,NA,NA
2685,95341,CA,NA,NA,NA,NA,NA,NA,NA,NA
2686,46062,IN,NA,NA,NA,1694,1803,1916,6,NA
2687,94523,CA,2388,2481,2580,2772,2804,2942,5,23
2688,92660,CA,2864,2979,3276,3831,3915,4131,6,44
2689,22901,VA,1281,1311,1377,1552,1682,1751,4,37
2691,77520,TX,NA,NA,NA,NA,1142,1168,2,NA
2692,17112,PA,NA,NA,NA,NA,1606,1616,1,NA
2693,46168,IN,NA,NA,1336,1508,1593,1685,6,NA
2694,22314,VA,2153,2231,2151,2309,2427,2566,6,19
2695,28311,NC,884,928,1040,1272,1357,1429,5,62
2696,92311,CA,NA,NA,NA,1171,1286,1444,12,NA
2697,98203,WA,1598,1649,1759,2063,2169,2193,1,37
2699,21227,MD,NA,NA,NA,NA,NA,1989,NA,NA
2700,22031,VA,1887,1933,1858,2079,2187,2359,8,25
2704,78717,TX,1507,1538,1619,1975,1964,1894,-4,26
2705,71291,LA,NA,NA,NA,NA,NA,1114,NA,NA
2706,60441,IL,NA,NA,1673,1909,2093,2153,3,NA
2707,45458,OH,NA,NA,NA,NA,1645,1827,11,NA
2708,34207,FL,933,1003,1073,1495,1621,1636,1,75
2709,94404,CA,3267,3350,3001,3442,3507,3597,3,10
2710,98444,WA,NA,NA,1418,1585,1588,1609,1,NA
2711,45701,OH,NA,NA,NA,NA,977,1117,14,NA
2712,90062,CA,NA,NA,NA,NA,NA,3159,NA,NA
2713,34608,FL,NA,NA,NA,1640,1786,1888,6,NA
2714,32507,FL,1136,1204,1429,1706,1772,1839,4,62
2714,27530,NC,NA,NA,NA,NA,NA,1272,NA,NA
2716,98168,WA,NA,NA,NA,1766,1868,1916,3,NA
2718,07410,NJ,NA,NA,NA,NA,NA,NA,NA,NA
2718,68521,NE,NA,NA,1195,1288,1409,1511,7,NA
2720,84663,UT,NA,NA,NA,NA,NA,1627,NA,NA
2721,84037,UT,NA,NA,NA,NA,1675,1849,10,NA
2721,85023,AZ,1064,1108,1280,1567,1531,1490,-3,40
2723,10022,NY,3367,3386,2868,3810,3986,4073,2,21
2724,96793,HI,NA,NA,NA,NA,NA,3485,NA,NA
2725,78210,TX,1020,1102,1120,1289,1324,1369,3,34
2726,92301,CA,NA,NA,NA,NA,NA,1758,NA,NA
2727,98502,WA,NA,NA,1731,1955,2053,2171,6,NA
2728,14086,NY,NA,NA,NA,NA,NA,1918,NA,NA
2729,75032,TX,1576,1640,1775,1965,2033,2051,1,30
2730,94063,CA,NA,3685,3100,3513,3527,3546,1,NA
2731,90260,CA,NA,1982,2051,2274,2417,2551,6,NA
2732,55406,MN,NA,NA,1365,1450,1478,1524,3,NA
