SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1792,33880,FL,1102,1169,1423,1512,1519,1554,2,41
1793,29687,SC,1032,1089,1245,1329,1414,1435,1,39
1794,91606,CA,2250,2286,2371,2650,2762,2806,2,25
1795,44720,OH,NA,NA,NA,1217,1316,1390,6,NA
1796,27105,NC,NA,NA,NA,1158,1195,1236,3,NA
1797,23225,VA,945,1050,1211,1345,1334,1444,8,53
1798,21093,MD,NA,NA,NA,NA,2102,2243,7,NA
1799,34772,FL,NA,NA,NA,2206,2217,2268,2,NA
1800,98032,WA,1510,1525,1721,1856,1850,1927,4,28
1801,14609,NY,NA,NA,NA,1193,1282,1355,6,NA
1803,44118,OH,1011,1100,1238,1367,1407,1499,7,48
1803,91387,CA,NA,NA,2281,2456,2574,2701,5,NA
1805,33579,FL,1570,1717,2136,2267,2322,2442,5,56
1806,32811,FL,1178,1171,1466,1628,1638,1665,2,41
1807,57701,SD,NA,939,1095,1234,1279,1357,6,NA
1808,01752,MA,NA,NA,2066,2164,2345,2435,4,NA
1809,76706,TX,1150,1186,1381,1550,1609,1642,2,43
1810,77007,TX,1739,1689,1790,1891,1909,1963,3,13
1811,30060,GA,NA,NA,1451,1612,1725,1758,2,NA
1812,85382,AZ,1386,1497,1822,1865,1875,1916,2,38
1813,80127,CO,NA,NA,1927,2020,2160,2141,-1,NA
1814,79927,TX,NA,NA,NA,NA,NA,1408,NA,NA
1815,85086,AZ,1433,1601,2003,2027,2134,2202,3,54
1816,52402,IA,NA,845,889,948,1028,1043,1,NA
1817,21220,MD,1399,1453,1668,1644,1708,1770,4,27
1818,98503,WA,1433,1570,1765,1887,1944,2037,5,42
1819,85017,AZ,NA,NA,NA,1463,1550,1610,4,NA
1820,93637,CA,NA,NA,NA,NA,NA,2188,NA,NA
1821,98087,WA,1661,1721,1943,2054,2139,2181,2,31
1823,30605,GA,1184,1244,1418,1637,1767,1835,4,55
1824,78109,TX,1339,1410,1574,1672,1683,1679,-0,25
1825,06484,CT,NA,NA,NA,2273,2435,2576,6,NA
1826,12601,NY,NA,1363,1632,1652,1746,1843,6,NA
1827,78006,TX,1147,1187,1427,1483,1434,1404,-2,22
1828,98277,WA,1417,1505,1647,1792,1956,2027,4,43
1829,21045,MD,1694,1752,1934,2025,2152,2227,3,31
1830,92307,CA,NA,NA,NA,1715,1816,1841,1,NA
1831,32514,FL,986,1077,1327,1428,1432,1484,4,51
1832,89183,NV,1351,1435,1738,1759,1772,1810,2,34
1833,42303,KY,NA,NA,NA,NA,NA,1550,NA,NA
1834,02130,MA,2305,2189,2464,2661,2804,2890,3,25
1835,95973,CA,NA,NA,1486,1571,1640,1718,5,NA
1836,78209,TX,1238,1286,1354,1450,1423,1433,1,16
1837,30102,GA,1341,1440,1691,1854,1919,1978,3,48
1838,10021,NY,3000,2588,3104,3514,3573,3802,6,27
1839,33172,FL,NA,NA,1893,2340,2424,2469,2,NA
1840,92596,CA,NA,NA,NA,NA,2946,3204,9,NA
1841,95765,CA,2069,2232,2504,2503,2535,2634,4,27
1842,46254,IN,1099,1172,1323,1424,1594,1608,1,46
1843,37343,TN,NA,NA,NA,1445,1547,1520,-2,NA
1844,79423,TX,NA,NA,NA,1367,1353,1430,6,NA
1845,23059,VA,NA,NA,1765,1899,1932,2033,5,NA
1846,37363,TN,NA,NA,NA,2117,2204,2276,3,NA
1847,91350,CA,NA,NA,2952,3069,3238,3389,5,NA
1848,90810,CA,NA,NA,NA,NA,NA,2213,NA,NA
1849,76112,TX,907,951,1065,1181,1135,1204,6,33
1850,95621,CA,1505,1598,1888,1986,1966,2100,7,40
1851,95691,CA,1816,1909,2137,2217,2261,2374,5,31
1852,76039,TX,1407,1424,1637,1825,1826,1858,2,32
1853,30294,GA,1312,1494,1763,1963,1954,2043,5,56
1854,17403,PA,NA,NA,NA,NA,1215,1306,7,NA
1855,78412,TX,1108,1164,1338,1304,1298,1360,5,23
1857,46237,IN,NA,NA,1418,1525,1569,1693,8,NA
1858,01801,MA,2173,2049,2426,2669,2748,2785,1,28
1859,44870,OH,NA,NA,NA,NA,NA,1279,NA,NA
1860,75078,TX,NA,NA,1939,1983,2051,1946,-5,NA
1860,78653,TX,NA,NA,NA,1885,1890,1807,-4,NA
1862,27330,NC,NA,NA,NA,NA,NA,1562,NA,NA
1863,23451,VA,1486,1570,1862,1898,1967,2063,5,39
1864,30120,GA,NA,NA,1557,1768,1777,1862,5,NA
1864,32724,FL,NA,NA,NA,1794,1880,1953,4,NA
1866,20747,MD,NA,NA,NA,1559,1466,1579,8,NA
1867,08857,NJ,NA,NA,NA,NA,NA,3011,NA,NA
1868,46203,IN,879,935,1064,1154,1241,1350,9,54
1869,70003,LA,NA,NA,NA,NA,1890,1914,1,NA
1872,48170,MI,NA,NA,NA,1521,1671,1736,4,NA
1873,27704,NC,1222,1285,1424,1557,1649,1634,-1,34
1874,48224,MI,NA,NA,1021,1172,1209,1303,8,NA
1875,95838,CA,NA,NA,NA,NA,NA,2156,NA,NA
1877,78628,TX,1437,1413,1762,1848,1821,1815,-0,26
1878,08820,NJ,NA,NA,NA,NA,3047,3115,2,NA
1879,89014,NV,1123,1181,1540,1481,1481,1528,3,36
1880,60462,IL,NA,NA,NA,NA,2202,2280,4,NA
1881,11222,NY,3105,2860,3294,3878,3955,4163,5,34
1883,27909,NC,NA,NA,NA,NA,1426,1522,7,NA
1884,30238,GA,1049,1195,1446,1582,1608,1769,10,69
1885,87110,NM,1031,1122,1326,1463,1628,1632,0,58
1886,52722,IA,NA,NA,NA,1179,1254,1299,4,NA
1887,44203,OH,NA,NA,NA,NA,1075,1130,5,NA
1888,80010,CO,1228,1297,1404,1528,1622,1627,0,32
1889,95120,CA,NA,NA,NA,NA,4513,4829,7,NA
1890,45324,OH,886,968,1073,1201,1316,1387,5,57
1891,60103,IL,NA,NA,NA,NA,NA,2500,NA,NA
1892,95129,CA,2878,2751,2896,2993,3087,3291,7,14
1893,87109,NM,NA,NA,1116,1213,1298,1308,1,NA
1894,38127,TN,NA,769,884,973,993,1047,5,NA
1895,84067,UT,NA,NA,NA,NA,1750,1781,2,NA
1896,02150,MA,2008,1945,2217,2477,2571,2550,-1,27
1897,63033,MO,1140,1210,1361,1461,1498,1623,8,42
1898,07011,NJ,NA,NA,NA,NA,NA,2442,NA,NA
1899,08094,NJ,NA,NA,NA,NA,NA,2100,NA,NA
1899,96740,HI,NA,NA,NA,NA,NA,2970,NA,NA
1901,33418,FL,NA,NA,2834,2898,3014,3098,3,NA
1902,48127,MI,NA,NA,NA,1262,1256,1434,14,NA
1903,48430,MI,NA,NA,1321,1449,NA,1559,NA,NA
1904,22801,VA,NA,NA,1393,1670,1758,1845,5,NA
1905,30265,GA,1365,1473,1798,1873,1894,1938,2,42
1906,29210,SC,851,874,1000,1095,1178,1280,9,50
1907,20175,VA,1713,1738,2048,2170,2195,2318,6,35
1908,30701,GA,NA,NA,NA,NA,NA,1697,NA,NA
1908,23224,VA,1091,1159,1288,1458,1480,1544,4,42
1910,97756,OR,NA,NA,NA,1912,1964,2076,6,NA
1911,85756,AZ,NA,NA,1613,1692,1780,1901,7,NA
1912,98059,WA,NA,2045,2262,2467,2480,2647,7,NA
1913,32955,FL,1397,1478,1767,1925,1930,2011,4,44
1914,19146,PA,1469,1481,1572,1693,1761,1816,3,24
1915,62040,IL,NA,NA,NA,NA,NA,989,NA,NA
1916,92806,CA,NA,NA,NA,2350,2430,2547,5,NA
1917,70433,LA,1147,1148,1468,1421,1461,1513,4,32
1918,60030,IL,NA,NA,NA,NA,1694,1808,7,NA
1919,95695,CA,NA,NA,NA,NA,1779,1891,6,NA
1920,38501,TN,NA,NA,NA,1182,1245,1246,0,NA
1921,33014,FL,1633,1708,1914,2307,2497,2493,-0,53
1922,76065,TX,1690,1797,2046,2096,2163,2229,3,32
1923,48221,MI,NA,NA,NA,1156,1237,1307,6,NA
1924,70508,LA,1017,1097,1205,1217,1288,1321,3,30
1925,98033,WA,2158,2206,2418,2560,2620,2765,6,28
1926,77065,TX,NA,NA,NA,1344,1426,1388,-3,NA
1927,95835,CA,1911,2107,2386,2446,2482,2652,7,39
1927,85044,AZ,1256,1365,1674,1671,1655,1584,-4,26
1929,46033,IN,NA,NA,NA,NA,NA,2444,NA,NA
1930,28412,NC,1169,1187,1368,1593,1596,1629,2,39
1931,89104,NV,NA,NA,NA,1260,1381,1447,5,NA
1932,17042,PA,NA,NA,NA,NA,NA,1307,NA,NA
1933,79762,TX,NA,NA,1135,1342,1457,1500,3,NA
1936,33071,FL,1516,1573,1916,2175,2273,2200,-3,45
1937,39402,MS,NA,NA,NA,1179,1181,1367,16,NA
1938,21701,MD,1346,1420,1580,1722,1804,1923,7,43
1939,75087,TX,1579,NA,1854,2012,2028,2026,-0,28
1940,46224,IN,NA,NA,971,1049,1031,1039,1,NA
1941,59718,MT,NA,NA,2126,2293,2288,2305,1,NA
1942,46383,IN,NA,NA,NA,1139,1179,1260,7,NA
1943,37207,TN,1467,1535,1742,1937,2004,2030,1,38
1944,78244,TX,1269,1331,1479,1599,1609,1648,2,30
1945,10705,NY,NA,NA,NA,NA,NA,2375,NA,NA
1946,46112,IN,NA,1486,1658,1772,1825,1910,5,NA
1947,21401,MD,1821,1846,2087,2167,2276,2357,4,29
1948,60107,IL,NA,NA,NA,NA,NA,2407,NA,NA
1949,63122,MO,NA,1082,1218,1386,1486,1573,6,NA
1950,77024,TX,1525,1431,1639,1666,1728,1823,5,20
1951,29715,SC,NA,NA,NA,NA,1652,1744,6,NA
1952,55110,MN,NA,NA,NA,NA,1868,2008,7,NA
1953,28079,NC,1464,1592,1782,1918,1977,2027,3,38
1954,38111,TN,814,917,1036,1089,1135,1216,7,49
1954,44240,OH,NA,NA,NA,NA,1781,1853,4,NA
1956,37660,TN,NA,NA,NA,NA,1275,1363,7,NA
1957,01604,MA,NA,NA,1626,1766,1846,2082,13,NA
1958,91739,CA,2052,2156,2558,2724,2725,2763,1,35
1959,19426,PA,NA,NA,1957,2138,2194,2435,11,NA
1960,95833,CA,NA,NA,NA,2096,2153,2272,6,NA
1961,76522,TX,850,938,1066,1169,1208,1210,0,42
1962,97478,OR,NA,NA,NA,NA,1659,1818,10,NA
1963,91701,CA,NA,NA,NA,2579,2639,2881,9,NA
1964,20740,MD,1798,1803,1955,2005,2078,2140,3,19
1965,30005,GA,1534,1576,2009,2068,2065,1988,-4,30
1967,44109,OH,709,802,859,985,1022,1094,7,54
1968,30084,GA,NA,NA,1948,1949,2025,2025,0,NA
1969,47401,IN,1271,1329,1455,1562,1648,1769,7,39
1970,30078,GA,1392,1499,1768,1907,1947,2064,6,48
1971,85209,AZ,1412,1551,1899,1997,2006,2042,2,45
1973,77090,TX,941,965,1065,1103,1156,1138,-2,21
1974,07731,NJ,NA,NA,NA,NA,NA,3026,NA,NA
1975,80221,CO,1483,1514,1698,1823,1849,1953,6,32
1976,02136,MA,NA,NA,NA,NA,NA,2500,NA,NA
1977,59101,MT,NA,NA,NA,NA,1114,1180,6,NA
1978,80920,CO,1523,1598,1802,1915,1981,1987,0,30
1979,79925,TX,NA,NA,NA,NA,NA,1369,NA,NA
1980,48227,MI,NA,NA,NA,1121,1139,1213,6,NA
1981,29466,SC,1639,1681,1996,2265,2471,2435,-1,49
1982,29803,SC,NA,NA,NA,NA,1385,1475,6,NA
1983,90045,CA,2558,2429,2738,2920,2871,2852,-1,11
1984,75051,TX,NA,NA,NA,NA,1572,1515,-4,NA
1985,32216,FL,1236,1265,1563,1628,1599,1587,-1,28
1986,85374,AZ,1215,1412,1711,1742,1789,1791,0,47
1987,23669,VA,NA,NA,NA,1459,1538,1677,9,NA
1988,11231,NY,3075,2840,3259,3677,3838,3987,4,30
1989,90808,CA,NA,NA,NA,NA,2630,2763,5,NA
1990,48146,MI,NA,NA,NA,1292,1372,1432,4,NA
1991,10583,NY,NA,NA,NA,NA,NA,5366,NA,NA
1992,98026,WA,1690,1713,1853,2056,2153,2208,3,31
1993,94134,CA,NA,NA,NA,NA,NA,3892,NA,NA
1994,94588,CA,NA,NA,2642,2781,2822,2865,2,NA
1995,33322,FL,NA,NA,NA,2334,2476,2463,-1,NA
1997,32935,FL,1110,1212,1452,1621,1646,1702,3,53
1998,70058,LA,NA,NA,NA,NA,NA,1838,NA,NA
1999,70001,LA,NA,NA,NA,1452,1585,1646,4,NA
2000,77049,TX,NA,NA,NA,1509,1482,1570,6,NA
2001,77901,TX,NA,NA,NA,957,982,999,2,NA
2002,70506,LA,880,941,1037,1072,1132,1158,2,32
2003,95688,CA,1926,2061,2302,2325,2394,2520,5,31
2005,77377,TX,1491,1588,1865,1918,1920,1989,4,33
2007,20748,MD,NA,NA,NA,NA,NA,1766,NA,NA
2008,66048,KS,815,846,952,1022,1061,1161,9,42
2009,08724,NJ,NA,NA,NA,NA,NA,2492,NA,NA
2010,90301,CA,NA,NA,2221,2501,2553,2586,1,NA
2011,23832,VA,NA,NA,NA,1772,1844,1854,1,NA
2011,32526,FL,NA,NA,1647,1725,1696,1799,6,NA
2011,85143,AZ,1341,1523,1848,1882,1927,1975,2,47
2014,57702,SD,NA,NA,NA,NA,1453,1486,2,NA
2015,85213,AZ,1086,1177,1440,1520,1462,1473,1,36
2016,21703,MD,NA,1705,1889,2018,2254,2306,2,NA
2017,43615,OH,NA,NA,1150,1143,1264,1300,3,NA
2018,10454,NY,NA,NA,NA,2812,2827,2928,4,NA
2019,37086,TN,1427,1545,1749,1989,1944,2115,9,48
2020,19147,PA,1566,1556,1658,1755,1891,1871,-1,19
2021,78237,TX,NA,NA,NA,NA,NA,1252,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1709,NA,NA
2022,48105,MI,1853,1779,2120,2256,2329,2382,2,29
2024,33309,FL,1358,1415,1678,2042,2062,2110,2,55
2025,91355,CA,2201,2307,2628,2655,2812,2859,2,30
2026,84088,UT,NA,NA,1580,1696,1694,1663,-2,NA
2027,85021,AZ,873,1001,1304,1307,1307,1368,5,57
2028,33134,FL,1881,1868,2379,2784,2817,2946,5,57
2029,76123,TX,1372,1517,1729,1837,1924,2021,5,47
2031,31909,GA,NA,NA,NA,NA,1437,1528,6,NA
2032,32404,FL,NA,1451,1662,1763,1806,1833,1,NA
2033,07712,NJ,NA,NA,NA,2545,2792,2904,4,NA
2034,46217,IN,NA,NA,1270,1415,1475,1704,16,NA
2035,17050,PA,NA,NA,1870,2003,2111,2096,-1,NA
2038,60068,IL,NA,NA,NA,NA,2257,2459,9,NA
2039,80014,CO,1516,1511,1750,1836,1958,1933,-1,28
2040,98366,WA,NA,NA,1924,2000,1942,2148,11,NA
2041,39047,MS,NA,NA,NA,1580,1675,1795,7,NA
2042,83704,ID,1102,1217,1479,1534,1529,1556,2,41
2043,98004,WA,2366,2238,2565,2676,2692,2848,6,20
2045,94520,CA,NA,NA,2350,2494,2492,2619,5,NA
2046,37922,TN,NA,NA,1690,1876,1917,1885,-2,NA
2048,13501,NY,NA,NA,NA,NA,NA,1312,NA,NA
2049,98006,WA,2758,2818,3158,3353,3534,3654,3,32
2050,45342,OH,NA,NA,1177,1295,1307,1382,6,NA
2051,33624,FL,1305,1371,1771,1954,1960,2003,2,53
2053,21244,MD,NA,NA,1406,1407,1418,1482,5,NA
2054,11378,NY,NA,NA,NA,NA,2567,2594,1,NA
2055,11379,NY,NA,NA,2061,2202,2345,2614,11,NA
2056,33908,FL,NA,NA,1721,2000,2066,2019,-2,NA
2057,48911,MI,NA,NA,NA,NA,NA,1102,NA,NA
2058,78552,TX,NA,NA,NA,NA,1290,1309,1,NA
2059,91763,CA,NA,NA,2427,2738,2788,2951,6,NA
2060,99508,AK,1022,1101,1202,1316,1448,1486,3,45
2061,43110,OH,NA,NA,1656,1774,1818,1936,6,NA
2062,29708,SC,NA,NA,NA,1843,1846,1875,2,NA
2063,78132,TX,NA,NA,NA,1595,1573,1655,5,NA
2064,70605,LA,960,NA,1170,1033,1048,1069,2,11
2066,92807,CA,2259,2395,2666,2958,3034,3128,3,38
2067,92675,CA,NA,NA,NA,3371,3344,3448,3,NA
2068,49504,MI,1206,1270,1371,1516,1649,1695,3,41
2069,97236,OR,NA,NA,1416,1585,1582,1627,3,NA
2070,85210,AZ,999,1070,1376,1416,1428,1440,1,44
2071,29209,SC,1002,1071,1229,1311,1437,1532,7,53
2072,27893,NC,NA,NA,NA,NA,NA,1145,NA,NA
2074,99654,AK,NA,NA,NA,NA,1607,1751,9,NA
2075,72076,AR,NA,NA,876,926,970,1012,4,NA
2078,60101,IL,NA,NA,NA,NA,NA,2500,NA,NA
2079,85298,AZ,1655,1958,2301,2324,2411,2550,6,54
2080,10301,NY,NA,NA,NA,2363,2478,2656,7,NA
2081,98908,WA,NA,NA,NA,NA,NA,1704,NA,NA
2082,91321,CA,NA,NA,2107,2138,2264,2443,8,NA
2083,28403,NC,1182,1224,1456,1631,1668,1699,2,44
2084,60563,IL,NA,NA,1581,1734,1851,1924,4,NA
2085,60504,IL,1542,1623,1780,1939,2089,2245,7,46
2086,95928,CA,1471,1483,1618,1701,1654,1753,6,19
2087,33055,FL,NA,NA,NA,NA,2948,3143,7,NA
2088,94928,CA,1967,2012,2205,2313,2373,2391,1,22
2089,75231,TX,1081,1092,1255,1377,1374,1361,-1,26
2090,13021,NY,NA,NA,NA,NA,NA,1060,NA,NA
2091,11105,NY,NA,2084,2150,2457,2601,2698,4,NA
2092,32807,FL,NA,NA,1414,1568,1625,1677,3,NA
2093,22201,VA,2217,2046,2300,2410,2496,2661,7,20
2094,98001,WA,NA,NA,NA,2012,2031,2102,3,NA
2095,27540,NC,1575,1661,1867,2020,2187,2078,-5,32
2096,97303,OR,NA,NA,NA,NA,1602,1625,1,NA
2098,85251,AZ,1436,1479,1962,1973,1996,1982,-1,38
2099,77063,TX,1106,1120,1217,1265,1275,1316,3,19
2100,30014,GA,NA,NA,1553,1741,1765,1766,0,NA
2101,85027,AZ,1116,1210,1518,1564,1520,1524,0,37
2101,33317,FL,NA,NA,NA,2126,2264,2251,-1,NA
2103,20817,MD,2111,2176,2301,2382,2509,2680,7,27
2104,39564,MS,NA,NA,NA,1591,1620,1739,7,NA
2105,60477,IL,NA,NA,NA,NA,NA,2138,NA,NA
2106,90802,CA,2003,2026,2243,2415,2418,2495,3,25
2107,30215,GA,1471,1649,1928,2132,2139,2248,5,53
2108,95301,CA,NA,NA,NA,NA,NA,1504,NA,NA
2109,44124,OH,NA,NA,NA,1288,1310,1383,6,NA
2110,11779,NY,NA,NA,2564,2915,2834,2931,3,NA
2111,20743,MD,NA,NA,NA,1823,1868,2168,16,NA
2112,89521,NV,1704,1877,2109,2154,2081,2291,10,34
2113,93612,CA,NA,NA,1569,1683,1728,1848,7,NA
2114,77066,TX,NA,NA,1326,1355,1383,1448,5,NA
2115,77583,TX,NA,NA,NA,NA,2177,2246,3,NA
2116,39042,MS,NA,NA,NA,NA,1652,1788,8,NA
2117,94621,CA,NA,NA,NA,NA,2742,2798,2,NA
2119,78596,TX,NA,NA,NA,NA,NA,1043,NA,NA
2119,76180,TX,1188,1238,1490,1587,1576,1605,2,35
2121,55407,MN,NA,NA,1259,1331,1348,1408,4,NA
2122,36330,AL,915,975,1104,1232,1306,1367,5,49
2123,29710,SC,NA,NA,NA,NA,NA,1876,NA,NA
2124,55311,MN,NA,1855,1981,2076,2147,2236,4,NA
2125,46074,IN,NA,NA,1552,1608,1683,1722,2,NA
2127,77034,TX,NA,NA,NA,938,1065,1035,-3,NA
2128,11364,NY,NA,NA,NA,NA,NA,2763,NA,NA
2128,19904,DE,NA,NA,NA,NA,1646,1694,3,NA
2130,08807,NJ,NA,NA,NA,NA,NA,2797,NA,NA
2131,33437,FL,NA,NA,NA,3065,3032,3167,4,NA
2131,85140,AZ,1359,1594,1941,1967,2021,1980,-2,46
2133,92240,CA,NA,NA,NA,NA,1960,2006,2,NA
2134,11106,NY,2310,2109,2283,2588,2659,2698,1,17
2136,97128,OR,NA,NA,NA,NA,1957,2077,6,NA
2137,77642,TX,NA,NA,NA,858,917,965,5,NA
2138,32780,FL,NA,NA,1195,1418,1479,1503,2,NA
2139,33604,FL,1011,1098,1437,1518,1628,1689,4,67
2140,91776,CA,NA,NA,NA,2251,2373,2461,4,NA
2141,07024,NJ,2783,2742,2965,3263,3349,3464,3,24
2142,85297,AZ,1590,1762,2155,2209,2250,2260,0,42
2143,21236,MD,NA,1484,1683,1795,1759,1902,8,NA
2146,32714,FL,1143,1174,1419,1556,1534,1598,4,40
2147,94954,CA,NA,2259,2476,2597,2750,2735,-1,NA
2148,76904,TX,NA,NA,NA,1231,1240,1306,5,NA
2149,93314,CA,NA,NA,NA,2165,2204,2310,5,NA
2150,84123,UT,NA,NA,NA,1562,1524,1522,-0,NA
2151,62704,IL,NA,768,837,896,991,1061,7,NA
2151,32904,FL,1499,1584,1878,2044,2093,2221,6,48
2153,37604,TN,NA,NA,NA,1218,1262,1399,11,NA
2154,65804,MO,860,905,1079,1163,1183,1247,5,45
2155,33030,FL,NA,NA,NA,NA,NA,2267,NA,NA
2156,11358,NY,NA,NA,NA,2356,2521,2740,9,NA
2157,46410,IN,NA,NA,1354,1364,1424,1538,8,NA
2157,07017,NJ,NA,NA,1522,1765,1825,1964,8,NA
2159,06106,CT,NA,NA,NA,1196,1341,1540,15,NA
2160,60133,IL,NA,NA,NA,NA,NA,2266,NA,NA
2161,94578,CA,NA,2145,2251,2362,2419,2441,1,NA
2162,02139,MA,2582,2332,2675,2927,3044,3071,1,19
2162,86314,AZ,1294,1412,1726,1788,1834,1886,3,46
2164,84057,UT,NA,NA,NA,NA,1606,1688,5,NA
2165,85745,AZ,NA,NA,1249,1299,1366,1458,7,NA
2166,37076,TN,1132,1184,1402,1517,1517,1526,1,35
2167,02184,MA,2110,2146,2436,2571,2745,2823,3,34
2168,08401,NJ,NA,NA,NA,NA,1527,1700,11,NA
2169,60446,IL,NA,NA,1792,1858,1980,2097,6,NA
2170,23803,VA,NA,NA,986,1135,1236,1325,7,NA
2172,93021,CA,NA,NA,NA,NA,NA,3614,NA,NA
2173,32211,FL,899,999,1215,1361,1378,1434,4,60
2174,85260,AZ,1524,1635,2148,2077,2054,2104,2,38
2175,60090,IL,NA,1384,1475,1646,1725,1913,11,NA
2176,77073,TX,1466,1525,1629,1762,1802,1869,4,27
2176,40291,KY,NA,NA,1411,1614,1723,1751,2,NA
2178,12866,NY,1515,1651,1812,1983,2035,2143,5,41
2179,29615,SC,1092,1083,1223,1295,1357,1380,2,26
2180,83651,ID,1051,1120,1412,NA,1490,1545,4,47
2181,07109,NJ,NA,NA,1686,1883,1998,2127,6,NA
2182,17404,PA,NA,NA,NA,NA,1281,1304,2,NA
2183,92394,CA,NA,NA,NA,2167,2314,2418,4,NA
2184,58078,ND,NA,NA,NA,1730,1875,1968,5,NA
2185,78028,TX,NA,NA,NA,NA,1759,1800,2,NA
2186,02138,MA,2522,2235,2602,2824,2943,3066,4,22
2187,30328,GA,1480,1441,1771,1844,1835,1778,-3,20
2188,76248,TX,1472,1523,1702,1833,1840,1890,3,28
2190,46901,IN,NA,NA,NA,NA,899,1035,15,NA
2191,85730,AZ,NA,NA,NA,1550,1612,1726,7,NA
2191,27320,NC,NA,NA,NA,NA,NA,935,NA,NA
2193,10026,NY,2579,2253,2559,2870,2931,3110,6,21
2194,20877,MD,NA,NA,1730,1856,1941,1998,3,NA
2195,38018,TN,1291,1453,1673,1689,1657,1776,7,38
2196,02908,RI,NA,NA,NA,1888,2109,2202,4,NA
2197,93012,CA,2295,2389,2708,2853,2987,3128,5,36
2198,90505,CA,NA,NA,2709,2911,3084,3117,1,NA
2199,85392,AZ,1349,1499,1825,1817,1841,1817,-1,35
2199,75069,TX,1333,1324,1608,1695,1678,1665,-1,25
2201,93305,CA,NA,NA,NA,NA,1281,1374,7,NA
2201,01545,MA,NA,NA,1849,1997,2133,2201,3,NA
2204,24153,VA,NA,NA,NA,NA,1451,1533,6,NA
2205,92054,CA,1929,2058,2318,2648,2756,2841,3,47
2206,45211,OH,731,810,869,1003,1062,1158,9,58
2208,70458,LA,1189,1241,1377,1500,1483,1529,3,29
2209,29650,SC,1234,1298,1412,1565,1603,1648,3,34
2210,28625,NC,NA,NA,NA,NA,1705,1757,3,NA
2211,95401,CA,1985,1974,2166,2345,2383,2473,4,25
2212,95821,CA,NA,NA,1567,1756,1779,1841,3,NA
2213,85233,AZ,1436,1590,1949,1995,1979,2024,2,41
2214,80916,CO,1381,1470,1669,1751,1805,1888,5,37
2215,60201,IL,2071,2185,2310,2478,2719,2844,5,37
2217,30542,GA,NA,NA,1748,1842,1825,1942,6,NA
2218,83605,ID,NA,NA,1263,1378,1399,1417,1,NA
2219,46368,IN,NA,NA,NA,1419,1554,1614,4,NA
2220,40517,KY,924,971,1083,1211,1291,1378,7,49
2221,95993,CA,NA,NA,NA,NA,NA,2438,NA,NA
2223,38115,TN,NA,NA,1065,1153,1163,1253,8,NA
2224,75042,TX,NA,NA,NA,NA,NA,1832,NA,NA
2225,18017,PA,NA,NA,NA,NA,NA,2070,NA,NA
2226,28056,NC,NA,NA,NA,NA,1875,1950,4,NA
2227,90804,CA,1716,1745,1936,2099,2134,2177,2,27
2228,80909,CO,NA,1053,1240,1281,1311,1330,1,NA
2229,88001,NM,NA,NA,822,907,997,1012,2,NA
2230,71111,LA,NA,NA,NA,1375,1425,1463,3,NA
2231,32065,FL,1367,1455,1754,1866,1886,1927,2,41
2232,33613,FL,NA,NA,NA,1554,1563,1565,0,NA
2232,61820,IL,NA,NA,1105,1211,1280,1409,10,NA
2234,27612,NC,1167,1164,1422,1490,1513,1491,-1,28
2236,36532,AL,NA,NA,NA,1945,2108,2156,2,NA
2237,20901,MD,NA,NA,NA,NA,NA,2194,NA,NA
2238,80003,CO,1535,1629,1797,1938,2015,2082,3,36
2239,85303,AZ,NA,NA,1652,1767,1755,1752,-0,NA
2240,32034,FL,1481,1603,1887,2124,2182,2341,7,58
2241,90012,CA,2402,2199,2471,2553,2501,2551,2,6
2242,78218,TX,1174,1219,1354,1442,1452,1540,6,31
2243,75206,TX,1552,1569,1805,1984,1973,1991,1,28
2244,80031,CO,1698,1766,1982,2115,2228,2208,-1,30
2245,55016,MN,NA,NA,NA,NA,2023,2018,-0,NA
2246,59715,MT,NA,NA,1810,1971,2057,2245,9,NA
2248,60089,IL,NA,NA,NA,1869,2024,2130,5,NA
2249,95382,CA,NA,NA,NA,2012,2084,2207,6,NA
2250,84095,UT,NA,NA,NA,1787,1898,1932,2,NA
2251,72450,AR,NA,NA,NA,NA,NA,977,NA,NA
2253,90036,CA,2786,2508,2939,3136,3070,3096,1,11
2254,93705,CA,NA,NA,NA,1353,1372,1544,13,NA
2255,54901,WI,NA,NA,NA,960,998,1066,7,NA
2256,10035,NY,2452,2228,2356,2702,2681,2822,5,15
2257,19063,PA,NA,NA,NA,NA,1886,1985,5,NA
2258,03103,NH,NA,NA,NA,NA,1647,1756,7,NA
2259,94606,CA,2265,2143,2152,2260,2170,2212,2,-2
2260,24401,VA,NA,NA,NA,NA,1408,1407,-0,NA
2261,17011,PA,NA,NA,1283,1352,1413,1445,2,NA
2262,26505,WV,1176,1228,1272,1396,1434,1465,2,25
2262,46222,IN,621,672,799,867,953,1004,5,62
2264,07753,NJ,NA,NA,NA,2645,2747,2809,2,NA
2265,21804,MD,NA,NA,1174,1351,1371,1544,13,NA
2266,80249,CO,1697,1744,1959,2095,2205,2210,0,30
2268,93245,CA,NA,NA,NA,NA,NA,1638,NA,NA
2269,80017,CO,1372,1410,1618,1713,1774,1777,0,30
2270,92037,CA,2836,2894,3480,3752,4041,4097,1,44
2271,44134,OH,956,1057,1180,1306,1329,1474,11,54
