SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2156,11358,NY,NA,NA,1707,1854,2070,2315,12,NA
2157,46410,IN,NA,NA,NA,1304,1328,1472,11,NA
2157,07017,NJ,NA,NA,NA,1664,1818,2054,13,NA
2159,06106,CT,NA,NA,NA,1239,1401,1541,10,NA
2160,60133,IL,NA,NA,NA,NA,NA,2328,NA,NA
2161,94578,CA,NA,NA,2224,2471,2485,2501,1,NA
2162,02139,MA,3079,3083,2936,3248,3471,3654,5,19
2162,86314,AZ,1222,1272,1443,1767,1768,1800,2,47
2164,84057,UT,NA,NA,NA,NA,NA,1467,NA,NA
2165,85745,AZ,965,1024,1226,1426,1471,1497,2,55
2166,37076,TN,1159,1198,1259,1521,1581,1581,0,36
2167,02184,MA,2206,2189,2284,2684,2885,3167,10,44
2168,08401,NJ,NA,NA,NA,NA,1459,1649,13,NA
2169,60446,IL,NA,NA,1559,1690,1828,1931,6,NA
2170,23803,VA,NA,NA,920,1058,1143,1233,8,NA
2172,93021,CA,NA,NA,NA,NA,NA,3521,NA,NA
2173,32211,FL,864,913,1019,1307,1202,1366,14,58
2174,85260,AZ,1513,1551,1838,2152,2150,2148,-0,42
2175,60090,IL,NA,1698,1710,1957,2128,2209,4,NA
2176,77073,TX,1393,1409,1533,1681,1761,1784,1,28
2176,40291,KY,NA,NA,NA,1669,1825,2048,12,NA
2178,12866,NY,1544,1584,1795,2090,2087,2248,8,46
2179,29615,SC,1031,1056,1123,1276,1350,1342,-1,30
2180,83651,ID,951,983,NA,1339,1341,1374,2,44
2181,07109,NJ,NA,NA,1595,1807,1924,2058,7,NA
2182,17404,PA,NA,NA,NA,NA,993,1118,13,NA
2183,92394,CA,NA,NA,NA,NA,2257,2402,6,NA
2184,58078,ND,NA,NA,NA,NA,1450,1557,7,NA
2185,78028,TX,NA,NA,NA,NA,1545,1522,-1,NA
2186,02138,MA,2558,2627,2509,2782,3005,3180,6,24
2187,30328,GA,1543,1570,1608,1928,1991,1954,-2,27
2188,76248,TX,1534,1533,1692,1942,1974,2011,2,31
2190,46901,IN,NA,NA,NA,716,787,924,17,NA
2191,85730,AZ,NA,NA,NA,1648,1699,1750,3,NA
2193,10026,NY,2845,2822,2609,3058,3248,3393,4,19
2194,20877,MD,NA,NA,1852,2144,2237,2302,3,NA
2195,38018,TN,1159,1222,1409,1555,1605,1582,-1,36
2196,02908,RI,NA,NA,NA,1851,1975,2162,9,NA
2197,93012,CA,2344,2390,NA,2844,2913,3003,3,28
2198,90505,CA,NA,NA,2511,2751,3046,2984,-2,NA
2199,85392,AZ,1327,1401,1718,1967,1934,2011,4,52
2199,75069,TX,1327,1327,1417,1700,1701,1686,-1,27
2201,93305,CA,NA,NA,NA,NA,1196,1270,6,NA
2201,01545,MA,NA,NA,1782,2066,2168,2338,8,NA
2204,24153,VA,NA,NA,NA,NA,1328,1432,8,NA
2205,92054,CA,1907,1965,2122,2436,2755,2802,2,47
2206,45211,OH,719,778,840,950,1059,1131,7,57
2208,70458,LA,1117,1119,1202,1453,1427,1476,3,32
2209,29650,SC,1230,1268,1357,1506,1611,1647,2,34
2210,28625,NC,NA,NA,NA,NA,1593,1752,10,NA
2211,95401,CA,1892,1829,1914,2171,2219,2262,2,20
2212,95821,CA,NA,NA,1467,1650,1711,1781,4,NA
2213,85233,AZ,1353,1455,1659,2003,1994,2014,1,49
2214,80916,CO,1322,1349,1504,1695,1734,1812,4,37
2215,60201,IL,1870,1879,2020,2238,2556,2737,7,46
2217,30542,GA,NA,NA,NA,1785,1923,1973,3,NA
2218,83605,ID,NA,NA,1152,1347,1386,1418,2,NA
2219,46368,IN,NA,NA,NA,1211,1288,1380,7,NA
2220,40517,KY,865,880,949,1052,1153,1239,7,43
2221,95993,CA,NA,NA,NA,NA,NA,2462,NA,NA
2223,38115,TN,827,883,1027,1135,1173,1214,3,47
2224,75042,TX,NA,NA,NA,NA,NA,1674,NA,NA
2225,18017,PA,NA,NA,NA,NA,1852,1951,5,NA
2226,28056,NC,NA,NA,NA,NA,1899,1931,2,NA
2227,90804,CA,1688,1728,1803,2045,2108,2197,4,30
2228,80909,CO,NA,1040,1161,1296,1350,1375,2,NA
2229,88001,NM,557,575,640,739,799,859,8,54
2230,71111,LA,NA,NA,NA,1197,1338,1370,2,NA
2231,32065,FL,1332,1373,1577,1759,1846,1901,3,43
2232,33613,FL,NA,NA,NA,1505,1519,1540,1,NA
2232,61820,IL,NA,NA,835,974,1055,1111,5,NA
2234,27612,NC,1112,1132,1224,1446,1497,1474,-2,33
2236,36532,AL,NA,NA,NA,2020,2205,2271,3,NA
2237,20901,MD,NA,NA,NA,NA,NA,1799,NA,NA
2238,80003,CO,1507,1525,1668,1887,1967,2079,6,38
2239,85303,AZ,NA,NA,1508,1799,1885,1912,1,NA
2240,32034,FL,NA,1562,1769,2099,2307,2408,4,NA
2241,90012,CA,2461,2343,2288,2613,2665,2609,-2,6
2242,78218,TX,1216,1294,1343,1498,1599,1636,2,35
2243,75206,TX,1632,1607,1675,1990,2041,1988,-3,22
2244,80031,CO,1775,1786,2001,2101,2238,2280,2,28
2245,55016,MN,NA,NA,NA,NA,1747,1775,2,NA
2246,59715,MT,NA,NA,1519,1812,2049,2122,4,NA
2248,60089,IL,NA,NA,NA,1919,2134,2211,4,NA
2249,95382,CA,NA,NA,NA,1978,2117,2174,3,NA
2250,84095,UT,NA,NA,NA,NA,2058,2065,0,NA
2252,92679,CA,NA,NA,NA,NA,4587,4872,6,NA
2253,90036,CA,2796,2714,2716,3173,3200,3146,-2,13
2254,93705,CA,NA,NA,NA,NA,1319,1451,10,NA
2255,54901,WI,NA,NA,NA,918,986,1053,7,NA
2256,10035,NY,2577,2581,2451,2722,2963,2956,-0,15
2257,19063,PA,NA,NA,NA,NA,1636,1773,8,NA
2258,03103,NH,NA,NA,NA,NA,1762,1836,4,NA
2259,94606,CA,2137,2271,2070,2275,2274,2141,-6,0
2260,24401,VA,NA,NA,NA,NA,1166,1276,9,NA
2261,17011,PA,NA,NA,1249,1360,1406,1444,3,NA
2262,26505,WV,953,960,1047,1098,1155,1155,0,21
2262,46222,IN,747,777,827,966,1059,1159,9,55
2264,07753,NJ,NA,NA,NA,2779,2855,2865,0,NA
2265,21804,MD,NA,NA,NA,1343,1447,1609,11,NA
2266,80249,CO,1651,1651,1775,1975,2057,2153,5,30
2268,93245,CA,NA,NA,NA,NA,NA,1606,NA,NA
2269,80017,CO,1360,1397,1492,1669,1773,1814,2,33
2270,92037,CA,2818,2815,3119,3776,4089,4122,1,46
2271,44134,OH,822,857,969,1058,1030,1162,13,41
2272,35401,AL,NA,NA,NA,NA,1194,1307,9,NA
2274,06611,CT,NA,NA,NA,NA,NA,2548,NA,NA
2275,10550,NY,NA,NA,NA,2258,2396,2793,17,NA
2276,64068,MO,NA,NA,1024,1123,1225,1318,8,NA
2277,92065,CA,NA,NA,NA,NA,1935,2028,5,NA
2278,33056,FL,NA,NA,NA,NA,NA,3109,NA,NA
2279,77489,TX,1393,1414,1476,1680,1765,1828,4,31
2280,21075,MD,1870,1856,1967,2162,2292,2355,3,26
2281,78626,TX,1422,1430,1559,1847,1899,1819,-4,28
2282,30350,GA,1284,1295,1419,1691,1761,1647,-6,28
2283,13601,NY,NA,NA,NA,1293,1394,1523,9,NA
2284,89128,NV,1204,1240,1422,1693,1692,1749,3,45
2285,49507,MI,1037,1082,1173,1325,1398,1531,10,48
2286,97322,OR,NA,NA,NA,NA,1806,1898,5,NA
2287,29301,SC,NA,NA,1052,1143,1238,1297,5,NA
2288,92831,CA,NA,1878,1957,2293,2353,2478,5,NA
2289,30338,GA,1487,1450,1533,1853,1838,1815,-1,22
2290,63011,MO,NA,NA,NA,NA,2057,2257,10,NA
2291,33139,FL,1919,1897,2258,2970,3103,3113,0,62
2294,53703,WI,1241,1287,1330,1401,1572,1735,10,40
2296,85302,AZ,1167,1258,1488,1777,1766,1776,1,52
2297,01852,MA,1655,1700,1777,2081,2187,2251,3,36
2298,40272,KY,NA,NA,NA,1121,1199,1300,8,NA
2299,06513,CT,NA,NA,NA,NA,1408,1639,16,NA
2300,80128,CO,1623,1629,1733,1990,2063,2207,7,36
2301,29486,SC,NA,1406,1523,1732,1872,1891,1,NA
2302,64801,MO,NA,NA,NA,NA,NA,1032,NA,NA
2303,82001,WY,799,822,893,974,1014,1064,5,33
2304,90031,CA,NA,NA,NA,NA,2254,2355,4,NA
2305,22079,VA,1946,1992,2009,2185,2434,2542,4,31
2306,98117,WA,1670,1702,1714,1945,1996,2100,5,26
2307,21208,MD,NA,NA,1627,1697,1800,1813,1,NA
2309,19115,PA,NA,NA,NA,NA,NA,1701,NA,NA
2310,20152,VA,NA,NA,NA,NA,3067,3247,6,NA
2311,40165,KY,NA,NA,NA,NA,NA,1750,NA,NA
2312,88310,NM,NA,NA,NA,NA,1291,1365,6,NA
2313,91362,CA,2832,2840,3017,3516,3522,3701,5,31
2314,51503,IA,NA,NA,NA,NA,810,915,13,NA
2315,19136,PA,NA,NA,NA,1141,1204,1325,10,NA
2316,30087,GA,NA,NA,1674,1864,2026,2181,8,NA
2317,77087,TX,NA,NA,NA,NA,NA,1368,NA,NA
2318,28562,NC,NA,NA,NA,1352,1406,1517,8,NA
2319,71360,LA,NA,NA,NA,NA,NA,982,NA,NA
2320,27560,NC,1360,1366,1469,1736,1817,1772,-2,30
2321,91711,CA,NA,NA,NA,NA,3205,3256,2,NA
2322,34698,FL,1370,1390,1648,1956,2056,2172,6,59
2323,97222,OR,1301,1312,1390,1560,1639,1728,5,33
2324,36608,AL,NA,NA,958,1044,1171,1301,11,NA
2325,28226,NC,1303,1359,1486,1796,1874,1893,1,45
2325,19128,PA,1367,1418,1511,1644,1716,1783,4,30
2327,68104,NE,935,978,1040,1175,1259,1372,9,47
2329,98662,WA,1355,1366,1588,1746,1848,1771,-4,31
2330,30180,GA,1255,1396,1628,1829,1927,2047,6,63
2331,19805,DE,NA,NA,NA,NA,1424,1589,12,NA
2332,85203,AZ,NA,NA,1162,1414,1419,1424,0,NA
2335,94590,CA,1692,1738,1842,1994,2063,2098,2,24
2335,08012,NJ,NA,NA,NA,NA,NA,1944,NA,NA
2337,77009,TX,1344,1417,1506,1599,1671,1685,1,25
2338,94061,CA,2927,3016,2823,3089,3149,3235,3,11
2339,92649,CA,2143,2145,2323,2715,2860,3013,5,41
2340,15068,PA,NA,NA,NA,NA,NA,962,NA,NA
2341,29063,SC,1225,1231,1365,1512,1621,1717,6,40
2342,19808,DE,NA,NA,NA,NA,NA,2324,NA,NA
2344,42104,KY,NA,NA,NA,NA,1139,1195,5,NA
2345,23111,VA,NA,NA,NA,NA,NA,1929,NA,NA
2346,94534,CA,2094,2128,2304,2564,2525,2632,4,26
2347,20155,VA,NA,NA,NA,2411,2534,2830,12,NA
2348,76040,TX,NA,NA,1182,1351,1425,1456,2,NA
2349,38118,TN,NA,NA,961,1165,1192,1250,5,NA
2350,92253,CA,1958,1951,2387,2974,3058,3470,13,77
2351,29605,SC,1176,1234,1335,1504,1671,1747,5,49
2353,29150,SC,694,744,802,908,971,1044,8,50
2355,06360,CT,NA,NA,NA,NA,1490,1723,16,NA
2356,40515,KY,971,965,1055,1248,1381,1389,1,43
2357,35226,AL,NA,NA,NA,1739,1802,1891,5,NA
2358,19135,PA,NA,NA,NA,1244,1323,1460,10,NA
2358,32571,FL,NA,NA,NA,1910,1951,1995,2,NA
2360,07103,NJ,NA,NA,NA,1949,2033,2223,9,NA
2363,31602,GA,NA,NA,NA,1208,1213,1288,6,NA
2363,98584,WA,NA,NA,NA,NA,NA,1444,NA,NA
2365,20707,MD,1589,1590,1730,1878,1943,1998,3,26
2366,92508,CA,NA,NA,2377,2722,2641,2768,5,NA
2368,80112,CO,1682,1661,1740,2034,2111,2128,1,27
2369,77382,TX,1995,1934,2178,2531,2568,2616,2,31
2370,92672,CA,2215,2285,2464,3105,3225,3369,4,52
2371,23321,VA,NA,NA,NA,NA,1416,1691,19,NA
2372,33183,FL,NA,NA,NA,2278,2580,2630,2,NA
2372,32207,FL,1184,1226,1344,1553,1614,1619,0,37
2374,86001,AZ,NA,NA,NA,2114,2267,2348,4,NA
2376,01702,MA,NA,NA,1898,2188,2281,2380,4,NA
2377,49503,MI,1023,1068,1142,1273,1358,1436,6,40
2377,46219,IN,685,709,764,863,922,964,5,41
2379,30269,GA,1594,1606,1867,2121,2190,2384,9,50
2380,50023,IA,NA,NA,1401,1488,1560,1650,6,NA
2380,21113,MD,1868,1876,2017,2276,2311,2411,4,29
2383,89141,NV,1568,1649,1854,2174,2186,2193,0,40
2384,55423,MN,NA,NA,1173,1234,1256,1325,5,NA
2385,53204,WI,NA,NA,NA,1288,1363,1438,6,NA
2386,40219,KY,NA,NA,NA,NA,NA,1474,NA,NA
2387,75077,TX,NA,NA,1585,1714,1795,1856,3,NA
2388,22033,VA,1854,1879,1899,2084,2233,2336,5,26
2389,32506,FL,NA,NA,NA,1566,1655,1686,2,NA
2390,89523,NV,1598,1636,1889,1988,2006,2087,4,31
2391,77304,TX,1147,1154,1216,1375,1406,1424,1,24
2395,60565,IL,NA,NA,NA,1991,2134,2268,6,NA
2397,08618,NJ,NA,NA,NA,1483,1825,1966,8,NA
2398,77381,TX,1729,1718,1930,NA,2347,2430,4,41
2399,80906,CO,1295,1360,1487,1660,1739,1775,2,37
2400,53207,WI,NA,1214,1294,1392,1491,1541,3,NA
2401,97477,OR,NA,NA,NA,1409,1475,1570,6,NA
2403,60624,IL,NA,NA,1238,1320,1404,1478,5,NA
2404,02920,RI,NA,NA,NA,NA,NA,2038,NA,NA
2405,78232,TX,1035,1053,1087,1266,1304,1282,-2,24
2406,92131,CA,2471,2556,2714,3206,3422,3498,2,42
2406,80211,CO,1846,1879,1974,2197,2279,2312,1,25
2409,78413,TX,947,961,1017,1150,1199,1156,-4,22
2410,22042,VA,2257,2332,2344,2597,2776,2996,8,33
2412,80220,CO,1467,1513,1536,1760,1817,1891,4,29
2413,43213,OH,NA,NA,NA,NA,1257,1293,3,NA
2414,55024,MN,NA,NA,NA,NA,NA,1921,NA,NA
2415,80503,CO,NA,NA,1957,2189,2287,2306,1,NA
2416,80602,CO,2193,2250,2411,2665,2808,2954,5,35
2417,53132,WI,NA,NA,NA,NA,NA,1761,NA,NA
2418,95820,CA,1438,1530,1775,1890,2050,2135,4,48
2418,33594,FL,1495,1510,1722,2067,2218,2289,3,53
2422,77515,TX,NA,NA,NA,NA,NA,1791,NA,NA
2423,85340,AZ,1423,1555,1864,2062,2157,2155,-0,51
2424,32707,FL,1421,1489,1602,1911,2018,2054,2,45
2425,38671,MS,1100,1100,1285,1464,1544,1526,-1,39
2426,94124,CA,NA,NA,NA,3658,3560,3898,9,NA
2427,84606,UT,NA,NA,NA,1040,1138,1210,6,NA
2428,33881,FL,NA,NA,1371,1673,1823,1881,3,NA
2429,92083,CA,1808,1872,2102,2578,2661,2748,3,52
2431,91104,CA,1549,1618,1663,2162,2371,2540,7,64
2432,75248,TX,1072,1105,1169,1404,1430,1392,-3,30
2433,63114,MO,NA,NA,NA,1009,1102,1174,7,NA
2434,64804,MO,NA,NA,NA,NA,1332,1348,1,NA
2435,23231,VA,NA,NA,NA,1339,1454,1489,2,NA
2436,57103,SD,NA,NA,NA,989,1038,1083,4,NA
2437,48239,MI,NA,NA,NA,NA,1383,1564,13,NA
2438,78539,TX,NA,NA,NA,990,1032,1090,6,NA
2439,63701,MO,NA,NA,NA,NA,895,917,2,NA
2440,94952,CA,2177,2286,2385,2600,2660,2799,5,29
2441,76001,TX,1563,1621,1786,2084,2164,2225,3,42
2442,11101,NY,3195,3164,3096,3598,3873,3986,3,25
2443,36301,AL,NA,NA,NA,NA,NA,1338,NA,NA
2445,21784,MD,NA,NA,NA,NA,2025,2157,7,NA
2446,53066,WI,NA,NA,NA,NA,NA,1990,NA,NA
2448,90277,CA,2886,2950,3128,3461,3658,3759,3,30
2449,84009,UT,NA,NA,NA,2093,2107,2164,3,NA
2450,06450,CT,NA,NA,NA,NA,NA,1836,NA,NA
2451,70817,LA,1230,1195,1312,1428,1458,1487,2,21
2452,24018,VA,NA,NA,NA,1228,1359,1380,2,NA
2452,28411,NC,NA,NA,NA,NA,2066,2083,1,NA
2454,56301,MN,NA,NA,1067,1217,1328,1342,1,NA
2455,80210,CO,1709,1747,1809,2036,2117,2172,3,27
2457,45103,OH,NA,NA,NA,1499,1627,1749,7,NA
2458,97233,OR,NA,NA,1308,1428,1510,1564,4,NA
2459,89102,NV,NA,NA,NA,1366,1345,1303,-3,NA
2462,72143,AR,NA,NA,NA,NA,NA,1083,NA,NA
2463,30117,GA,NA,NA,NA,NA,1442,1507,5,NA
2464,40245,KY,NA,NA,NA,NA,1533,1605,5,NA
2465,84116,UT,NA,NA,1147,1443,1413,1417,0,NA
2466,98607,WA,1557,1604,1784,1964,2047,2107,3,35
2467,94555,CA,2877,2922,2911,3159,3251,3343,3,16
2468,30274,GA,1003,1109,1321,1528,1621,1649,2,64
2470,86004,AZ,NA,NA,NA,2053,2124,2327,10,NA
2471,85208,AZ,1433,1543,1836,2085,2146,2142,-0,49
2472,94040,CA,3654,3680,3247,3718,3702,3756,1,3
2475,20111,VA,1615,1611,1673,1872,1997,2103,5,30
2476,85018,AZ,1275,1318,1487,1793,1814,1824,1,43
2476,01760,MA,NA,NA,NA,NA,NA,2845,NA,NA
2478,37601,TN,NA,NA,NA,NA,1159,1280,10,NA
2479,75081,TX,1303,1262,1384,1684,1687,1652,-2,27
2480,85248,AZ,1729,1792,2028,2430,2373,2474,4,43
2481,35216,AL,NA,NA,NA,1395,1538,1548,1,NA
2482,92058,CA,1934,2040,2248,2694,2836,2973,5,54
2483,50317,IA,NA,NA,NA,NA,1060,1160,9,NA
2485,46131,IN,1220,1262,1402,1531,1621,1716,6,41
2487,80911,CO,NA,NA,1818,2010,2152,2238,4,NA
2488,44094,OH,NA,NA,1023,1122,1178,1252,6,NA
2489,89084,NV,1358,1346,1581,1874,1835,1875,2,38
2490,98604,WA,NA,NA,NA,NA,2273,2288,1,NA
2491,01810,MA,NA,NA,NA,2396,2533,2615,3,NA
2492,53154,WI,NA,NA,NA,1464,1556,1585,2,NA
2493,33442,FL,NA,NA,1722,2212,2345,2494,6,NA
2494,28451,NC,NA,NA,NA,NA,1665,1717,3,NA
2495,44122,OH,1471,1552,1678,1830,1884,1995,6,36
2496,45373,OH,NA,NA,NA,1208,1376,1425,4,NA
2497,50315,IA,NA,NA,888,909,996,1041,5,NA
2498,06040,CT,NA,NA,NA,NA,1436,1649,15,NA
2499,77008,TX,1576,1598,1653,1808,1839,1923,5,22
2500,70118,LA,1409,1464,1549,1728,1799,1854,3,32
2501,21136,MD,NA,NA,1316,1445,1444,1436,-1,NA
2502,19121,PA,1477,1502,1526,1599,1611,1624,1,10
2503,39532,MS,NA,NA,NA,NA,1305,1389,6,NA
2504,73120,OK,803,836,904,1054,1047,1093,4,36
2506,12401,NY,NA,NA,NA,NA,1671,1752,5,NA
2507,30223,GA,NA,NA,NA,NA,1269,1305,3,NA
2508,48186,MI,NA,NA,NA,1169,1208,1272,5,NA
2509,85206,AZ,1235,1340,1577,1775,1745,1786,2,45
2509,98030,WA,NA,NA,1429,1705,1725,1765,2,NA
2511,91205,CA,1856,1883,1871,2140,2283,2297,1,24
2512,60074,IL,NA,NA,NA,NA,1806,1828,1,NA
2513,80521,CO,1433,1479,1561,1684,1838,1947,6,36
2514,84403,UT,NA,NA,NA,1035,1136,1305,15,NA
2516,85043,AZ,1323,1433,1668,2009,2092,2137,2,62
2517,02864,RI,NA,NA,NA,NA,1991,2146,8,NA
2518,49203,MI,NA,NA,NA,NA,NA,1148,NA,NA
2519,29407,SC,1102,1096,1208,1456,1627,1710,5,55
2521,43040,OH,NA,NA,NA,NA,1567,1695,8,NA
2522,91001,CA,NA,NA,NA,NA,NA,3380,NA,NA
2523,97224,OR,NA,NA,1545,1785,1832,1861,2,NA
2524,44120,OH,795,867,974,1082,1123,1383,23,74
2525,95121,CA,NA,NA,NA,NA,NA,3748,NA,NA
2526,21060,MD,NA,NA,NA,NA,2219,2340,5,NA
2527,19087,PA,1639,1686,1751,1991,2097,2157,3,32
2528,90020,CA,1877,1851,1783,1997,2096,2059,-2,10
2528,30315,GA,NA,NA,NA,1651,1780,1788,0,NA
2530,31405,GA,1119,1136,1239,1590,1664,1755,5,57
2532,07501,NJ,NA,NA,NA,NA,1706,1996,17,NA
2533,92869,CA,NA,NA,NA,NA,3395,3436,1,NA
2534,89012,NV,1526,1546,1743,2094,2036,2163,6,42
2535,77035,TX,NA,NA,NA,1490,1596,1706,7,NA
2536,72023,AR,NA,NA,NA,1202,1324,1420,7,NA
2537,76106,TX,NA,NA,NA,NA,NA,1605,NA,NA
2538,85395,AZ,1354,1440,1702,1906,1928,1913,-1,41
2540,95825,CA,1380,1418,1533,1741,1780,1850,4,34
2541,93405,CA,NA,NA,NA,NA,NA,3331,NA,NA
2542,76543,TX,750,778,932,1084,1104,1143,4,52
2543,95476,CA,NA,NA,2778,3090,3131,3185,2,NA
2544,84047,UT,NA,NA,1461,1708,1785,1825,2,NA
2545,77365,TX,NA,NA,NA,NA,1996,2018,1,NA
2546,35601,AL,NA,NA,NA,NA,1038,1180,14,NA
2547,78723,TX,1457,1516,1564,1929,1980,1930,-3,32
2548,94044,CA,2819,2898,2720,2939,2976,3150,6,12
2549,33135,FL,NA,NA,NA,2123,2290,2325,2,NA
2550,99507,AK,1073,1077,1083,1306,1321,1440,9,34
2551,11103,NY,2042,2090,1991,2290,2505,2614,4,28
2551,07106,NJ,NA,NA,NA,1612,1844,2109,14,NA
2554,46220,IN,1230,1271,1341,1526,1629,1682,3,37
2555,95062,CA,NA,NA,2930,3288,3525,3654,4,NA
2556,98404,WA,NA,NA,NA,NA,2043,2166,6,NA
2557,22309,VA,NA,NA,NA,2123,2241,2514,12,NA
2557,76226,TX,NA,NA,NA,2949,3094,3115,1,NA
2559,18966,PA,NA,NA,NA,NA,NA,2422,NA,NA
2560,75075,TX,1386,1392,1474,1767,1794,1758,-2,27
2561,80026,CO,1717,1748,1884,2133,2219,2279,3,33
2562,32810,FL,1344,1382,1514,1739,1901,1900,-0,41
2562,87108,NM,613,655,729,840,898,956,6,56
2564,26508,WV,NA,NA,NA,NA,NA,1736,NA,NA
2565,33410,FL,1573,1655,1852,2524,2551,2633,3,67
2565,47630,IN,NA,NA,NA,NA,NA,1532,NA,NA
2567,77571,TX,1286,1361,1403,1481,1611,1693,5,32
2567,60031,IL,NA,NA,NA,1635,1654,1810,9,NA
2569,83607,ID,NA,NA,NA,NA,NA,1982,NA,NA
2570,34748,FL,955,1032,1128,1376,1518,1589,5,66
2571,34759,FL,1253,1319,1447,1712,1822,1907,5,52
2572,34116,FL,NA,NA,NA,NA,NA,1864,NA,NA
2573,21014,MD,NA,NA,NA,NA,NA,1921,NA,NA
2573,77014,TX,NA,NA,1129,1267,1340,1355,1,NA
2575,33351,FL,NA,NA,NA,2085,2234,2277,2,NA
2576,91325,CA,1867,1848,1942,2155,2244,2267,1,21
2577,84045,UT,NA,NA,NA,2167,2144,2204,3,NA
2578,60046,IL,NA,NA,NA,NA,NA,1939,NA,NA
2579,21144,MD,NA,NA,NA,1916,2009,2130,6,NA
2581,96782,HI,NA,NA,NA,NA,1947,2197,13,NA
2582,89002,NV,NA,NA,NA,2029,2081,2091,0,NA
2583,83201,ID,NA,NA,NA,1022,1067,1125,5,NA
2585,18951,PA,NA,NA,NA,NA,1634,1752,7,NA
2585,46142,IN,NA,NA,NA,NA,NA,1709,NA,NA
2587,98056,WA,1806,1893,1957,2228,2283,2373,4,31
2588,55369,MN,1451,1539,1600,1737,1785,1851,4,28
2589,19154,PA,NA,NA,NA,NA,1548,1630,5,NA
2590,58503,ND,NA,NA,NA,NA,NA,1384,NA,NA
2591,89509,NV,1256,1307,1450,1672,1671,1700,2,35
2592,32812,FL,NA,NA,NA,1794,1935,1998,3,NA
2593,28052,NC,933,999,1089,1243,1349,1417,5,52
2594,37209,TN,1563,1583,1604,1864,1944,1905,-2,22
2596,95128,CA,2980,3066,2887,3196,3208,3264,2,10
2597,18015,PA,NA,NA,NA,1702,1793,1943,8,NA
2598,70119,LA,1214,1239,1294,1462,1515,1538,2,27
2599,27302,NC,NA,NA,NA,1532,1549,1690,9,NA
2600,95340,CA,NA,NA,NA,1807,1922,1977,3,NA
2603,06053,CT,NA,NA,NA,1298,1575,1599,2,NA
2604,19901,DE,NA,NA,NA,NA,1556,1744,12,NA
2606,89107,NV,NA,NA,NA,1227,1299,1358,5,NA
2607,64133,MO,909,935,1016,1124,1236,1265,2,39
2608,98684,WA,NA,NA,1641,1851,1938,1931,-0,NA
2609,30344,GA,985,1090,1213,1425,1547,1645,6,67
2609,06460,CT,1598,1662,1788,2104,2187,2345,7,47
2611,77004,TX,1762,1789,1808,2000,2090,2135,2,21
2612,73401,OK,NA,NA,NA,NA,NA,1200,NA,NA
2613,84107,UT,NA,NA,1188,1397,1462,1473,1,NA
2613,97203,OR,1575,1651,1718,1869,1920,1902,-1,21
2615,64055,MO,NA,NA,1064,1141,1245,1340,8,NA
2616,95842,CA,NA,NA,NA,1689,1799,1875,4,NA
2617,92543,CA,NA,NA,NA,NA,1693,1767,4,NA
2619,75189,TX,NA,NA,1954,2157,2209,2292,4,NA
2620,60202,IL,1418,1467,1505,1621,1779,1911,7,35
2621,22405,VA,NA,NA,NA,NA,2088,2322,11,NA
2622,36535,AL,NA,NA,NA,NA,1820,1850,2,NA
2622,02127,MA,3184,3263,3322,3624,3900,4051,4,27
2624,84106,UT,1377,1433,1591,1806,1873,1969,5,43
2626,93710,CA,NA,NA,NA,NA,NA,1575,NA,NA
2627,90266,CA,3993,4142,4351,4813,5111,5450,7,36
2628,55082,MN,NA,NA,NA,NA,NA,2102,NA,NA
2629,62269,IL,NA,NA,1430,1602,1638,1731,6,NA
2630,28409,NC,NA,NA,NA,NA,2366,2617,11,NA
2632,46902,IN,NA,NA,NA,NA,NA,988,NA,NA
2633,33905,FL,NA,NA,1487,1966,2183,2039,-7,NA
2635,23060,VA,1635,1645,1812,2057,2207,2254,2,38
2636,98370,WA,NA,NA,NA,2270,2314,2501,8,NA
2637,13027,NY,NA,NA,NA,NA,NA,1894,NA,NA
2638,33460,FL,NA,NA,NA,1873,2029,2076,2,NA
2639,46260,IN,NA,NA,NA,NA,NA,1505,NA,NA
2640,84405,UT,NA,NA,NA,NA,1572,1574,0,NA
2641,98513,WA,NA,NA,2081,2336,2359,2465,4,NA
2642,60409,IL,NA,NA,NA,NA,1197,1278,7,NA
2643,32566,FL,NA,NA,NA,2084,2222,2245,1,NA
2644,61701,IL,652,673,708,847,944,999,6,53
2645,80231,CO,1325,1333,1423,1629,1664,1740,5,31
2647,70601,LA,NA,NA,1037,1009,1005,1038,3,NA
2648,90049,CA,3269,3257,3180,3620,3739,3929,5,20
2648,98155,WA,1642,1676,1778,2003,2059,2156,5,31
2650,50014,IA,NA,NA,NA,NA,968,1055,9,NA
2651,32817,FL,1489,1571,1670,2058,2159,2285,6,53
2652,34203,FL,NA,NA,NA,2525,2784,2873,3,NA
2653,85016,AZ,1197,1266,1431,1714,1707,1768,4,48
2654,48035,MI,NA,NA,NA,NA,1140,1166,2,NA
2655,91752,CA,NA,NA,NA,3093,3155,3266,4,NA
2656,91601,CA,2377,2394,2382,2683,2768,2764,-0,16
2658,99163,WA,NA,NA,NA,NA,NA,1600,NA,NA
2659,91326,CA,NA,NA,3593,4304,4473,4410,-1,NA
2660,53188,WI,NA,NA,NA,NA,NA,1550,NA,NA
2662,32084,FL,NA,NA,NA,1971,2069,2111,2,NA
