SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2548,94044,CA,2946,3012,2926,3096,3193,3337,5,13
2549,33135,FL,NA,NA,NA,2270,2354,2385,1,NA
2550,99507,AK,1219,1218,1273,1472,1560,1633,5,34
2551,11103,NY,2188,2115,2087,2408,2620,2688,3,23
2551,07106,NJ,NA,NA,NA,1592,1799,2005,11,NA
2553,97527,OR,NA,NA,NA,NA,NA,1400,NA,NA
2554,46220,IN,1154,1211,1303,1470,1490,1592,7,38
2555,95062,CA,NA,NA,2768,3158,3299,3504,6,NA
2556,98404,WA,NA,NA,NA,1965,1996,2128,7,NA
2557,22309,VA,NA,NA,NA,2324,2440,2633,8,NA
2557,76226,TX,NA,NA,NA,2919,2954,2996,1,NA
2559,18966,PA,NA,NA,NA,NA,NA,2365,NA,NA
2560,75075,TX,1375,1370,1538,1837,1829,1821,-0,32
2561,80026,CO,1706,1761,1917,2126,2201,2267,3,33
2562,32810,FL,1300,1347,1554,1829,1866,1873,0,44
2562,87108,NM,628,663,741,861,903,950,5,51
2564,26508,WV,NA,NA,NA,NA,NA,1735,NA,NA
2565,33410,FL,1539,1610,1912,2471,2449,2505,2,63
2565,47630,IN,NA,NA,NA,NA,NA,1764,NA,NA
2567,77571,TX,1267,1301,1400,1454,1608,1657,3,31
2567,60031,IL,NA,NA,NA,1657,1699,1843,8,NA
2569,83607,ID,NA,NA,NA,NA,NA,2013,NA,NA
2570,34748,FL,997,1092,1189,1395,1488,1576,6,58
2571,34759,FL,1296,1338,1538,1798,1849,1921,4,48
2572,34116,FL,NA,NA,NA,NA,NA,2215,NA,NA
2573,21014,MD,NA,NA,NA,NA,NA,1954,NA,NA
2573,77014,TX,NA,NA,1024,1150,1195,1216,2,NA
2575,33351,FL,NA,NA,NA,2198,2292,2347,2,NA
2576,91325,CA,1832,1881,1920,2165,2249,2264,1,24
2577,84045,UT,NA,NA,NA,2073,2093,2145,2,NA
2578,60046,IL,NA,NA,NA,NA,NA,2116,NA,NA
2579,21144,MD,NA,NA,NA,2020,2134,2209,4,NA
2581,96782,HI,NA,NA,NA,NA,1999,2357,18,NA
2582,89002,NV,NA,NA,NA,2096,2105,2130,1,NA
2583,83201,ID,NA,NA,NA,1036,1044,1125,8,NA
2585,18951,PA,NA,NA,NA,NA,NA,1882,NA,NA
2585,46142,IN,NA,NA,NA,NA,NA,1536,NA,NA
2587,98056,WA,1890,1921,2078,2349,2348,2447,4,29
2588,55369,MN,1637,1731,1858,1958,1999,2061,3,26
2589,19154,PA,NA,NA,NA,NA,1796,1896,6,NA
2590,58503,ND,NA,NA,NA,NA,NA,1421,NA,NA
2591,89509,NV,1274,1334,1548,1692,1676,1749,4,37
2592,32812,FL,NA,NA,NA,1877,1980,1954,-1,NA
2593,28052,NC,938,1015,1114,1284,1355,1414,4,51
2594,37209,TN,1529,1548,1653,1868,1881,1880,-0,23
2595,97526,OR,NA,NA,NA,NA,NA,1366,NA,NA
2596,95128,CA,2905,2861,2860,3140,3110,3253,5,12
2597,18015,PA,NA,NA,NA,1548,1624,1732,7,NA
2598,70119,LA,1279,1333,1414,1577,1592,1644,3,29
2599,27302,NC,NA,NA,NA,1464,1470,1553,6,NA
2600,95340,CA,NA,NA,NA,1699,1853,1959,6,NA
2601,71854,AR,NA,NA,NA,NA,NA,822,NA,NA
2603,06053,CT,NA,NA,NA,1390,1557,1616,4,NA
2604,19901,DE,NA,NA,NA,NA,1544,1590,3,NA
2605,93060,CA,NA,NA,NA,NA,NA,2311,NA,NA
2606,89107,NV,NA,NA,NA,1220,1282,1359,6,NA
2607,64133,MO,944,969,1094,1211,1280,1319,3,40
2608,98684,WA,NA,NA,1767,1975,2021,2033,1,NA
2609,30344,GA,1035,1148,1314,1499,1588,1672,5,62
2609,06460,CT,1558,1665,1828,2089,2201,2340,6,50
2611,77004,TX,1856,1847,1959,2162,2179,2218,2,20
2612,73401,OK,NA,NA,NA,NA,NA,1256,NA,NA
2613,84107,UT,NA,NA,1274,1493,1519,1498,-1,NA
2613,97203,OR,1518,1582,1704,1841,1873,1896,1,25
2615,64055,MO,NA,NA,1115,1206,1250,1375,10,NA
2616,95842,CA,NA,NA,NA,1755,1811,1847,2,NA
2617,92543,CA,NA,NA,NA,NA,1671,1699,2,NA
2619,75189,TX,NA,NA,1968,2205,2252,2282,1,NA
2620,60202,IL,1461,1499,1555,1707,1819,1938,7,33
2621,22405,VA,NA,NA,NA,NA,2135,2283,7,NA
2622,36535,AL,NA,NA,NA,NA,1847,1856,0,NA
2622,02127,MA,3008,3042,3169,3445,3639,3766,3,25
2624,84106,UT,1393,1462,1657,1826,1913,1987,4,43
2625,06790,CT,NA,NA,NA,NA,NA,1228,NA,NA
2626,93710,CA,NA,NA,NA,NA,NA,1750,NA,NA
2627,90266,CA,4053,4173,4488,5047,5234,5563,6,37
2628,55082,MN,NA,NA,NA,NA,NA,1990,NA,NA
2629,62269,IL,NA,NA,1347,1529,1545,1594,3,NA
2630,28409,NC,NA,NA,NA,NA,2150,2296,7,NA
2631,90621,CA,NA,NA,NA,NA,NA,2562,NA,NA
2632,46902,IN,NA,NA,NA,NA,NA,1036,NA,NA
2633,33905,FL,NA,NA,1557,1974,2102,2020,-4,NA
2635,23060,VA,1574,1563,1729,1974,2047,2128,4,35
2636,98370,WA,NA,NA,NA,2302,2387,2499,5,NA
2637,13027,NY,NA,NA,NA,NA,NA,1798,NA,NA
2638,33460,FL,NA,NA,1559,2022,2160,2205,2,NA
2639,46260,IN,NA,NA,NA,NA,NA,1524,NA,NA
2640,84405,UT,NA,NA,NA,NA,1470,1476,0,NA
2641,98513,WA,NA,NA,2073,2321,2330,2457,5,NA
2642,60409,IL,NA,NA,NA,NA,1244,1318,6,NA
2643,32566,FL,NA,NA,NA,2186,2247,2256,0,NA
2644,61701,IL,744,773,830,990,1093,1191,9,60
2645,80231,CO,1335,1345,1475,1658,1673,1704,2,28
2647,70601,LA,NA,NA,1010,1001,951,1007,6,NA
2648,90049,CA,3672,3636,3654,4174,4340,4346,0,18
2648,98155,WA,1678,1743,1819,2034,2126,2176,2,30
2650,50014,IA,NA,NA,NA,960,988,1058,7,NA
2651,32817,FL,1612,1691,1871,2207,2354,2388,1,48
2652,34203,FL,NA,NA,NA,2472,2677,2693,1,NA
2653,85016,AZ,1194,1247,1475,1718,1705,1753,3,47
2654,48035,MI,NA,NA,NA,NA,1112,1173,5,NA
2655,91752,CA,NA,NA,NA,2974,2978,3056,3,NA
2656,91601,CA,2405,2404,2438,2757,2752,2804,2,17
2658,99163,WA,NA,NA,NA,NA,NA,1292,NA,NA
2659,91326,CA,NA,NA,3589,4171,4316,4437,3,NA
2660,53188,WI,NA,NA,NA,NA,NA,1617,NA,NA
2661,14225,NY,NA,NA,NA,NA,NA,1260,NA,NA
2662,32084,FL,NA,NA,NA,1926,1972,2033,3,NA
2664,02368,MA,NA,NA,NA,2393,2537,2646,4,NA
2665,83687,ID,1135,1203,1500,1599,1625,1669,3,47
2666,28054,NC,1231,1299,1486,1653,1720,1768,3,44
2668,85635,AZ,NA,NA,NA,NA,1241,1287,4,NA
2669,70122,LA,NA,NA,NA,1344,1381,1435,4,NA
2670,28304,NC,NA,NA,1113,1236,1349,1412,5,NA
2671,70808,LA,1328,1346,1391,1531,1573,1590,1,20
2673,79707,TX,1515,1271,1195,1292,1502,1543,3,2
2673,92551,CA,NA,NA,NA,2285,2322,2603,12,NA
2673,33435,FL,1518,1605,1920,2399,2474,2544,3,68
2676,78260,TX,NA,NA,NA,1943,1930,2003,4,NA
2677,27609,NC,1235,1296,1438,1706,1720,1692,-2,37
2678,38301,TN,NA,NA,NA,NA,NA,1226,NA,NA
2679,91780,CA,NA,NA,NA,2505,2707,2881,6,NA
2680,80204,CO,1758,1792,1919,2095,2150,2208,3,26
2681,02472,MA,2445,2473,2533,2797,2996,3077,3,26
2683,98198,WA,1485,1584,1629,1841,1920,1990,4,34
2684,95660,CA,NA,NA,NA,NA,NA,2186,NA,NA
2685,95341,CA,NA,NA,NA,NA,1786,1933,8,NA
2686,46062,IN,NA,NA,NA,1762,1834,1939,6,NA
2687,94523,CA,2467,2536,2669,2838,2777,2853,3,16
2688,92660,CA,2920,2959,3432,4002,3962,4049,2,39
2689,22901,VA,1270,1277,1446,1598,1645,1790,9,41
2691,77520,TX,NA,NA,NA,1186,1170,1208,3,NA
2692,17112,PA,NA,NA,NA,NA,1710,1762,3,NA
2693,46168,IN,NA,NA,1390,1536,1613,1658,3,NA
2694,22314,VA,2171,2187,2216,2430,2487,2595,4,20
2695,28311,NC,877,963,1125,1270,1367,1409,3,61
2696,92311,CA,NA,NA,NA,1108,1142,1285,13,NA
2697,98203,WA,1576,1601,1808,2023,2107,2198,4,39
2699,21227,MD,NA,NA,NA,NA,NA,1866,NA,NA
2700,22031,VA,1972,1940,2020,2247,2304,2486,8,26
2702,30161,GA,NA,NA,NA,NA,1222,1372,12,NA
2704,78717,TX,1618,1608,1893,2117,2040,1973,-3,22
2705,71291,LA,NA,NA,NA,NA,1076,1119,4,NA
2706,60441,IL,NA,NA,1483,1750,1889,2041,8,NA
2707,45458,OH,NA,NA,NA,1540,1597,1754,10,NA
2708,34207,FL,985,1035,1180,1505,1657,1716,4,74
2709,94404,CA,3426,3366,3361,3714,3756,3843,2,12
2710,98444,WA,NA,NA,1533,1604,1616,1646,2,NA
2711,45701,OH,NA,NA,NA,NA,983,1073,9,NA
2712,90062,CA,NA,NA,NA,NA,2449,2757,13,NA
2713,34608,FL,NA,NA,NA,1780,1839,1956,6,NA
2714,32507,FL,1244,1366,1676,1862,1934,2002,4,61
2714,27530,NC,NA,NA,NA,NA,1267,1347,6,NA
2716,29642,SC,NA,NA,NA,NA,NA,1914,NA,NA
2716,98168,WA,NA,NA,NA,1839,1987,2094,5,NA
2718,07410,NJ,NA,NA,NA,NA,NA,3193,NA,NA
2718,68521,NE,NA,NA,1195,1292,1395,1478,6,NA
2720,84663,UT,NA,NA,NA,NA,NA,1658,NA,NA
2721,84037,UT,NA,NA,NA,NA,1828,1993,9,NA
2721,85023,AZ,1100,1142,1450,1576,1555,1499,-4,36
2723,10022,NY,3548,3369,3260,4064,4183,4311,3,22
2724,96793,HI,NA,NA,NA,NA,NA,3179,NA,NA
2725,78210,TX,971,1022,1080,1216,1298,1314,1,35
2726,92301,CA,NA,NA,NA,NA,1854,1950,5,NA
2727,98502,WA,NA,NA,1811,2082,2138,2208,3,NA
2729,75032,TX,1583,1608,1817,2037,2029,1965,-3,24
2730,94063,CA,3719,3515,3435,3739,3596,3726,4,0
2731,90260,CA,NA,2128,2225,2478,2612,2699,3,NA
2732,55406,MN,NA,NA,1313,1418,1439,1478,3,NA
2732,91340,CA,NA,NA,NA,NA,NA,1650,NA,NA
2734,96002,CA,NA,NA,NA,1452,1505,1597,6,NA
2735,60611,IL,2183,2137,2209,2409,2555,2595,2,19
2736,06824,CT,2154,2475,2974,3396,3336,3735,12,73
2737,13126,NY,NA,NA,NA,NA,NA,1358,NA,NA
2738,44039,OH,NA,NA,NA,NA,NA,2006,NA,NA
2739,23228,VA,1095,1104,1310,1503,1515,1605,6,47
2740,48312,MI,NA,NA,NA,1394,1448,1511,4,NA
2742,71270,LA,NA,NA,NA,1110,1148,1181,3,NA
2744,33990,FL,NA,NA,1623,2049,2116,2161,2,NA
2745,80228,CO,1475,1488,1645,1871,1923,1931,0,31
2747,30008,GA,1279,1381,1591,1897,1935,2032,5,59
2748,28270,NC,1198,1199,1336,1540,1632,1683,3,40
2749,60653,IL,1468,1507,1588,1741,1833,2006,9,37
2749,28792,NC,NA,NA,NA,NA,NA,1894,NA,NA
2752,80227,CO,1487,1502,1631,1823,1868,1941,4,31
2753,94401,CA,2709,2661,2495,2741,2796,2881,3,6
2754,28358,NC,NA,NA,NA,NA,NA,1092,NA,NA
2755,32209,FL,743,795,899,1061,1132,1181,4,59
2756,40511,KY,NA,NA,NA,1551,1634,1796,10,NA
2757,94114,CA,4015,3834,3719,3919,3983,4061,2,1
2758,55109,MN,NA,NA,NA,1188,1237,1273,3,NA
2760,71112,LA,998,1057,1130,1287,1312,1367,4,37
2760,17013,PA,NA,NA,1101,1234,1367,1395,2,NA
2762,76021,TX,NA,NA,1386,1579,1592,1717,8,NA
2763,33830,FL,NA,NA,NA,1803,1902,2010,6,NA
2764,44105,OH,NA,NA,NA,892,969,1089,12,NA
2765,03301,NH,NA,NA,NA,NA,NA,2019,NA,NA
2766,33073,FL,1668,1709,2036,2481,2508,2543,1,52
2767,23229,VA,NA,NA,NA,NA,NA,1766,NA,NA
2768,34120,FL,NA,NA,NA,2710,2950,2900,-2,NA
2769,19047,PA,NA,NA,NA,NA,NA,2161,NA,NA
2770,85741,AZ,1121,1122,1397,1529,1589,1635,3,46
2771,63119,MO,NA,NA,NA,1314,1419,1449,2,NA
2772,80260,CO,NA,NA,NA,1716,1766,1853,5,NA
2773,23831,VA,NA,NA,1516,1640,1752,1826,4,NA
2774,19002,PA,NA,NA,NA,NA,NA,2524,NA,NA
2775,34785,FL,NA,NA,NA,1715,1730,1825,5,NA
2776,19141,PA,NA,NA,NA,1005,1016,1105,9,NA
2777,33141,FL,1589,1589,NA,2456,2498,2514,1,58
2778,23453,VA,NA,NA,NA,1749,1936,1974,2,NA
2779,40218,KY,NA,NA,NA,NA,NA,1431,NA,NA
2780,29577,SC,NA,NA,NA,1504,1635,1785,9,NA
2781,97266,OR,NA,NA,1677,1834,1860,1937,4,NA
2782,55987,MN,NA,NA,NA,NA,860,987,15,NA
2784,75038,TX,NA,NA,NA,1581,1563,1514,-3,NA
2785,28278,NC,1628,1689,1875,2160,2177,2235,3,37
2786,37643,TN,NA,NA,NA,NA,NA,891,NA,NA
2787,35244,AL,NA,NA,1253,1343,1316,1345,2,NA
2788,85040,AZ,1151,1222,1473,1714,1836,1842,0,60
2789,77096,TX,NA,NA,NA,NA,1820,1887,4,NA
2790,85335,AZ,1279,1372,1728,1892,1948,1961,1,53
2791,92123,CA,NA,NA,2682,3182,3279,3292,0,NA
2792,17111,PA,NA,NA,NA,NA,1439,1498,4,NA
2793,60612,IL,1717,1776,1814,1977,2110,2240,6,30
2795,11787,NY,NA,NA,NA,NA,NA,3675,NA,NA
2797,72120,AR,1005,1035,1076,1191,1254,1387,11,38
2798,83706,ID,1306,1393,1707,1864,1848,1900,3,45
2799,85048,AZ,1426,1522,1802,2038,2061,2127,3,49
2800,72032,AR,NA,NA,NA,1304,1347,1423,6,NA
2801,76002,TX,1611,1688,1887,2141,2257,2308,2,43
2802,98375,WA,1966,2105,2386,2596,2664,2805,5,43
2803,70115,LA,1475,1494,1583,1753,1784,1840,3,25
2804,89081,NV,1338,1365,1630,1833,1841,1880,2,41
2805,34209,FL,NA,NA,NA,2259,2585,2778,7,NA
2806,03038,NH,NA,NA,NA,1992,2049,2222,8,NA
2807,40220,KY,NA,NA,1023,1204,1286,1415,10,NA
2808,92706,CA,NA,NA,NA,NA,NA,3234,NA,NA
2809,47714,IN,NA,NA,785,836,897,989,10,NA
2810,80021,CO,1627,1614,1807,1986,2017,2026,0,25
2811,75701,TX,NA,NA,NA,1455,1510,1531,1,NA
2812,63010,MO,NA,NA,NA,NA,NA,1730,NA,NA
2813,32114,FL,NA,NA,NA,1616,1676,1698,1,NA
2813,30316,GA,1506,1606,1797,2017,2071,2096,1,39
2815,47802,IN,NA,NA,NA,NA,NA,921,NA,NA
2816,12590,NY,NA,NA,NA,2236,2326,2487,7,NA
2817,08016,NJ,NA,NA,NA,NA,NA,1968,NA,NA
2818,28348,NC,NA,NA,NA,1462,1588,1596,1,NA
2819,19132,PA,954,1018,1075,1188,1206,1329,10,39
2820,95356,CA,NA,NA,NA,1874,1964,2054,5,NA
2821,53211,WI,NA,NA,1081,1148,1209,1287,6,NA
2822,48021,MI,NA,1047,1155,1333,1370,1422,4,NA
2823,89130,NV,1311,1359,1712,1787,1778,1858,4,42
2824,86442,AZ,NA,NA,NA,1331,1332,1408,6,NA
2825,91006,CA,2477,2488,2733,3037,3276,3783,15,53
2826,91915,CA,2290,2365,2632,3112,3338,3306,-1,44
2827,80817,CO,1434,1536,1717,1898,1928,2034,5,42
2828,98499,WA,NA,NA,1519,1568,1564,1663,6,NA
2829,94545,CA,NA,NA,NA,2515,2512,2486,-1,NA
2831,23220,VA,1246,1310,1384,1535,1631,1722,6,38
2832,77038,TX,NA,NA,NA,NA,NA,1990,NA,NA
2832,77017,TX,NA,NA,NA,NA,NA,1156,NA,NA
2834,43035,OH,NA,NA,NA,1509,1492,1572,5,NA
2837,33909,FL,1357,1412,1693,2142,2232,2227,-0,64
2838,31210,GA,NA,NA,NA,NA,1358,1273,-6,NA
2839,37312,TN,NA,NA,1216,1416,1434,1476,3,NA
2840,29349,SC,NA,NA,NA,NA,1671,1750,5,NA
2841,22306,VA,1717,1720,1803,2017,1986,2155,9,26
2842,96001,CA,NA,NA,NA,1422,1478,1576,7,NA
2843,80205,CO,1753,1739,1887,2081,2106,2107,0,20
2844,16601,PA,NA,NA,NA,NA,NA,875,NA,NA
2845,20723,MD,1692,1751,1896,2047,2166,2232,3,32
2846,77320,TX,NA,NA,NA,NA,NA,1391,NA,NA
2847,91754,CA,NA,NA,NA,2441,2679,2740,2,NA
2848,30092,GA,1063,1100,1320,1526,1490,1467,-2,38
2849,30705,GA,NA,NA,NA,NA,NA,1075,NA,NA
2850,61704,IL,NA,NA,NA,1326,1404,1503,7,NA
2852,33803,FL,NA,NA,NA,1684,1735,1749,1,NA
2853,46239,IN,1330,1411,1593,1707,1801,1985,10,49
2854,19152,PA,NA,NA,NA,NA,1508,1592,6,NA
2855,44601,OH,NA,NA,NA,NA,NA,844,NA,NA
2856,33952,FL,NA,NA,NA,1814,1928,1922,-0,NA
2858,77092,TX,NA,NA,1140,1324,1385,1426,3,NA
2859,80004,CO,NA,1541,1675,1875,1991,2038,2,NA
2860,55433,MN,NA,NA,NA,NA,1555,1611,4,NA
2861,14612,NY,NA,NA,NA,NA,1201,1274,6,NA
2862,11422,NY,NA,NA,NA,NA,NA,3200,NA,NA
2863,55372,MN,NA,NA,NA,NA,NA,2184,NA,NA
2865,48313,MI,NA,NA,NA,NA,NA,1800,NA,NA
2865,33407,FL,1439,1479,1717,2386,2415,2432,1,69
2867,62234,IL,NA,NA,NA,NA,NA,1050,NA,NA
2868,48042,MI,NA,NA,NA,NA,NA,2000,NA,NA
2869,99337,WA,NA,NA,NA,NA,NA,1945,NA,NA
2870,59701,MT,NA,NA,NA,NA,1206,1358,13,NA
2871,51501,IA,NA,NA,NA,1049,1152,1337,16,NA
2872,21212,MD,NA,NA,1392,1522,1536,1606,5,NA
2873,53219,WI,NA,NA,NA,NA,1133,1253,11,NA
2874,21225,MD,NA,NA,NA,NA,1212,1276,5,NA
2875,31406,GA,984,1031,1110,1432,1522,1765,16,79
2875,43221,OH,NA,NA,NA,1726,1827,1982,8,NA
2877,44145,OH,NA,NA,NA,NA,2250,2417,7,NA
2878,91941,CA,NA,NA,2218,2655,2743,2797,2,NA
2879,33884,FL,1252,1328,1499,1803,1843,1895,3,51
2880,43201,OH,1151,1209,1251,1356,1404,1457,4,27
2881,06614,CT,NA,NA,NA,NA,NA,2950,NA,NA
2882,49506,MI,1293,1338,1485,1630,1747,1824,4,41
2883,33060,FL,NA,NA,NA,2159,2340,2389,2,NA
2884,90230,CA,NA,2694,2765,3236,3208,3355,5,NA
2885,20782,MD,1563,1636,1686,1806,1834,1901,4,22
2886,28677,NC,NA,NA,NA,1458,1581,1683,6,NA
2887,92595,CA,NA,NA,NA,NA,2611,2770,6,NA
2888,34232,FL,1703,1802,2055,2528,2652,2616,-1,54
2889,31404,GA,1001,1087,1256,1526,1625,1734,7,73
2890,78023,TX,NA,NA,NA,1770,1896,1892,-0,NA
2891,97304,OR,NA,NA,NA,1876,1873,1919,2,NA
2892,30094,GA,1269,1372,1578,1775,1853,1961,6,55
2894,98002,WA,1325,1330,1490,1634,1749,1764,1,33
2895,54311,WI,NA,NA,NA,NA,NA,1087,NA,NA
2896,10010,NY,3811,3536,3636,4389,4536,4653,3,22
2897,19013,PA,NA,NA,NA,1076,1142,1279,12,NA
2898,07050,NJ,NA,NA,NA,1612,1756,1950,11,NA
2899,95482,CA,NA,NA,NA,NA,NA,1594,NA,NA
2900,97217,OR,1471,1519,1571,1691,1714,1767,3,20
2901,48124,MI,NA,NA,NA,NA,NA,1627,NA,NA
2902,70094,LA,NA,NA,NA,NA,NA,1467,NA,NA
2904,32909,FL,1280,1348,1562,1877,1954,1989,2,55
2905,89142,NV,1057,1104,1367,1453,1447,1523,5,44
2906,78749,TX,1404,1399,1616,1883,1814,1761,-3,25
2907,33710,FL,NA,NA,1540,1967,2058,2108,2,NA
2908,99352,WA,1283,1297,1555,1660,1708,1756,3,37
2909,95632,CA,NA,NA,NA,NA,NA,2536,NA,NA
2910,90008,CA,1667,1741,1803,2044,2149,2321,8,39
2910,49505,MI,1156,1228,1373,1535,1652,1737,5,50
2912,45150,OH,NA,NA,NA,NA,1453,1523,5,NA
2913,53214,WI,NA,NA,NA,1023,1143,1250,9,NA
2914,28405,NC,NA,1227,1332,1689,1697,1773,4,NA
2914,80138,CO,NA,NA,1881,2071,2114,2157,2,NA
2916,91773,CA,NA,NA,NA,2637,2690,2863,6,NA
2917,48073,MI,1530,1560,1677,1833,1923,2000,4,31
2918,98926,WA,NA,NA,NA,1730,1825,1867,2,NA
2919,34142,FL,NA,NA,NA,NA,NA,2967,NA,NA
2920,77351,TX,NA,NA,NA,NA,NA,1437,NA,NA
2921,37876,TN,NA,NA,NA,NA,NA,1765,NA,NA
2922,93955,CA,NA,NA,NA,2701,2831,3015,6,NA
2924,72703,AR,1093,1128,1252,1373,1498,1586,6,45
2924,48910,MI,NA,NA,NA,1197,1268,1349,6,NA
2926,80104,CO,1654,1693,1969,2136,2186,2226,2,35
2927,03104,NH,NA,NA,NA,1670,1800,1894,5,NA
2928,43219,OH,NA,NA,1146,1274,1310,1333,2,NA
2929,19713,DE,NA,NA,NA,NA,NA,2167,NA,NA
2930,95361,CA,NA,NA,NA,NA,NA,2266,NA,NA
2931,46241,IN,NA,NA,1093,1239,1277,1480,16,NA
2933,21742,MD,NA,NA,NA,NA,NA,1620,NA,NA
2934,90504,CA,NA,NA,NA,NA,3067,3194,4,NA
2935,44266,OH,NA,NA,NA,NA,NA,900,NA,NA
2936,32547,FL,1262,1330,1547,1772,1849,1859,1,47
2937,98021,WA,NA,2305,2548,3141,3075,3309,8,NA
2938,27103,NC,1114,1197,1346,1483,1648,1671,1,50
2939,95126,CA,2950,2832,2777,3067,3051,3151,3,7
2940,22701,VA,NA,NA,NA,NA,NA,1808,NA,NA
2941,33611,FL,1465,1511,1789,2150,2221,2249,1,54
2942,33813,FL,1318,1396,1629,1927,1957,2039,4,55
2943,95348,CA,NA,NA,1861,2005,2020,2097,4,NA
2944,30260,GA,NA,NA,NA,1504,1588,1689,6,NA
2946,60007,IL,NA,NA,NA,1595,1681,1749,4,NA
2947,46544,IN,NA,NA,NA,NA,1122,1170,4,NA
2947,77045,TX,NA,NA,NA,1394,1513,1638,8,NA
2949,32578,FL,1620,1684,1924,2195,2295,2301,0,42
2950,92373,CA,1807,1822,2146,2434,2443,2511,3,39
2950,78602,TX,NA,NA,NA,NA,1873,1873,0,NA
2952,23235,VA,NA,NA,NA,NA,NA,2030,NA,NA
2953,91107,CA,2385,2358,2519,2920,2987,3030,1,27
2954,33417,FL,NA,NA,NA,1782,1883,1929,2,NA
2955,19601,PA,NA,NA,NA,NA,1052,1126,7,NA
2956,50010,IA,NA,NA,1033,1098,1145,1182,3,NA
2957,33462,FL,NA,NA,NA,2154,2462,2513,2,NA
2958,91750,CA,NA,NA,NA,NA,NA,2900,NA,NA
2959,91007,CA,2437,2534,2690,2868,3057,3237,6,33
2960,15235,PA,NA,NA,1098,1221,1290,1360,5,NA
2961,33180,FL,2111,2105,NA,3343,3334,3346,0,59
2962,10704,NY,NA,NA,NA,1821,2074,2304,11,NA
2963,95377,CA,NA,NA,2764,2770,2829,2900,3,NA
2964,77047,TX,NA,NA,NA,2043,2183,2235,2,NA
2965,55443,MN,NA,NA,NA,NA,1553,1612,4,NA
2966,92103,CA,2157,2209,2397,2771,2940,2962,1,37
2968,28104,NC,NA,NA,NA,NA,2234,2341,5,NA
2969,21403,MD,NA,NA,NA,2095,2194,2360,8,NA
2970,60302,IL,1469,1503,1535,1628,1744,1809,4,23
2972,60076,IL,NA,NA,NA,NA,NA,1950,NA,NA
2973,60631,IL,NA,NA,NA,NA,1685,1818,8,NA
2974,17522,PA,NA,NA,NA,1077,1153,1236,7,NA
2975,77803,TX,NA,NA,NA,NA,1510,1554,3,NA
2976,33823,FL,NA,NA,NA,1825,1908,1983,4,NA
2977,46526,IN,NA,NA,NA,NA,NA,1183,NA,NA
2978,30534,GA,NA,NA,NA,2085,2055,2200,7,NA
2979,76013,TX,NA,NA,NA,NA,1695,1767,4,NA
2980,27332,NC,NA,NA,NA,NA,1844,1983,8,NA
2981,33069,FL,NA,NA,NA,2087,2144,2197,2,NA
2982,48234,MI,NA,NA,NA,NA,NA,1192,NA,NA
2984,80226,CO,1544,1587,1776,1917,2032,2150,6,39
2985,99223,WA,NA,1464,2072,1990,2079,2082,0,NA
2985,80241,CO,1627,1681,1851,2073,2081,2175,5,34
2987,94102,CA,2953,2725,2582,2645,2631,2649,1,-10
2988,07208,NJ,NA,NA,NA,NA,NA,2724,NA,NA
2989,55434,MN,NA,NA,NA,NA,NA,1742,NA,NA
2990,77340,TX,NA,NA,NA,NA,1302,1388,7,NA
2991,76092,TX,NA,NA,NA,NA,NA,6002,NA,NA
2992,77477,TX,1296,1262,1379,1508,1500,1511,1,17
2993,79904,TX,NA,NA,NA,1145,1230,1276,4,NA
2994,34638,FL,NA,NA,2058,2535,2482,2570,4,NA
2994,85704,AZ,NA,NA,1260,1404,1479,1511,2,NA
2996,53719,WI,NA,NA,NA,1503,1664,1726,4,NA
2997,48601,MI,NA,NA,NA,NA,NA,875,NA,NA
2998,47403,IN,NA,NA,NA,1279,1251,1297,4,NA
2999,56601,MN,NA,NA,NA,NA,NA,1192,NA,NA
3000,98201,WA,1426,1485,1572,1722,1849,1974,7,38
3001,92220,CA,NA,NA,NA,NA,NA,2053,NA,NA
3001,23505,VA,NA,NA,NA,1307,1308,1460,12,NA
3004,59601,MT,NA,NA,NA,NA,1223,1367,12,NA
3005,46342,IN,NA,NA,NA,NA,NA,1331,NA,NA
3007,60714,IL,NA,NA,NA,NA,NA,2199,NA,NA
3008,32208,FL,865,926,1049,1194,1281,1340,5,55
3009,90601,CA,NA,NA,NA,1993,2120,2261,7,NA
3009,65721,MO,NA,NA,NA,1387,1386,1474,6,NA
3011,94801,CA,NA,NA,NA,NA,2693,2918,8,NA
3012,91791,CA,NA,NA,NA,NA,2877,2868,-0,NA
3014,90712,CA,NA,NA,NA,NA,NA,3369,NA,NA
3015,33174,FL,NA,NA,NA,2591,2882,2942,2,NA
3016,68116,NE,NA,NA,1404,1559,1625,1683,4,NA
3016,27511,NC,1106,1183,1269,1479,1578,1638,4,48
3018,43613,OH,NA,NA,NA,943,966,1040,8,NA
3019,82009,WY,1169,1204,1292,1401,1498,1568,5,34
3020,53186,WI,NA,NA,NA,NA,NA,1024,NA,NA
3021,77301,TX,NA,NA,NA,1586,1657,1663,0,NA
3022,17202,PA,NA,NA,NA,NA,NA,1100,NA,NA
3023,94115,CA,3507,3367,3083,3366,3379,3421,1,-2
3024,60636,IL,NA,NA,NA,NA,NA,1407,NA,NA
3025,29609,SC,NA,NA,1279,1438,1551,1629,5,NA
3025,50266,IA,1137,1151,1187,1303,1374,1389,1,22
