SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2090,13021,NY,NA,NA,NA,NA,NA,1116,NA,NA
2091,11105,NY,NA,1977,2137,2378,2512,2641,5,NA
2092,32807,FL,NA,NA,1528,1670,1690,1748,3,NA
2093,22201,VA,2211,2003,2290,2405,2489,2626,6,19
2094,98001,WA,NA,NA,2052,2281,2246,2374,6,NA
2095,27540,NC,1491,1565,1742,1864,2015,1988,-1,33
2096,97303,OR,NA,NA,NA,NA,1596,1592,-0,NA
2098,85251,AZ,1479,1563,2037,2029,2071,2047,-1,38
2099,77063,TX,1085,1110,1205,1251,1259,1276,1,18
2100,30014,GA,NA,NA,1566,1737,1799,1771,-2,NA
2101,85027,AZ,1124,1208,1503,1552,1518,1518,0,35
2101,33317,FL,NA,NA,NA,1994,2095,2110,1,NA
2103,20817,MD,2104,2134,2222,2340,2492,2630,6,25
2104,39564,MS,NA,NA,NA,1573,1601,1695,6,NA
2105,60477,IL,NA,NA,NA,NA,NA,1992,NA,NA
2106,90802,CA,2033,2042,2280,2435,2452,2491,2,23
2107,30215,GA,1367,1551,1809,1965,1973,2084,6,52
2109,44124,OH,NA,NA,NA,1225,1262,1324,5,NA
2110,11779,NY,NA,NA,2420,2696,2637,2831,7,NA
2111,20743,MD,NA,NA,NA,1769,1843,2061,12,NA
2112,89521,NV,1717,1912,2073,2152,2072,2270,10,32
2113,93612,CA,NA,NA,1495,1638,1658,1760,6,NA
2114,77066,TX,NA,NA,1329,1375,1452,1472,1,NA
2115,77583,TX,NA,NA,NA,NA,2203,2255,2,NA
2116,39042,MS,NA,NA,NA,NA,1638,1732,6,NA
2117,70560,LA,NA,NA,NA,NA,NA,1200,NA,NA
2117,94621,CA,NA,NA,NA,NA,2418,2310,-4,NA
2119,78596,TX,NA,NA,NA,NA,NA,1062,NA,NA
2119,76180,TX,1161,1246,1475,1571,1546,1569,1,35
2121,55407,MN,NA,NA,1308,1397,1381,1446,5,NA
2122,36330,AL,966,1048,NA,1303,1384,1456,5,51
2124,55311,MN,1782,1844,2026,2089,2141,2248,5,26
2125,46074,IN,NA,NA,1482,1520,1568,1646,5,NA
2126,84129,UT,NA,NA,NA,NA,NA,1866,NA,NA
2127,77034,TX,NA,NA,NA,945,1044,1021,-2,NA
2128,11364,NY,NA,NA,NA,NA,NA,2824,NA,NA
2128,19904,DE,NA,NA,NA,1748,1790,1796,0,NA
2130,08807,NJ,NA,NA,NA,NA,NA,2781,NA,NA
2131,33437,FL,NA,NA,NA,2953,2933,3099,6,NA
2131,85140,AZ,1340,1601,1926,1936,1977,1966,-1,47
2133,92240,CA,NA,NA,NA,NA,2060,2130,3,NA
2134,11106,NY,2313,2079,2295,2551,2646,2680,1,16
2136,97128,OR,NA,NA,NA,NA,1955,2089,7,NA
2137,77642,TX,NA,NA,NA,894,919,965,5,NA
2138,32780,FL,NA,NA,1225,1411,1496,1506,1,NA
2139,33604,FL,1017,1112,1462,1522,1649,1722,4,69
2140,91776,CA,NA,NA,NA,2269,2325,2398,3,NA
2141,07024,NJ,2743,2736,2961,3164,3351,3431,2,25
2142,85297,AZ,1614,1792,2183,2176,2257,2283,1,41
2143,21236,MD,NA,1450,1603,1759,1700,1855,9,NA
2146,32714,FL,1143,1185,1440,1556,1527,1593,4,39
2147,94954,CA,NA,2169,2384,2434,2593,2648,2,NA
2148,76904,TX,NA,NA,NA,1256,1298,1352,4,NA
2149,93314,CA,NA,NA,NA,2191,2246,2329,4,NA
2150,84123,UT,NA,NA,NA,1520,1461,1488,2,NA
2151,62704,IL,NA,757,844,913,991,1039,5,NA
2151,32904,FL,1450,1534,1865,2012,2015,2135,6,47
2153,37604,TN,NA,NA,NA,1293,1313,1485,13,NA
2154,65804,MO,888,NA,1137,1202,1207,1264,5,42
2155,33030,FL,NA,NA,NA,NA,NA,2350,NA,NA
2156,11358,NY,NA,NA,1855,2214,2265,2613,15,NA
2157,46410,IN,NA,NA,1334,1315,1409,1512,7,NA
2157,07017,NJ,NA,NA,1492,1678,1797,1908,6,NA
2159,06106,CT,NA,NA,NA,1257,1415,1629,15,NA
2160,60133,IL,NA,NA,NA,NA,2262,2400,6,NA
2161,94578,CA,NA,2163,2315,2380,2389,2451,3,NA
2162,02139,MA,2602,2338,2707,2889,3047,3037,-0,17
2162,86314,AZ,1331,1431,1771,1816,1867,1897,2,43
2164,84057,UT,NA,NA,NA,NA,1529,1564,2,NA
2165,85745,AZ,NA,1031,1207,1277,1306,1429,9,NA
2166,37076,TN,1150,1203,1414,1520,1530,1552,1,35
2167,02184,MA,2220,2285,2618,2843,2981,2966,-1,34
2168,08401,NJ,NA,NA,NA,NA,1827,2005,10,NA
2169,60446,IL,NA,NA,1817,1941,2068,2137,3,NA
2170,23803,VA,NA,NA,1002,1141,1301,1335,3,NA
2171,49426,MI,NA,NA,NA,NA,NA,2146,NA,NA
2172,93021,CA,NA,NA,NA,NA,NA,3314,NA,NA
2173,32211,FL,885,969,1234,1319,1295,1389,7,57
2174,85260,AZ,1553,1660,2200,2082,2118,2127,0,37
2175,60090,IL,NA,1485,1595,1737,1844,2015,9,NA
2176,77073,TX,1392,1471,1576,1680,1706,1791,5,29
2176,40291,KY,NA,NA,1391,1593,1743,1756,1,NA
2178,12866,NY,1538,1695,1858,2040,2099,2169,3,41
2179,29615,SC,1058,1054,1190,1261,1307,1336,2,26
2180,83651,ID,1050,1152,NA,1483,1513,1523,1,45
2181,07109,NJ,NA,NA,1597,1795,1898,2015,6,NA
2182,17404,PA,NA,NA,NA,1120,1301,1338,3,NA
2183,92394,CA,NA,NA,NA,2167,2243,2422,8,NA
2184,58078,ND,NA,NA,NA,1770,1896,1960,3,NA
2185,78028,TX,NA,NA,NA,NA,1649,1718,4,NA
2186,02138,MA,2499,2186,2575,2752,2895,2963,2,19
2187,30328,GA,1495,1439,1770,1863,1804,1767,-2,18
2188,76248,TX,1438,1486,1695,1796,1793,1857,4,29
2190,46901,IN,NA,NA,NA,NA,NA,962,NA,NA
2191,85730,AZ,NA,NA,1345,1456,1549,1673,8,NA
2193,10026,NY,2626,2252,2635,2915,2890,3127,8,19
2194,20877,MD,NA,NA,1737,1851,1935,2003,4,NA
2195,38018,TN,1295,1467,1672,1718,1685,1765,5,36
2196,02908,RI,NA,NA,NA,1885,2090,2159,3,NA
2197,93012,CA,2149,2283,2570,2673,2867,2919,2,36
2198,90505,CA,NA,2460,2650,2924,2978,3045,2,NA
2199,85392,AZ,1310,1470,1767,1761,1787,1728,-3,32
2199,75069,TX,1339,1341,1666,1711,1699,1673,-2,25
2201,93305,CA,NA,NA,NA,NA,1268,1333,5,NA
2201,01545,MA,NA,NA,1874,1996,2127,2246,6,NA
2203,11554,NY,NA,NA,NA,NA,NA,2250,NA,NA
2204,24153,VA,NA,NA,NA,NA,1432,1549,8,NA
2205,92054,CA,1893,1996,2235,2535,2650,2755,4,46
2206,45211,OH,755,NA,965,1035,1119,1196,7,58
2208,70458,LA,1154,1190,1292,1414,1397,1444,3,25
2209,29650,SC,1262,1312,1431,1555,1616,1670,3,32
2210,28625,NC,NA,NA,NA,NA,NA,1776,NA,NA
2211,95401,CA,2020,2024,2234,2408,2383,2514,5,24
2212,95821,CA,NA,NA,1571,1764,1825,1874,3,NA
2213,85233,AZ,1450,1602,1943,2034,1989,2044,3,41
2214,80916,CO,1350,1452,1646,1714,1764,1820,3,35
2215,60201,IL,1989,2110,2218,2477,2632,2714,3,36
2216,11418,NY,NA,NA,NA,NA,NA,2232,NA,NA
2217,30542,GA,NA,NA,1787,1872,1883,1989,6,NA
2218,83605,ID,NA,NA,1268,1336,1370,1405,3,NA
2219,46368,IN,NA,NA,NA,1379,1508,1548,3,NA
2220,40517,KY,919,972,1097,1230,1313,1391,6,51
2223,38115,TN,NA,NA,1104,1202,1218,1295,6,NA
2224,75042,TX,NA,NA,NA,NA,NA,1761,NA,NA
2225,18017,PA,NA,NA,NA,NA,1952,1982,2,NA
2226,28056,NC,NA,NA,NA,NA,1783,1839,3,NA
2227,90804,CA,1748,1779,1948,2112,2147,2210,3,26
2228,80909,CO,NA,1023,1184,1239,1259,1291,3,NA
2229,88001,NM,NA,NA,767,870,921,962,4,NA
2230,71111,LA,NA,NA,NA,1334,1393,1448,4,NA
2231,32065,FL,1350,1439,1731,1812,1860,1875,1,39
2232,33613,FL,NA,NA,1426,1513,1536,1558,1,NA
2232,61820,IL,NA,NA,1183,1314,1376,1496,9,NA
2234,27612,NC,1115,1109,1357,1419,1445,1421,-2,27
2236,36532,AL,NA,NA,NA,1999,2064,2145,4,NA
2237,20901,MD,NA,NA,NA,NA,NA,1857,NA,NA
2238,80003,CO,1489,1543,1686,1848,1928,1960,2,32
2239,85303,AZ,NA,NA,1638,1742,1764,1744,-1,NA
2240,32034,FL,1485,1604,1893,2109,2149,2286,6,54
2241,90012,CA,2379,2157,2478,2542,2456,2514,2,6
2242,78218,TX,1140,1188,1311,1394,1379,1496,8,31
2243,75206,TX,1565,1569,1824,1986,1998,2017,1,29
2244,80031,CO,1743,1787,1979,2130,2227,2203,-1,26
2245,55016,MN,NA,NA,NA,NA,1885,1904,1,NA
2246,59715,MT,NA,NA,2078,2182,2266,2392,6,NA
2247,44224,OH,NA,NA,NA,NA,NA,1668,NA,NA
2248,60089,IL,NA,NA,NA,1884,2011,2092,4,NA
2249,95382,CA,NA,NA,NA,2048,2163,2264,5,NA
2250,84095,UT,NA,NA,NA,1828,1908,1897,-1,NA
2252,92679,CA,NA,NA,NA,NA,NA,5117,NA,NA
2253,90036,CA,2808,2527,2974,3185,3034,3134,3,12
2254,93705,CA,NA,NA,NA,1362,NA,1494,NA,NA
2255,54901,WI,NA,NA,NA,914,953,1025,8,NA
2256,10035,NY,2553,2263,2438,2777,2754,2931,6,15
2257,19063,PA,NA,NA,NA,NA,1728,1865,8,NA
2258,03103,NH,NA,NA,NA,NA,1602,1730,8,NA
2259,94606,CA,2163,2087,2116,2205,2132,2169,2,0
2260,24401,VA,NA,NA,NA,NA,1494,1508,1,NA
2261,17011,PA,NA,NA,1264,1342,1415,1414,-0,NA
2262,26505,WV,1064,1115,1149,1243,1296,1331,3,25
2262,46222,IN,625,655,769,851,936,952,2,52
2264,07753,NJ,NA,NA,NA,2647,2754,2751,-0,NA
2265,21804,MD,NA,NA,1127,1345,1340,1528,14,NA
2266,80249,CO,1662,1740,1936,2030,2150,2159,0,30
2267,37620,TN,NA,NA,NA,NA,NA,1303,NA,NA
2268,93245,CA,NA,NA,NA,NA,NA,1644,NA,NA
2269,80017,CO,1349,1413,1626,1693,1787,1737,-3,29
2270,92037,CA,2742,2852,3436,3656,3864,3879,0,41
2272,35401,AL,NA,NA,NA,1479,1604,1747,9,NA
2275,10550,NY,NA,NA,NA,NA,NA,2444,NA,NA
2276,64068,MO,NA,NA,1311,1467,1527,1586,4,NA
2277,92065,CA,NA,NA,NA,NA,2694,2504,-7,NA
2278,33056,FL,NA,NA,NA,NA,NA,2657,NA,NA
2279,77489,TX,1352,1447,1564,1724,1734,1809,4,34
2280,21075,MD,1731,1783,1972,2038,2100,2219,6,28
2281,78626,TX,1345,1378,1659,1740,1691,1672,-1,24
2282,30350,GA,1224,1241,1572,1548,1534,1523,-1,24
2283,13601,NY,NA,NA,NA,1138,1211,1298,7,NA
2284,89128,NV,1229,1305,1626,1648,1723,1730,0,41
2285,49507,MI,1072,1168,1331,1421,1515,1660,10,55
2286,97322,OR,NA,NA,NA,1551,1581,1672,6,NA
2287,29301,SC,NA,NA,1148,1234,1303,1336,3,NA
2288,92831,CA,NA,1841,2079,2320,2438,2515,3,NA
2289,30338,GA,1394,1402,1761,1760,1715,1661,-3,19
2290,63011,MO,NA,NA,NA,NA,NA,1884,NA,NA
2291,33139,FL,1883,1890,2535,2957,2956,2993,1,59
2292,48178,MI,NA,NA,NA,NA,NA,1595,NA,NA
2293,11710,NY,NA,NA,NA,NA,NA,4300,NA,NA
2294,53703,WI,1256,1246,1291,1468,1656,1755,6,40
2296,85302,AZ,1081,1217,1502,1557,1550,1575,2,46
2297,01852,MA,1489,1513,1755,1919,1978,2064,4,39
2298,40272,KY,NA,NA,NA,1289,1324,1365,3,NA
2299,06513,CT,NA,NA,NA,1483,1694,1782,5,NA
2300,80128,CO,1539,1641,1805,1957,1995,2055,3,34
2301,29486,SC,NA,1417,1582,1695,1746,1792,3,NA
2302,64801,MO,NA,NA,NA,NA,NA,955,NA,NA
2303,82001,WY,915,993,1069,1112,1165,1203,3,31
2304,90031,CA,NA,NA,NA,NA,2404,2423,1,NA
2305,22079,VA,1731,1760,1833,2083,2200,2415,10,40
2306,98117,WA,1976,1903,2137,2207,2363,2344,-1,19
2307,21208,MD,NA,1503,1651,1672,1675,1815,8,NA
2308,61201,IL,NA,NA,NA,NA,767,853,11,NA
2309,19115,PA,NA,NA,NA,NA,NA,1615,NA,NA
2310,20152,VA,NA,NA,NA,NA,2853,2941,3,NA
2311,40165,KY,NA,NA,NA,NA,NA,1795,NA,NA
2312,88310,NM,NA,NA,NA,NA,1398,1434,3,NA
2313,91362,CA,2606,2722,3046,3023,3401,3577,5,37
2314,51503,IA,NA,NA,NA,NA,944,1063,13,NA
2315,19136,PA,NA,NA,NA,1321,1456,1542,6,NA
2316,30087,GA,NA,NA,1689,1880,1901,1963,3,NA
2317,77087,TX,NA,NA,NA,NA,1497,1623,8,NA
2318,28562,NC,NA,NA,NA,1354,1438,1612,12,NA
2320,27560,NC,1300,1307,1551,1673,1684,1636,-3,26
2321,91711,CA,NA,NA,NA,NA,3040,3083,1,NA
2322,34698,FL,1302,1374,1725,1837,1917,1970,3,51
2323,97222,OR,1279,1360,1532,1635,1649,1683,2,32
2324,36608,AL,NA,NA,1027,1105,1255,1300,4,NA
2325,28226,NC,1155,1216,1413,1561,1557,1608,3,39
2325,19128,PA,1318,1414,1528,1641,1721,1769,3,34
2327,68104,NE,963,1035,1143,1275,1430,1461,2,52
2329,98662,WA,1404,1467,1724,1767,1790,1841,3,31
2330,30180,GA,1327,1498,1773,1870,1902,2059,8,55
2331,19805,DE,NA,NA,NA,1373,1516,1660,9,NA
2332,85203,AZ,NA,1042,1280,1322,1306,1373,5,NA
2335,94590,CA,1728,1767,1943,1982,1933,2012,4,16
2335,08012,NJ,NA,NA,NA,NA,NA,2148,NA,NA
2337,77009,TX,1345,1404,1543,1590,1585,1680,6,25
2338,94061,CA,2993,2775,2914,3027,3131,3286,5,10
2339,92649,CA,2324,2444,2739,2958,3113,3316,7,43
2341,29063,SC,1226,1312,1459,1597,1635,1739,6,42
2342,19808,DE,NA,NA,NA,NA,NA,1938,NA,NA
2344,42104,KY,NA,NA,NA,NA,1343,1412,5,NA
2346,94534,CA,1960,2131,2352,2359,2469,2615,6,33
2347,20155,VA,NA,NA,NA,2436,2665,2694,1,NA
2348,76040,TX,NA,NA,1418,1491,1632,1558,-5,NA
2349,38118,TN,NA,NA,1054,1136,1161,1221,5,NA
2350,92253,CA,2237,2503,3095,3271,3474,3664,5,64
2351,29605,SC,1189,1281,1416,1528,1643,1737,6,46
2352,77535,TX,NA,NA,NA,NA,NA,1023,NA,NA
2353,29150,SC,753,837,905,1002,1078,1151,7,53
2355,06360,CT,NA,NA,NA,NA,1349,1614,20,NA
2356,40515,KY,945,999,1176,1249,1336,1424,7,51
2358,19135,PA,NA,NA,1026,1145,1258,1302,3,NA
2358,32571,FL,NA,NA,1801,1874,1887,1929,2,NA
2360,07103,NJ,NA,NA,NA,1815,1987,2222,12,NA
2361,95667,CA,NA,NA,NA,NA,1863,1952,5,NA
2363,31602,GA,NA,NA,NA,1101,1184,1290,9,NA
2363,98584,WA,NA,NA,NA,NA,NA,1682,NA,NA
2365,20707,MD,1579,1641,1788,1915,1948,2017,4,28
2366,92508,CA,1857,2075,2599,2567,2677,2769,3,49
2368,80112,CO,1607,1621,1846,1958,2012,1989,-1,24
2369,77382,TX,1859,1893,2256,2306,2375,2476,4,33
2370,92672,CA,2113,2244,2588,2772,2904,3057,5,45
2371,23321,VA,NA,NA,NA,NA,1671,1843,10,NA
2372,33183,FL,NA,NA,1950,2468,2575,2640,3,NA
2372,32207,FL,1152,1177,1392,1531,1534,1589,4,38
2374,86001,AZ,NA,NA,1997,2132,2166,2268,5,NA
2376,01702,MA,NA,1688,2071,2093,2155,2271,5,NA
2377,49503,MI,1215,1266,1428,1530,1618,1643,2,35
2377,46219,IN,678,735,863,887,941,1001,6,48
2379,30269,GA,1504,1611,1911,2023,2016,2239,11,49
2380,50023,IA,NA,NA,1363,1506,1541,1591,3,NA
2380,21113,MD,1890,1951,2210,2286,2384,2468,4,31
2383,89141,NV,1554,1694,2026,2007,2023,2074,3,33
2384,55423,MN,NA,993,1070,1120,1127,1199,6,NA
2385,53204,WI,NA,NA,1131,1210,1270,1316,4,NA
2387,75077,TX,NA,1531,1684,1798,1837,1885,3,NA
2388,22033,VA,1829,1781,1947,2068,2196,2313,5,26
2389,32506,FL,NA,NA,1375,1449,1504,1552,3,NA
2390,89523,NV,1554,1639,1866,1904,1901,1986,4,28
2391,77304,TX,1213,1226,1364,1436,1443,1470,2,21
2394,92841,CA,NA,NA,NA,NA,2520,2671,6,NA
2395,60565,IL,NA,NA,1695,1780,1927,2061,7,NA
2396,14624,NY,NA,NA,NA,NA,NA,1734,NA,NA
2397,08618,NJ,NA,NA,1658,1811,2100,2253,7,NA
2398,77381,TX,1330,1385,1704,1860,1954,1914,-2,44
2399,80906,CO,1266,1414,1583,1664,1733,1727,-0,36
2400,53207,WI,1128,1175,1304,1376,1432,1559,9,38
2401,97477,OR,NA,NA,1313,1401,1493,1546,4,NA
2403,60624,IL,NA,NA,1219,1294,1399,1475,5,NA
2405,78232,TX,1099,1126,1299,1378,1375,1348,-2,23
2406,92131,CA,2575,2683,3070,3277,3458,3577,3,39
2406,80211,CO,1865,1851,2140,2213,2233,2247,1,20
2409,78413,TX,902,942,1080,1097,1136,1102,-3,22
2410,22042,VA,2105,2027,2275,2522,2608,2762,6,31
2411,65109,MO,NA,NA,NA,NA,NA,1043,NA,NA
2412,80220,CO,1440,1392,1627,1738,1838,1810,-2,26
2413,43213,OH,NA,NA,NA,NA,1148,1246,9,NA
2415,80503,CO,NA,NA,1740,1784,1850,1869,1,NA
2416,80602,CO,2282,2438,2621,2779,2921,2954,1,29
2418,95820,CA,NA,1494,1753,1836,1882,2028,8,NA
2418,33594,FL,1364,1457,1764,1958,2097,2205,5,62
2421,49120,MI,NA,NA,NA,NA,NA,1100,NA,NA
2422,77515,TX,NA,NA,NA,NA,NA,1486,NA,NA
2423,85340,AZ,1556,1760,2121,2156,2145,2160,1,39
2424,32707,FL,1337,1391,1650,1802,1859,1892,2,42
2425,38671,MS,1075,1211,1440,1478,1486,1533,3,43
2427,84606,UT,NA,NA,1328,1438,1586,1588,0,NA
2428,33881,FL,NA,NA,1455,1664,1748,1776,2,NA
2429,92083,CA,NA,NA,2466,2593,2689,2764,3,NA
2431,91104,CA,1719,1788,NA,2198,2507,2491,-1,45
2432,75248,TX,1393,1420,1682,1760,1849,1717,-7,23
2433,63114,MO,NA,NA,976,1088,1159,1224,6,NA
2434,64804,MO,NA,NA,NA,NA,1245,1275,2,NA
2435,23231,VA,NA,NA,NA,1446,1563,1650,6,NA
2436,57103,SD,NA,NA,725,806,854,904,6,NA
2437,48239,MI,NA,NA,NA,NA,NA,1471,NA,NA
2438,78539,TX,NA,NA,NA,997,1044,1025,-2,NA
2439,63701,MO,NA,NA,NA,732,758,791,4,NA
2440,94952,CA,2065,2171,2294,2420,2557,2689,5,30
2441,76001,TX,1492,1612,1928,1979,2026,2094,3,40
2442,11101,NY,3170,3028,3501,3676,3879,3986,3,26
2443,46835,IN,NA,NA,NA,NA,NA,1359,NA,NA
2445,21784,MD,NA,NA,NA,NA,2176,2298,6,NA
2446,53066,WI,NA,NA,NA,NA,NA,1667,NA,NA
2448,90277,CA,2549,2625,2883,3092,3269,3356,3,32
2449,84009,UT,NA,NA,NA,2224,2278,2305,1,NA
2450,06450,CT,NA,NA,NA,NA,1861,2092,12,NA
2451,70817,LA,1365,1411,1566,1622,1642,1740,6,27
2452,24018,VA,NA,NA,1337,1473,1587,1681,6,NA
2452,28411,NC,NA,NA,NA,NA,2214,2208,-0,NA
2454,56301,MN,NA,1013,1117,1189,1191,1260,6,NA
2455,80210,CO,1584,1585,1798,1881,1936,1983,2,25
2456,95901,CA,NA,NA,NA,NA,1549,1687,9,NA
2457,45103,OH,NA,NA,NA,1630,1752,1799,3,NA
2458,97233,OR,NA,NA,NA,1420,1497,1543,3,NA
2459,89102,NV,NA,NA,NA,1378,1377,1351,-2,NA
2460,60098,IL,NA,NA,NA,NA,NA,1408,NA,NA
2461,04240,ME,NA,NA,NA,NA,NA,1365,NA,NA
2462,72143,AR,NA,NA,NA,NA,NA,1040,NA,NA
2463,30117,GA,NA,NA,NA,1228,1304,1400,7,NA
2464,40245,KY,NA,NA,NA,1598,1663,1665,0,NA
2465,84116,UT,NA,NA,1355,1466,1499,1410,-6,NA
2466,98607,WA,1694,1813,2055,2176,2213,2288,3,35
2467,94555,CA,2813,2834,2917,3060,3127,3256,4,16
2468,30274,GA,1030,1180,1451,1589,1571,1715,9,67
2470,86004,AZ,NA,NA,NA,2183,2272,2341,3,NA
2471,85208,AZ,1448,1550,1888,1920,1957,2070,6,43
2472,94040,CA,3350,2869,3196,3447,3418,3511,3,5
2475,20111,VA,1638,1715,1894,1941,2066,2209,7,35
2476,85018,AZ,1308,1418,1675,1775,1785,1821,2,39
2476,01760,MA,1933,1924,2112,2195,2444,2521,3,30
2478,37601,TN,NA,NA,NA,NA,1275,1359,7,NA
2479,75081,TX,1265,1301,1554,1613,1633,1595,-2,26
2480,85248,AZ,NA,1903,2282,2351,2428,2454,1,NA
2481,35216,AL,NA,NA,NA,1160,1264,1304,3,NA
2482,92058,CA,2020,2112,2526,2837,2889,3125,8,55
2483,50317,IA,NA,NA,NA,NA,1090,1168,7,NA
2485,46131,IN,1201,1307,1441,1553,1598,1713,7,43
2487,80911,CO,NA,NA,1845,1871,2044,2140,5,NA
2488,44094,OH,NA,1037,1107,1176,1242,1325,7,NA
2489,89084,NV,1366,1500,1891,1855,1835,1887,3,38
2490,98604,WA,NA,NA,NA,NA,NA,2155,NA,NA
2491,01810,MA,NA,NA,NA,2394,2430,2519,4,NA
2493,33442,FL,NA,NA,2394,2574,2622,2652,1,NA
2494,28451,NC,NA,NA,NA,1753,1780,1780,0,NA
2495,44122,OH,1338,1421,1572,1711,1782,1781,-0,33
2496,45373,OH,NA,NA,NA,1246,1304,1369,5,NA
2497,50315,IA,NA,885,947,1021,1040,1102,6,NA
2498,06040,CT,NA,NA,NA,NA,NA,1716,NA,NA
2499,77008,TX,1598,1610,1768,1811,1875,1903,1,19
2500,70118,LA,1281,1339,1448,1584,1637,1667,2,30
2501,21136,MD,NA,NA,1347,1328,1333,1390,4,NA
2502,19121,PA,1585,1576,1644,1645,1694,1791,6,13
2503,39532,MS,NA,NA,NA,NA,NA,1304,NA,NA
2504,73120,OK,963,1009,1151,1202,1236,1287,4,34
2506,12401,NY,NA,NA,NA,NA,1801,1880,4,NA
2507,30223,GA,NA,NA,NA,1171,1226,1261,3,NA
2508,48186,MI,NA,NA,1126,1204,1245,1338,7,NA
2509,85206,AZ,1279,1391,1711,1703,1696,1721,1,35
2509,98030,WA,NA,1373,1652,1744,1760,1845,5,NA
2511,91205,CA,1825,1833,1987,2203,2256,2293,2,26
2512,60074,IL,NA,NA,NA,NA,1776,1836,3,NA
2513,80521,CO,1476,1601,1804,1914,1985,2118,7,43
2514,84403,UT,NA,NA,NA,1157,1316,1334,1,NA
2514,49441,MI,NA,NA,NA,NA,NA,1233,NA,NA
2516,85043,AZ,1335,1515,1888,1934,2002,1999,-0,50
2517,02864,RI,NA,NA,NA,NA,1936,2110,9,NA
2519,29407,SC,1082,1124,1330,1526,1636,1653,1,53
2521,43040,OH,NA,NA,NA,1648,1708,1809,6,NA
2522,91001,CA,NA,NA,NA,NA,NA,4061,NA,NA
2523,97224,OR,NA,NA,1821,1929,1932,1990,3,NA
2524,44120,OH,610,666,717,824,966,1079,12,77
2525,95121,CA,NA,NA,NA,NA,NA,3357,NA,NA
2526,21060,MD,NA,NA,NA,NA,1932,2076,7,NA
2527,19087,PA,1531,1571,1744,1903,1945,2027,4,32
2528,90020,CA,1828,1747,1880,2063,2026,2025,-0,11
2528,30315,GA,1156,1255,1541,1758,1693,1754,4,52
2530,31405,GA,1066,1082,1388,1572,1597,1647,3,55
2532,07501,NJ,NA,NA,NA,NA,1879,1946,4,NA
2533,92869,CA,NA,NA,NA,2966,3073,3217,5,NA
2534,89012,NV,1514,1574,1946,1907,1997,2067,4,37
2535,77035,TX,NA,NA,1074,1174,1198,1238,3,NA
2536,72023,AR,NA,NA,1127,1214,1263,1284,2,NA
2538,85395,AZ,1334,1518,1850,1843,1743,1831,5,37
2538,08096,NJ,NA,NA,NA,NA,NA,2155,NA,NA
2540,95825,CA,1253,1347,1569,1632,1679,1690,1,35
2541,93405,CA,NA,NA,NA,NA,NA,4625,NA,NA
2542,76543,TX,750,852,1036,1085,1085,1108,2,48
2543,95476,CA,NA,2381,2621,2717,2836,2968,5,NA
2544,84047,UT,NA,NA,1368,1468,1429,1503,5,NA
2545,77365,TX,NA,NA,NA,1956,1934,1989,3,NA
2546,35601,AL,NA,NA,NA,NA,1054,1116,6,NA
2547,78723,TX,1457,1459,1737,1878,1818,1834,1,26
2548,94044,CA,2994,2845,3045,3118,3174,3292,4,10
2549,33135,FL,NA,NA,NA,2281,2213,2321,5,NA
2550,99507,AK,1282,1304,1404,1568,1664,1668,0,30
2551,11103,NY,2110,2016,2151,2430,2571,2621,2,24
2551,07106,NJ,NA,NA,NA,1753,1862,2120,14,NA
2554,46220,IN,1030,1059,1207,1256,1359,1386,2,35
2555,95062,CA,NA,2739,3021,3438,3425,3619,6,NA
2556,98404,WA,NA,NA,NA,1963,2080,2230,7,NA
2557,76226,TX,NA,NA,NA,2886,2866,2923,2,NA
2560,75075,TX,1319,1329,1560,1717,1698,1671,-2,27
2561,80026,CO,1645,1665,1858,2027,2085,2150,3,31
2562,32810,FL,1328,1378,1640,1829,1759,1893,8,43
2562,87108,NM,628,666,786,880,939,965,3,54
2564,26508,WV,NA,NA,NA,NA,NA,1967,NA,NA
2565,33410,FL,1511,1650,2286,2470,2455,2444,-0,62
2565,47630,IN,NA,NA,NA,NA,NA,1778,NA,NA
2567,77571,TX,1247,1319,1427,1523,1590,1712,8,37
2567,60031,IL,NA,NA,NA,1630,1659,1782,7,NA
2569,83607,ID,NA,NA,NA,NA,NA,1929,NA,NA
2570,34748,FL,926,994,1214,1288,1415,1485,5,60
2571,34759,FL,1295,1387,1626,1790,1798,1860,3,44
2573,21014,MD,NA,NA,NA,NA,NA,1641,NA,NA
2573,77014,TX,NA,NA,1111,1174,1208,1232,2,NA
2575,33351,FL,NA,NA,NA,2129,2204,2282,4,NA
2576,91325,CA,1979,1978,2257,2418,2461,2570,4,30
2577,84045,UT,NA,NA,NA,2033,2093,2103,0,NA
2579,21144,MD,NA,NA,1822,1950,2074,2161,4,NA
2581,96782,HI,NA,NA,NA,2262,2367,2539,7,NA
2582,89002,NV,NA,NA,1986,2052,2078,2102,1,NA
2583,83201,ID,NA,NA,NA,935,963,1000,4,NA
2585,18951,PA,NA,NA,NA,NA,1890,1935,2,NA
2585,46142,IN,NA,NA,NA,NA,1311,1415,8,NA
2587,98056,WA,1698,1731,1984,2078,2137,2261,6,33
2588,55369,MN,1666,1713,1837,1929,2001,2038,2,22
2589,19154,PA,NA,NA,NA,1588,1684,1698,1,NA
2590,58503,ND,NA,NA,NA,NA,1396,1479,6,NA
