SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2442,11101,NY,3228,3191,3154,3662,3879,4011,3,24
2443,46835,IN,NA,NA,NA,NA,NA,1657,NA,NA
2443,36301,AL,NA,NA,NA,NA,NA,1425,NA,NA
2445,21784,MD,NA,NA,NA,NA,2019,2108,4,NA
2446,53066,WI,NA,NA,NA,NA,NA,1844,NA,NA
2448,90277,CA,2846,2899,3098,3408,3609,3745,4,32
2449,84009,UT,NA,NA,NA,2257,2301,2340,2,NA
2450,06450,CT,NA,NA,NA,NA,NA,1825,NA,NA
2451,70817,LA,1178,1192,1319,1399,1414,1465,4,24
2452,24018,VA,NA,NA,NA,1284,1381,1395,1,NA
2452,28411,NC,NA,NA,NA,NA,2117,2115,-0,NA
2454,56301,MN,NA,NA,1071,1218,1310,1344,3,NA
2455,80210,CO,1709,1757,1843,2037,2117,2167,2,27
2456,95901,CA,NA,NA,NA,NA,1645,1702,3,NA
2457,45103,OH,NA,NA,NA,1660,1810,1932,7,NA
2458,97233,OR,NA,NA,1279,1397,1452,1508,4,NA
2459,89102,NV,NA,NA,NA,1375,1359,1310,-4,NA
2460,60098,IL,NA,NA,NA,NA,NA,1479,NA,NA
2461,04240,ME,NA,NA,NA,NA,NA,1306,NA,NA
2462,72143,AR,NA,NA,NA,NA,NA,974,NA,NA
2463,30117,GA,NA,NA,NA,NA,1502,1579,5,NA
2464,40245,KY,NA,NA,NA,NA,1567,1620,3,NA
2465,84116,UT,NA,NA,1157,1412,1390,1386,-0,NA
2466,98607,WA,1683,1699,1982,2164,2211,2271,3,35
2467,94555,CA,2963,3014,3065,3289,3360,3489,4,18
2468,30274,GA,1006,1112,1329,1534,1615,1654,2,64
2470,86004,AZ,NA,NA,NA,2008,2129,2283,7,NA
2471,85208,AZ,1385,1517,1823,2047,2092,2090,-0,51
2472,94040,CA,3702,3661,3330,3758,3710,3807,3,3
2474,60110,IL,NA,NA,NA,NA,NA,1974,NA,NA
2475,20111,VA,1576,1576,1667,1877,1930,2132,10,35
2476,85018,AZ,1237,1282,1487,1748,1738,1780,2,44
2476,01760,MA,NA,NA,NA,NA,NA,2805,NA,NA
2478,37601,TN,NA,NA,NA,NA,1247,1342,8,NA
2479,75081,TX,1318,1284,1433,1767,1737,1683,-3,28
2480,85248,AZ,1655,1720,1995,2301,2262,2404,6,45
2481,35216,AL,NA,NA,NA,1174,1310,1310,0,NA
2482,92058,CA,1963,2043,2388,2715,2908,3017,4,54
2483,50317,IA,NA,NA,NA,NA,1061,1182,11,NA
2484,11722,NY,NA,NA,NA,NA,NA,2895,NA,NA
2485,46131,IN,1202,1251,1404,1525,1621,1712,6,42
2487,80911,CO,NA,NA,1873,2043,2135,2237,5,NA
2488,44094,OH,NA,NA,1021,1147,1165,1255,8,NA
2489,89084,NV,1396,1376,1623,1903,1882,1917,2,37
2490,98604,WA,NA,NA,NA,NA,2141,2217,4,NA
2491,01810,MA,NA,NA,NA,2433,2547,2675,5,NA
2492,53154,WI,NA,NA,NA,1631,1633,1733,6,NA
2493,33442,FL,NA,NA,1794,2329,2510,2516,0,NA
2494,28451,NC,NA,NA,NA,NA,1694,1753,3,NA
2495,44122,OH,1520,1567,1701,1890,1952,2061,6,36
2496,45373,OH,NA,NA,NA,1195,1311,1368,4,NA
2497,50315,IA,NA,NA,902,944,1028,1073,4,NA
2498,06040,CT,NA,NA,NA,NA,1527,1718,13,NA
2499,77008,TX,1593,1611,1718,1839,1928,1939,1,22
2500,70118,LA,1401,1465,1549,1721,1794,1834,2,31
2501,21136,MD,NA,NA,1315,1430,1425,1471,3,NA
2502,19121,PA,1503,1515,1555,1635,1611,1676,4,12
2503,39532,MS,NA,NA,NA,NA,1391,1446,4,NA
2504,73120,OK,845,881,973,1115,1105,1142,3,35
2506,12401,NY,NA,NA,NA,NA,1661,1785,7,NA
2507,30223,GA,NA,NA,NA,NA,1210,1254,4,NA
2508,48186,MI,NA,NA,NA,1195,1246,1282,3,NA
2509,85206,AZ,1217,1289,1559,1719,1666,1723,3,42
2509,98030,WA,NA,1501,1604,1915,1889,1982,5,NA
2511,91205,CA,1936,1953,1954,2211,2332,2383,2,23
2512,60074,IL,NA,NA,NA,NA,1779,1793,1,NA
2513,80521,CO,1403,1462,1537,1665,1801,1891,5,35
2514,84403,UT,NA,NA,NA,1066,1206,1331,10,NA
2514,49441,MI,NA,NA,NA,NA,NA,1056,NA,NA
2516,85043,AZ,1351,1461,1704,2021,2092,2142,2,59
2517,02864,RI,NA,NA,NA,NA,2030,2167,7,NA
2518,49203,MI,NA,NA,NA,NA,NA,1202,NA,NA
2519,29407,SC,1134,1114,1267,1524,1648,1747,6,54
2521,43040,OH,NA,NA,NA,NA,1615,1720,7,NA
2522,91001,CA,NA,NA,NA,NA,NA,3759,NA,NA
2523,97224,OR,NA,NA,1534,1817,1804,1862,3,NA
2524,44120,OH,790,NA,954,1049,1127,1313,17,66
2525,95121,CA,NA,NA,NA,NA,NA,3530,NA,NA
2526,21060,MD,NA,NA,NA,NA,2186,2278,4,NA
2527,19087,PA,1761,1796,1895,2137,2253,2294,2,30
2528,90020,CA,1887,1846,1818,2046,2120,2083,-2,10
2528,30315,GA,NA,NA,1419,1712,1806,1816,1,NA
2530,31405,GA,1161,1203,1349,1700,1751,1793,2,54
2531,19083,PA,NA,NA,NA,NA,NA,1859,NA,NA
2532,07501,NJ,NA,NA,NA,NA,1706,1951,14,NA
2533,92869,CA,NA,NA,NA,NA,3382,3573,6,NA
2534,89012,NV,1551,1556,1805,2094,2058,2135,4,38
2535,77035,TX,NA,NA,1354,1548,1638,1720,5,NA
2536,72023,AR,NA,NA,NA,1241,1319,1423,8,NA
2537,76106,TX,NA,NA,NA,NA,NA,1456,NA,NA
2538,85395,AZ,1336,1423,1714,1906,1910,1864,-2,40
2540,95825,CA,1367,1408,1537,1706,1746,1807,3,32
2541,93405,CA,NA,NA,NA,NA,NA,3383,NA,NA
2542,76543,TX,750,793,959,1071,1109,1121,1,49
2543,95476,CA,NA,NA,2555,2809,2868,2969,4,NA
2544,84047,UT,NA,NA,1362,1617,1628,1678,3,NA
2545,77365,TX,NA,NA,NA,NA,1947,1954,0,NA
2546,35601,AL,NA,NA,NA,NA,1089,1217,12,NA
2547,78723,TX,1460,1526,1639,1948,1986,1950,-2,34
2548,94044,CA,2935,2970,2818,2996,3118,3302,6,13
2549,33135,FL,NA,NA,NA,2158,2271,2280,0,NA
2550,99507,AK,1168,1174,1200,1433,1467,1563,7,34
2551,11103,NY,2096,2110,2027,2350,2545,2639,4,26
2551,07106,NJ,NA,NA,NA,1556,1751,2055,17,NA
2553,97527,OR,NA,NA,NA,NA,NA,1678,NA,NA
2554,46220,IN,1221,1262,1348,1543,1591,1662,4,36
2555,95062,CA,NA,NA,2754,3099,3279,3440,5,NA
2556,98404,WA,NA,NA,NA,NA,1979,2127,7,NA
2557,22309,VA,NA,NA,NA,2212,2352,2587,10,NA
2557,76226,TX,NA,NA,NA,2952,3123,3116,-0,NA
2559,18966,PA,NA,NA,NA,NA,NA,2429,NA,NA
2560,75075,TX,1395,1381,1520,1821,1825,1803,-1,29
2561,80026,CO,1730,1764,1920,2164,2225,2297,3,33
2562,32810,FL,1342,1370,1552,1773,1885,1904,1,42
2562,87108,NM,608,646,716,826,887,929,5,53
2564,26508,WV,NA,NA,NA,NA,NA,1731,NA,NA
2565,33410,FL,1595,1680,1946,2548,2568,2617,2,64
2565,47630,IN,NA,NA,NA,NA,NA,1634,NA,NA
2567,77571,TX,1271,1302,1384,1442,1587,1655,4,30
2567,60031,IL,NA,NA,NA,1682,1687,1866,11,NA
2569,83607,ID,NA,NA,NA,NA,NA,2018,NA,NA
2570,34748,FL,1045,1139,1274,1460,1594,1666,5,59
2571,34759,FL,1282,1335,1502,1766,1851,1915,3,49
2573,21014,MD,NA,NA,NA,NA,NA,1934,NA,NA
2573,77014,TX,NA,NA,1005,1134,1183,1213,3,NA
2575,33351,FL,NA,NA,NA,2152,2269,2304,2,NA
2576,91325,CA,1869,1843,1914,2128,2226,2253,1,21
2577,84045,UT,NA,NA,NA,2147,2105,2170,3,NA
2578,60046,IL,NA,NA,NA,NA,NA,2045,NA,NA
2579,21144,MD,NA,NA,NA,1955,2040,2186,7,NA
2581,96782,HI,NA,NA,NA,NA,2088,2307,10,NA
2582,89002,NV,NA,NA,NA,2046,2054,2069,1,NA
2583,83201,ID,NA,NA,NA,1035,1073,1140,6,NA
2584,08332,NJ,NA,NA,NA,NA,NA,1450,NA,NA
2585,18951,PA,NA,NA,NA,NA,1640,1793,9,NA
2585,46142,IN,NA,NA,NA,NA,NA,1613,NA,NA
2587,98056,WA,1907,1954,2083,2382,2385,2500,5,31
2588,55369,MN,1561,1648,1750,1876,1910,1966,3,26
2589,19154,PA,NA,NA,NA,NA,1711,1787,4,NA
2590,58503,ND,NA,NA,NA,NA,NA,1451,NA,NA
2591,89509,NV,1242,1297,1468,1645,1636,1689,3,36
2592,32812,FL,NA,NA,NA,1880,1987,1984,-0,NA
2593,28052,NC,928,1005,1109,1259,1350,1420,5,53
2594,37209,TN,1507,1549,1605,1856,1891,1873,-1,24
2596,95128,CA,2919,2932,2850,3123,3093,3195,3,9
2597,18015,PA,NA,NA,NA,1625,1702,1836,8,NA
2598,70119,LA,1253,1292,1360,1520,1563,1604,3,28
2599,27302,NC,NA,NA,NA,1456,1445,1537,6,NA
2600,95340,CA,NA,NA,NA,1847,1957,2054,5,NA
2603,06053,CT,NA,NA,NA,1291,1458,1537,5,NA
2604,19901,DE,NA,NA,NA,NA,1520,1632,7,NA
2606,89107,NV,NA,NA,NA,1303,1342,1413,5,NA
2607,64133,MO,919,938,1038,1161,1231,1271,3,38
2608,98684,WA,NA,NA,1734,1939,1996,2002,0,NA
2609,30344,GA,1003,1097,1252,1446,1549,1617,4,61
2609,06460,CT,1622,1694,1841,2169,2232,2369,6,46
2611,77004,TX,1799,1787,1870,2071,2108,2155,2,20
2612,73401,OK,NA,NA,NA,NA,NA,1150,NA,NA
2613,84107,UT,NA,NA,1205,1407,1461,1470,1,NA
2613,97203,OR,1490,1579,1655,1799,1839,1847,0,24
2615,64055,MO,NA,NA,1067,1155,1230,1331,8,NA
2616,95842,CA,NA,NA,NA,1783,1842,1902,3,NA
2617,92543,CA,NA,NA,NA,NA,1655,1694,2,NA
2619,75189,TX,NA,NA,1972,2206,2250,2309,3,NA
2620,60202,IL,1479,1535,1581,1717,1865,1990,7,35
2621,22405,VA,NA,NA,NA,NA,2157,2334,8,NA
2622,36535,AL,NA,NA,NA,NA,1841,1865,1,NA
2622,02127,MA,3115,3163,3255,3569,3808,3950,4,27
2624,84106,UT,1365,1402,1605,1768,1875,1949,4,43
2625,06790,CT,NA,NA,NA,NA,NA,1186,NA,NA
2626,93710,CA,NA,NA,NA,NA,NA,1777,NA,NA
2627,90266,CA,3948,4040,4265,4789,5062,5352,6,36
2628,55082,MN,NA,NA,NA,NA,NA,1984,NA,NA
2629,62269,IL,NA,NA,1396,1572,1597,1644,3,NA
2630,28409,NC,NA,NA,NA,NA,2272,2439,7,NA
2631,90621,CA,NA,NA,NA,NA,NA,2562,NA,NA
2632,46902,IN,NA,NA,NA,NA,NA,1017,NA,NA
2633,33905,FL,NA,NA,1547,2008,2186,2070,-5,NA
2633,83501,ID,NA,NA,NA,NA,NA,1642,NA,NA
2635,23060,VA,1593,1606,1757,2013,2086,2172,4,36
2636,98370,WA,NA,NA,NA,2299,2360,2538,8,NA
2637,13027,NY,NA,NA,NA,NA,NA,1820,NA,NA
2638,33460,FL,NA,NA,NA,1943,2077,2127,2,NA
2639,46260,IN,NA,NA,NA,NA,NA,1486,NA,NA
2640,84405,UT,NA,NA,NA,NA,1605,1588,-1,NA
2641,98513,WA,NA,NA,2042,2322,2331,2453,5,NA
2642,60409,IL,NA,NA,NA,NA,1202,1292,7,NA
2643,32566,FL,NA,NA,NA,2161,2262,2292,1,NA
2644,61701,IL,722,743,807,945,1049,1115,6,54
2645,80231,CO,1321,1320,1434,1632,1661,1704,3,29
2647,70601,LA,NA,NA,1029,999,964,1008,5,NA
2648,90049,CA,3602,3538,3517,4014,4203,4281,2,19
2648,98155,WA,1719,1769,1843,2066,2153,2242,4,30
2650,50014,IA,NA,NA,NA,NA,957,1030,8,NA
2651,32817,FL,1620,1670,1819,2237,2342,2420,3,49
2652,34203,FL,NA,NA,NA,2528,2791,2838,2,NA
2653,85016,AZ,1189,1252,1439,1704,1702,1743,2,47
2654,48035,MI,NA,NA,NA,NA,1103,1164,6,NA
2655,91752,CA,NA,NA,NA,3035,3079,3157,3,NA
2656,91601,CA,2363,2375,2379,2696,2739,2750,0,16
2658,99163,WA,NA,NA,NA,NA,NA,1380,NA,NA
2659,91326,CA,NA,NA,3481,4080,4240,4276,1,NA
2660,53188,WI,NA,NA,NA,NA,NA,1617,NA,NA
2661,14225,NY,NA,NA,NA,NA,NA,1203,NA,NA
2662,32084,FL,NA,NA,NA,1937,1986,2069,4,NA
2664,02368,MA,NA,NA,NA,2306,2389,2547,7,NA
2665,83687,ID,1154,1211,1497,1647,1663,1715,3,49
2666,28054,NC,1200,1275,1447,1612,1711,1795,5,50
2668,85635,AZ,NA,NA,NA,NA,1270,1301,2,NA
2669,70122,LA,NA,NA,NA,1416,1435,1510,5,NA
2670,28304,NC,NA,NA,NA,1248,1357,1404,3,NA
2671,70808,LA,1317,1340,1376,1541,1561,1572,1,19
2671,92139,CA,NA,NA,NA,NA,NA,2866,NA,NA
2673,79707,TX,1585,1339,1200,1303,1506,1558,3,-2
2673,92551,CA,NA,NA,NA,2306,2358,2592,10,NA
2673,33435,FL,1573,1630,1902,2506,2544,2632,3,67
2676,78260,TX,NA,NA,NA,1876,1926,1924,-0,NA
2677,27609,NC,1224,1289,1394,1692,1694,1697,0,39
2678,38301,TN,NA,NA,NA,NA,NA,1206,NA,NA
2679,91780,CA,NA,NA,NA,2319,2536,2751,8,NA
2680,80204,CO,1739,1761,1854,2053,2125,2190,3,26
2681,02472,MA,2436,2479,2466,2781,2987,3076,3,26
2683,98198,WA,1470,1536,1616,1820,1902,1963,3,34
2684,95660,CA,NA,NA,NA,NA,NA,2065,NA,NA
2685,95341,CA,NA,NA,NA,NA,1890,1990,5,NA
2686,46062,IN,NA,NA,NA,1697,1770,1885,6,NA
2687,94523,CA,2489,2584,2715,2854,2848,2927,3,18
2688,92660,CA,2875,2931,3323,3886,3928,4022,2,40
2689,22901,VA,1280,1284,1443,1617,1677,1809,8,41
2691,77520,TX,NA,NA,NA,1312,1249,1306,5,NA
2692,17112,PA,NA,NA,NA,NA,1670,1698,2,NA
2693,46168,IN,NA,NA,1379,1556,1622,1694,4,NA
2694,22314,VA,2141,2191,2183,2379,2457,2573,5,20
2695,28311,NC,891,968,1118,1278,1352,1424,5,60
2696,92311,CA,NA,NA,NA,1161,1206,1375,14,NA
2697,98203,WA,1555,1567,1737,2011,2076,2156,4,39
2699,21227,MD,NA,NA,NA,NA,NA,1980,NA,NA
2700,22031,VA,1962,1946,1978,2203,2293,2449,7,25
2702,30161,GA,NA,NA,NA,NA,1150,1255,9,NA
2704,78717,TX,1588,1597,1815,2100,2031,1969,-3,24
2705,71291,LA,NA,NA,NA,NA,1086,1139,5,NA
2706,60441,IL,NA,NA,1471,1694,1911,1981,4,NA
2707,45458,OH,NA,NA,NA,1614,1704,1892,11,NA
2708,34207,FL,951,1024,1143,1483,1657,1705,3,79
2709,94404,CA,3337,3336,3218,3574,3645,3725,2,12
2710,98444,WA,NA,NA,1487,1587,1587,1619,2,NA
2711,45701,OH,NA,NA,NA,NA,1006,1107,10,NA
2712,90062,CA,NA,NA,NA,NA,2681,2997,12,NA
2713,34608,FL,NA,NA,NA,1760,1894,2006,6,NA
2714,32507,FL,1221,1342,1633,1841,1878,1973,5,62
2714,27530,NC,NA,NA,NA,NA,1217,1290,6,NA
2716,29642,SC,NA,NA,NA,NA,NA,1961,NA,NA
2716,98168,WA,NA,NA,1660,1885,2014,2094,4,NA
2718,07410,NJ,NA,NA,NA,NA,NA,3018,NA,NA
2718,68521,NE,NA,NA,1195,1291,1400,1490,6,NA
2720,84663,UT,NA,NA,NA,NA,NA,1638,NA,NA
2721,84037,UT,NA,NA,NA,NA,1645,1844,12,NA
2721,85023,AZ,1113,1159,1419,1617,1587,1558,-2,40
2723,10022,NY,3384,3299,3012,3871,4003,4155,4,23
2724,96793,HI,NA,NA,NA,NA,NA,3318,NA,NA
2725,78210,TX,1016,1064,1113,1277,1327,1378,4,36
2726,92301,CA,NA,NA,NA,NA,1733,1822,5,NA
2727,98502,WA,NA,NA,1720,2011,2071,2153,4,NA
2729,75032,TX,1585,1609,1806,2035,2049,1981,-3,25
2730,94063,CA,3714,3569,3346,3721,3602,3708,3,-0
2731,90260,CA,NA,2113,2195,2440,2572,2678,4,NA
2732,55406,MN,NA,NA,1316,1413,1437,1477,3,NA
2734,96002,CA,NA,NA,NA,1507,1567,1685,8,NA
2735,60611,IL,2153,2126,2130,2379,2528,2582,2,20
2736,06824,CT,2202,2613,2880,3471,3430,3796,11,72
2737,13126,NY,NA,NA,NA,NA,NA,1262,NA,NA
2738,44039,OH,NA,NA,NA,NA,NA,1961,NA,NA
2739,23228,VA,1104,1124,1299,1493,1525,1609,6,46
2740,48312,MI,NA,NA,NA,1220,1255,1315,5,NA
2741,91722,CA,NA,NA,NA,NA,2635,2694,2,NA
2742,71270,LA,NA,NA,NA,1136,1188,1200,1,NA
2744,33990,FL,NA,NA,NA,2127,2236,2284,2,NA
2745,80228,CO,1474,1474,1611,1874,1919,1926,0,31
2745,53402,WI,NA,NA,NA,NA,NA,1248,NA,NA
2747,30008,GA,1222,1274,1495,1754,1805,1884,4,54
2748,28270,NC,1225,1209,1350,1545,1655,1717,4,40
2749,60653,IL,1388,1454,1523,1679,1787,1939,9,40
2749,28792,NC,NA,NA,NA,NA,NA,1590,NA,NA
2752,80227,CO,1464,1468,1587,1822,1842,1885,2,29
2753,94401,CA,2692,2670,2441,2733,2779,2867,3,7
2755,32209,FL,740,805,903,1062,1126,1194,6,61
2756,40511,KY,NA,NA,NA,1421,1509,1650,9,NA
2757,94114,CA,3891,3742,3555,3812,3867,3876,0,-0
2758,55109,MN,NA,NA,NA,1204,1258,1295,3,NA
2760,71112,LA,1024,1085,1142,1288,1338,1368,2,34
2760,17013,PA,NA,NA,1055,1186,1291,1346,4,NA
2762,76021,TX,NA,NA,1355,1558,1595,1704,7,NA
2763,33830,FL,NA,NA,NA,NA,1830,1908,4,NA
2764,44105,OH,NA,NA,NA,862,956,1087,14,NA
2765,03301,NH,NA,NA,NA,NA,NA,2003,NA,NA
2766,33073,FL,1632,1680,1929,2424,2438,2508,3,54
2767,23229,VA,NA,NA,NA,NA,NA,2008,NA,NA
2768,34120,FL,NA,NA,NA,2726,2941,2965,1,NA
2770,85741,AZ,1102,1103,1351,1529,1571,1630,4,48
2771,63119,MO,NA,NA,NA,1318,1399,1467,5,NA
2772,80260,CO,NA,NA,NA,1653,1703,1830,7,NA
2773,23831,VA,NA,NA,1461,1615,1736,1804,4,NA
2774,19002,PA,NA,NA,NA,NA,NA,2205,NA,NA
2775,34785,FL,NA,NA,NA,1560,1666,1737,4,NA
2776,19141,PA,NA,NA,NA,985,998,1098,10,NA
2777,33141,FL,1574,1574,1814,2419,2477,2486,0,58
2778,23453,VA,NA,NA,NA,1686,1901,1924,1,NA
2779,40218,KY,NA,NA,NA,NA,NA,1385,NA,NA
2780,29577,SC,NA,NA,NA,NA,1716,1878,9,NA
2781,97266,OR,NA,NA,1593,1784,1814,1892,4,NA
2782,55987,MN,NA,NA,NA,NA,NA,1005,NA,NA
2784,75038,TX,NA,NA,NA,1548,1571,1540,-2,NA
2785,28278,NC,1582,1630,1814,2081,2108,2165,3,37
2787,35244,AL,NA,NA,1185,1307,1334,1366,2,NA
2788,85040,AZ,1178,1241,1461,1772,1898,1953,3,66
2789,77096,TX,NA,NA,NA,NA,1807,1863,3,NA
2790,85335,AZ,1279,1371,1690,1929,1972,2001,1,56
2791,92123,CA,NA,NA,2611,3146,3271,3247,-1,NA
2792,17111,PA,NA,NA,NA,NA,1529,1605,5,NA
2793,60612,IL,1713,1797,1803,1956,2117,2237,6,31
2794,79107,TX,NA,NA,NA,NA,NA,804,NA,NA
2797,72120,AR,976,1007,1049,1143,1256,1390,11,42
2798,83706,ID,1310,1385,1666,1860,1859,1914,3,46
2799,85048,AZ,1387,1496,1725,2014,2015,2072,3,49
2800,72032,AR,NA,NA,NA,1333,1359,1442,6,NA
2801,76002,TX,1652,1736,1907,2185,2299,2353,2,42
2802,98375,WA,2000,2115,2404,2640,2699,2845,5,42
2803,70115,LA,1458,1480,1547,1731,1764,1824,3,25
2804,89081,NV,1348,1364,1596,1847,1879,1924,2,43
2805,34209,FL,NA,NA,NA,2194,2429,2597,7,NA
2806,03038,NH,NA,NA,NA,1923,2034,2150,6,NA
2807,40220,KY,NA,NA,918,1080,1171,1342,15,NA
2809,47714,IN,NA,NA,811,890,967,1097,13,NA
2810,80021,CO,1650,1604,1763,1982,2019,2016,-0,22
2811,75701,TX,NA,NA,NA,1387,1457,1470,1,NA
2812,63010,MO,NA,NA,NA,NA,NA,1756,NA,NA
2813,32114,FL,NA,NA,NA,1643,1722,1674,-3,NA
2813,30316,GA,1537,1599,1770,2032,2088,2081,-0,35
2815,47802,IN,NA,NA,NA,NA,NA,950,NA,NA
2816,12590,NY,NA,NA,NA,2243,2321,2508,8,NA
2818,28348,NC,NA,NA,NA,1415,1509,1572,4,NA
2819,19132,PA,994,1052,1109,1222,1271,1391,9,40
2820,95356,CA,NA,NA,NA,NA,2005,2109,5,NA
2821,53211,WI,NA,NA,1101,1167,1228,1291,5,NA
2822,48021,MI,NA,1009,1160,1315,1367,1392,2,NA
2823,89130,NV,1341,1366,1638,1832,1847,1915,4,43
2824,86442,AZ,NA,NA,NA,NA,1369,1463,7,NA
2825,91006,CA,2443,2449,2714,2974,3167,3717,17,52
2826,91915,CA,2273,2301,2544,3046,3288,3270,-1,44
2827,80817,CO,1414,1534,1666,1856,1926,2004,4,42
2828,98499,WA,NA,NA,1483,1577,1551,1640,6,NA
2829,94545,CA,NA,NA,NA,2449,2453,2450,-0,NA
2831,23220,VA,1304,1361,1439,1597,1695,1792,6,37
2832,77038,TX,NA,NA,NA,NA,NA,1989,NA,NA
2834,43035,OH,NA,NA,NA,1472,1470,1557,6,NA
2837,33909,FL,1374,1394,1699,2163,2256,2261,0,65
2838,31210,GA,NA,NA,NA,NA,1367,1244,-9,NA
2839,37312,TN,NA,NA,1190,1409,1456,1456,0,NA
2840,29349,SC,NA,NA,NA,NA,1678,1692,1,NA
2841,22306,VA,1643,1656,1718,1930,1887,2028,7,23
2842,96001,CA,NA,NA,NA,1355,1405,1515,8,NA
2843,80205,CO,1751,1732,1839,2070,2088,2120,2,21
2844,16601,PA,NA,NA,NA,NA,NA,900,NA,NA
2845,20723,MD,1668,1705,1834,2001,2133,2133,0,28
2846,77320,TX,NA,NA,NA,NA,NA,1422,NA,NA
2847,91754,CA,NA,NA,NA,2364,2435,2556,5,NA
2848,30092,GA,1042,1096,1268,1529,1494,1449,-3,39
2850,61704,IL,NA,NA,NA,1207,1314,1434,9,NA
2852,33803,FL,NA,NA,1374,1698,1733,1759,2,NA
2853,46239,IN,1305,1379,1557,1674,1765,1926,9,48
2854,19152,PA,NA,NA,NA,NA,1645,1670,2,NA
2855,44601,OH,NA,NA,NA,NA,NA,932,NA,NA
2856,33952,FL,NA,NA,NA,1841,1970,1985,1,NA
2858,77092,TX,NA,NA,926,1081,1119,1155,3,NA
2859,80004,CO,NA,1641,1784,2052,2145,2200,3,NA
2860,55433,MN,NA,NA,NA,NA,1571,1606,2,NA
2861,14612,NY,NA,NA,NA,NA,1150,1251,9,NA
2863,55372,MN,NA,NA,NA,NA,NA,2050,NA,NA
2865,33407,FL,1445,1479,1711,2465,2445,2499,2,73
2867,62234,IL,NA,NA,NA,NA,989,1018,3,NA
2869,99337,WA,NA,NA,NA,NA,NA,1995,NA,NA
2870,59701,MT,NA,NA,NA,NA,1155,1283,11,NA
2871,51501,IA,NA,NA,NA,1084,1185,1354,14,NA
2872,21212,MD,NA,NA,1384,1520,1523,1624,7,NA
2873,53219,WI,NA,NA,NA,NA,1073,1169,9,NA
2874,21225,MD,NA,NA,NA,NA,1219,1283,5,NA
2875,31406,GA,997,1030,1121,1416,1519,1730,14,74
2875,43221,OH,NA,NA,NA,1794,1892,2040,8,NA
2877,44145,OH,NA,NA,NA,NA,2263,2360,4,NA
2878,91941,CA,NA,NA,2046,2461,2524,2585,2,NA
2879,33884,FL,1189,1299,1471,1736,1839,1920,4,61
2880,43201,OH,1217,1266,1319,1419,1483,1550,5,27
2881,06614,CT,NA,NA,NA,NA,NA,2900,NA,NA
2882,49506,MI,1326,1370,1500,1658,1792,1877,5,42
2883,33060,FL,NA,NA,NA,2212,2405,2499,4,NA
2884,90230,CA,NA,2515,2586,3005,3035,3126,3,NA
2885,20782,MD,1594,1635,1691,1807,1861,1931,4,21
2886,28677,NC,NA,NA,NA,NA,1513,1619,7,NA
2887,92595,CA,NA,NA,NA,NA,2591,2826,9,NA
2888,34232,FL,1637,1736,1905,2450,2558,2572,1,57
2889,31404,GA,1020,1112,1258,1533,1661,1785,7,75
2890,78023,TX,NA,NA,NA,1795,1923,1937,1,NA
2891,97304,OR,NA,NA,NA,1823,1829,1892,3,NA
2892,30094,GA,1251,1374,1597,1786,1892,1945,3,55
2894,98002,WA,1283,1319,1476,1592,1711,1747,2,36
2895,54311,WI,NA,NA,NA,NA,NA,1058,NA,NA
2896,10010,NY,3892,3713,3613,4422,4596,4760,4,22
2897,19013,PA,NA,NA,NA,1094,1208,1319,9,NA
2898,07050,NJ,NA,NA,NA,1548,1673,1892,13,NA
2900,97217,OR,1493,1529,1577,1723,1758,1785,2,20
2901,48124,MI,NA,NA,NA,NA,NA,1612,NA,NA
2902,70094,LA,NA,NA,NA,NA,NA,1450,NA,NA
2902,93703,CA,NA,NA,NA,NA,1361,1376,1,NA
2904,32909,FL,1307,1350,1541,1892,1955,1988,2,52
2905,89142,NV,1066,1113,1340,1469,1475,1554,5,46
2906,78749,TX,1400,1425,1580,1868,1839,1779,-3,27
2907,33710,FL,NA,NA,1493,1977,2078,2148,3,NA
2908,99352,WA,1291,1311,1539,1663,1719,1749,2,35
2909,95632,CA,NA,NA,NA,NA,NA,2379,NA,NA
2910,90008,CA,1744,1824,1908,2112,2265,2393,6,37
2910,49505,MI,1113,1164,1284,1487,1589,1719,8,54
2912,45150,OH,NA,NA,NA,NA,1428,1475,3,NA
2913,53214,WI,NA,NA,NA,1105,1215,1311,8,NA
2914,28405,NC,NA,1197,1300,1615,1673,1748,4,NA
2914,80138,CO,NA,NA,1803,2011,2057,2088,2,NA
2916,91773,CA,NA,NA,NA,2813,2907,3219,11,NA
2917,48073,MI,1558,1525,1664,1806,1855,1951,5,25
2918,98926,WA,NA,NA,NA,1834,1944,1983,2,NA
2919,34142,FL,NA,NA,NA,NA,NA,2958,NA,NA
2921,37876,TN,NA,NA,NA,NA,NA,1716,NA,NA
2922,93955,CA,NA,NA,NA,2659,2792,2870,3,NA
2924,72703,AR,1102,1131,1237,1376,1518,1587,5,44
2924,48910,MI,NA,NA,NA,1091,1163,1235,6,NA
2926,80104,CO,1619,1663,1902,2069,2159,2193,2,35
2927,03104,NH,NA,NA,NA,1591,1718,1811,5,NA
2928,43219,OH,NA,NA,1140,1290,1331,1322,-1,NA
2929,19713,DE,NA,NA,NA,NA,NA,2025,NA,NA
2930,95361,CA,NA,NA,NA,NA,NA,2398,NA,NA
